distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1004.5835113953756,1212.2723663736883,6,8,4,67.5,2175,120.83333333333333,120.77584839509741,330,0,19.5,20.928571428571427,10.208289948540322,37,2,safe
1076.9764599350838,2107.368057518318,9,9,7,90.0,3270,130.8,128.44204918950803,345,0,14.5,15.61111111111111,11.879669322412832,47,2,unsafe
1052.0620602157658,1983.6385705325763,8,9,5,82.5,2925,132.95454545454547,130.47691445850324,345,0,27.0,22.88235294117647,14.676441117499587,47,2,unsafe
1175.7401066751006,1728.0956119028585,6,8,3,75.0,2220,130.58823529411765,125.26304502855977,345,0,32.0,27.714285714285715,14.742691028964494,47,7,safe
1249.9690513373273,1885.6657571986755,7,7,5,90.0,2520,132.6315789473684,132.85695137660608,345,0,27.0,28.071428571428573,14.1646657250371,47,7,safe
1252.9469997003393,2388.8858784913036,10,9,2,105.0,3465,165.0,134.00426432447162,345,0,27.0,24.894736842105264,16.247735832034873,47,2,safe
1069.4596601094565,2241.102795295019,6,5,3,112.5,2190,156.42857142857142,122.74288707102588,345,0,32.0,30.636363636363637,13.831930958820855,47,2,unsafe
1256.3557998243507,2193.144636747762,6,8,1,75.0,2205,147.0,124.2014492669067,330,0,32.0,28.785714285714285,14.092442612106327,47,2,safe
1006.602437028795,1640.5941752416122,11,12,5,75.0,3945,140.89285714285714,133.88463565049318,345,0,17.0,18.956521739130434,13.88924595214199,42,2,safe
1039.144337176132,1756.5825060927775,7,7,3,105.0,2595,152.64705882352942,133.29663566491382,330,0,29.5,27.0,15.46886273407694,47,2,unsafe
1004.976557548494,1745.8854962513333,10,7,7,82.5,3630,151.25,145.7469982538234,345,0,7.0,16.11764705882353,17.084159684067775,47,2,unsafe
1034.3316356891614,1831.3796551446742,7,7,4,82.5,2475,137.5,134.09418331903885,345,0,27.0,24.857142857142858,11.450871101343855,37,2,safe
1057.585132629878,1551.455300435626,7,7,4,82.5,2445,135.83333333333334,123.13328370329265,300,0,22.0,20.214285714285715,12.335654313693245,47,2,safe
1027.8191943177806,1582.0807202381104,7,4,3,187.5,2550,182.14285714285714,136.9921046436395,345,0,12.0,20.636363636363637,15.680171191509402,47,2,safe
1068.6305475520512,1724.5073428592648,9,9,4,75.0,3225,146.5909090909091,140.56207269740915,345,0,24.5,23.38888888888889,13.924953177215869,47,2,safe
364.92747490666295,487.74623591101147,1,1,1,90.0,360,120.0,112.24972160321825,270,0,34.5,34.5,7.5,42,27,safe
1012.6858893811872,1595.5926708535285,10,8,2,180.0,3615,180.75,144.06834315698922,345,0,27.0,26.72222222222222,13.588416454038898,42,2,unsafe
1026.86253563172,1647.1001163637661,6,8,3,60.0,2205,129.7058823529412,119.77270861971773,315,0,12.0,22.357142857142858,16.633044317421454,47,2,safe
1097.895204840376,1425.0497739737232,6,5,2,120.0,2190,168.46153846153845,136.61265589790457,345,0,37.0,32.90909090909091,10.405021038417814,47,17,safe
1065.9160751672784,1233.3844277732253,4,7,2,60.0,1515,116.53846153846153,123.854514767942,330,0,27.0,27.454545454545453,12.872547507732998,42,7,safe
1389.6561306699962,2370.5274024897703,12,10,1,240.0,4260,185.2173913043478,127.01829944222489,345,0,19.5,18.136363636363637,13.049888381777812,47,2,unsafe
1310.1635575643234,2259.1891861318413,9,8,2,105.0,3255,171.31578947368422,127.02923518937594,330,0,32.0,26.705882352941178,14.79970073577544,47,2,safe
1020.5510039482268,1681.0629294469477,8,5,2,270.0,2880,192.0,131.70421405558744,345,0,32.0,28.153846153846153,14.826411744151063,47,2,unsafe
1234.5168877507617,1605.9290387001029,9,7,0,255.0,3225,201.5625,125.15888339926175,345,15,24.5,23.5625,9.636964965693297,37,7,safe
1048.9828739226791,2380.3546424015894,9,13,6,45.0,3210,114.64285714285714,126.08761531052079,345,0,22.0,21.09090909090909,12.670327149787594,42,2,safe
1040.084729628482,2193.346153713705,10,11,2,105.0,3600,156.52173913043478,134.95115688574705,345,0,17.0,20.095238095238095,12.953781436890898,47,2,safe
1158.1226383997,1768.8611844471975,9,7,1,240.0,3195,187.94117647058823,126.24740910014063,345,0,32.0,27.3125,13.046641090717564,47,2,safe
1083.3532604960453,1594.3379986916889,8,6,2,180.0,2820,176.25,138.0387173947947,345,0,32.0,28.785714285714285,13.443950160513367,47,7,safe
1034.677305906489,1671.4410453945145,6,8,2,90.0,2250,140.625,127.48621248982181,345,0,19.5,23.785714285714285,14.833256898067992,47,7,safe
248.89204428089073,279.6916469238449,2,1,1,202.5,750,187.5,136.0376786041279,345,0,27.0,25.333333333333332,18.408935028645434,47,2,unsafe
1256.0202360456294,1632.8622078492779,8,13,5,52.5,2925,112.5,126.95585241153108,345,0,22.0,24.38095238095238,14.769583256448403,47,2,safe
1068.4264880350715,1593.6058739717803,6,10,2,52.5,2145,119.16666666666667,120.25724741384843,345,0,32.0,26.6875,13.517205471176355,47,2,safe
1316.7707833410686,1648.6229921563904,7,12,1,75.0,2610,130.5,124.87894137924135,345,0,22.0,25.157894736842106,14.797806231062681,47,2,safe
1261.5458519379465,1793.1819046255118,2,3,2,105.0,780,111.42857142857143,96.16631002421516,255,0,42.0,41.0,2.0,42,37,safe
1273.50597544483,2180.0680812543824,11,7,3,240.0,3990,190.0,130.79427685163773,345,0,14.5,20.88888888888889,16.377114414426305,47,2,safe
1244.8972436353959,2317.3368134281013,11,9,1,240.0,3975,189.28571428571428,122.6909174490508,345,0,19.5,22.25,13.083864108129525,47,2,unsafe
1189.803494888215,2241.4594496523996,6,6,4,97.5,2115,132.1875,124.17186615232131,315,0,24.5,24.916666666666668,15.06352290210435,47,2,unsafe
1217.8709843262295,1805.5744081150292,5,5,1,90.0,1710,155.45454545454547,125.86888100961085,345,0,39.5,35.0,12.884098726725126,47,7,safe
1197.7554858137964,2206.39170908631,9,8,3,97.5,3255,162.75,135.60489482315896,345,0,27.0,25.529411764705884,15.507560384075374,47,2,unsafe
1020.6324198208081,1560.829915941343,7,6,1,180.0,2520,180.0,124.3411206548915,345,0,22.0,25.076923076923077,12.48667929288302,47,2,safe
1149.2645921965996,1747.4581727738794,8,12,6,52.5,2850,109.61538461538461,123.53700066192468,345,0,19.5,21.0,10.559356040971437,37,2,safe
1002.2234230569857,1754.1308419572501,6,6,2,97.5,2130,152.14285714285714,118.63380459142635,330,0,19.5,21.583333333333332,14.499760534421096,42,2,unsafe
1024.9214587263336,1794.023245279946,7,7,3,105.0,2520,148.23529411764707,131.46170518746456,345,0,22.0,22.0,14.516001023501126,47,2,safe
1000.6566031700343,1301.0284920219608,8,8,4,67.5,2910,145.5,138.78850816980489,330,0,22.0,21.6875,12.307105417197011,47,2,safe
1049.685524908976,1583.2121008649187,7,6,5,75.0,2505,139.16666666666666,138.09467364416662,345,0,22.0,22.0,12.24744871391589,47,2,safe
1036.1794819964293,1478.185032007526,8,7,3,82.5,2895,160.83333333333334,135.9048891279813,345,0,17.0,22.0,14.142135623730951,47,2,unsafe
1068.97808421879,1941.077115774857,10,8,4,105.0,3600,163.63636363636363,140.56041905514755,345,0,27.0,23.666666666666668,13.228756555322953,42,2,safe
1023.1021544315961,1288.2785759715941,7,10,4,60.0,2565,122.14285714285714,131.93226462461558,345,0,17.0,20.529411764705884,12.338927625531195,47,2,safe
1066.0298703112342,1441.0438448867117,5,6,6,30.0,1785,105.0,127.69448834206266,330,0,27.0,28.818181818181817,12.481391107041802,47,12,safe
1216.380372129472,2407.681267131315,13,10,1,255.0,4590,191.25,125.74155041194616,345,0,22.0,23.956521739130434,15.16138762970669,47,2,safe
1250.7407869424305,1583.879148163223,12,7,4,270.0,4200,182.6086956521739,145.205024206535,345,0,22.0,23.57894736842105,13.959776010394572,47,2,safe
1068.4960354442449,1718.6262749700104,7,9,5,60.0,2535,120.71428571428571,132.5149202227155,345,0,22.0,26.0625,13.136155973114814,47,7,safe
1049.432390182631,1562.8714688243022,8,8,1,120.0,2925,172.05882352941177,122.84685376910903,345,0,24.5,24.5,14.577379737113251,47,2,unsafe
1315.433178195695,2501.6356210542076,10,9,2,120.0,3585,170.71428571428572,120.0425094774041,345,0,22.0,21.473684210526315,15.550828108099111,47,2,safe
1190.3601628110478,2004.4078748695492,4,7,6,45.0,1515,89.11764705882354,104.23721947498136,300,0,27.0,28.363636363636363,12.629494535863461,47,12,safe
1001.1391171781598,1545.2849942492646,9,9,4,75.0,3225,146.5909090909091,135.1462706211678,345,0,17.0,20.61111111111111,15.348321981712562,47,2,unsafe
1096.8908379473153,1977.2750081215002,11,11,4,97.5,3975,152.8846153846154,130.10478821765076,345,0,12.0,15.863636363636363,12.962517483272,42,2,unsafe
1168.7212715437274,2162.2814833034045,11,14,1,90.0,4035,155.19230769230768,127.9534227848824,345,0,22.0,23.4,13.821722034536796,47,2,safe
1233.6828070476188,1877.3333078063658,8,8,7,60.0,2880,125.21739130434783,133.69724283253112,345,0,27.0,26.0625,13.71800254227998,42,2,safe
1066.503898041138,1458.1188320085305,6,7,4,75.0,2235,131.47058823529412,132.82855719135225,330,0,27.0,25.46153846153846,17.14021535012092,47,2,unsafe
1095.635231346433,1808.2189522358597,7,7,2,105.0,2490,155.625,127.81670225365697,345,0,22.0,24.5,12.642050014591328,47,2,safe
1024.941592394963,1797.781129742234,7,7,4,82.5,2565,142.5,129.25265954710565,345,0,29.5,28.428571428571427,12.453996981544782,42,7,safe
1100.192522143328,2007.9695519073894,9,10,3,67.5,3195,145.22727272727272,132.4290313606025,345,0,12.0,17.526315789473685,14.49997611995359,47,2,safe
1015.4076187314539,1225.3933571294885,5,5,1,75.0,1875,170.45454545454547,135.2683283742245,345,0,39.5,35.0,11.0,47,7,safe
1012.9851813635727,1951.9985816923402,6,4,1,270.0,2235,203.1818181818182,119.37855615403248,330,0,29.5,30.5,9.5,42,17,safe
1052.6491181249544,1505.746403419444,8,5,4,105.0,2820,165.88235294117646,143.5499021053782,345,0,27.0,28.153846153846153,12.733034890189884,47,7,safe
1141.4467492757135,1826.9707269391904,10,9,1,172.5,3645,182.25,129.9276240835643,345,0,17.0,22.0,12.773327473170102,47,2,unsafe
1036.5512144566057,1474.0208329491265,7,5,4,90.0,2505,156.5625,141.80442903432177,345,0,24.5,25.333333333333332,12.963624321753372,47,2,safe
1017.624901302899,2069.710828256572,5,7,3,90.0,1695,113.0,100.8265837961398,255,0,24.5,23.25,12.767961205037135,47,2,unsafe
191.90162431050618,235.7327001158297,1,1,1,120.0,375,125.0,104.1633332799983,255,0,14.5,14.5,12.5,27,2,safe
1076.1817883411366,1981.1201125106113,4,7,4,75.0,1545,103.0,106.75204916066015,285,0,32.0,27.454545454545453,12.331509060227761,47,7,safe
1108.9531445924426,1403.0075563673863,7,7,2,82.5,2565,160.3125,144.62741733070533,345,0,32.0,29.857142857142858,12.91652951430366,47,7,safe
1054.1487982002743,1655.4642372594626,7,7,1,105.0,2490,166.0,124.47489706764172,345,0,27.0,23.785714285714285,13.175619104069083,42,2,safe
1215.3805885622942,2239.7062543151487,7,7,4,112.5,2670,148.33333333333334,123.8839062276542,345,0,27.0,25.571428571428573,14.069796859708722,47,2,safe
1096.8324610324416,1661.1289821784062,10,9,3,112.5,3540,160.9090909090909,135.54298516133647,345,0,22.0,22.526315789473685,15.121850419535411,47,2,unsafe
1051.5564528573502,1809.2710467561608,8,7,4,120.0,2850,150.0,128.48305233314667,345,0,17.0,21.666666666666668,11.175369742826808,42,7,safe
1008.6239065156454,1380.811821239481,7,5,2,172.5,2595,185.35714285714286,132.79232289710185,345,0,17.0,20.75,14.306903927824496,47,2,unsafe
1020.4517289424359,2680.482411068778,10,10,5,90.0,3675,147.0,130.21520648526422,345,0,27.0,26.0,11.022703842524301,47,7,safe
1089.3583529432067,1580.873072237654,5,7,1,105.0,1830,140.76923076923077,126.9440542105391,345,0,37.0,34.083333333333336,12.325166214790867,47,2,safe
1187.573677218966,2251.074235869371,10,8,3,120.0,3465,165.0,127.36337217359068,345,0,22.0,22.833333333333332,14.361406616345072,47,2,safe
1041.2555658022065,1958.7196170068846,6,7,2,75.0,2175,145.0,116.66190466471906,315,0,27.0,26.23076923076923,13.70656129323497,47,2,safe
1045.2982800439208,1806.0855672041835,6,10,6,37.5,2250,102.27272727272727,120.05422328650342,330,0,22.0,21.375,13.678792892649556,42,2,safe
1008.2764706350086,2090.677425456837,7,6,2,120.0,2520,168.0,124.56323695216017,330,0,27.0,23.153846153846153,16.77381729796656,47,2,unsafe
1156.117327591212,2154.7726988975046,8,9,2,90.0,2910,153.1578947368421,128.720530876982,345,0,22.0,22.58823529411765,16.077235727901705,47,2,safe
1337.359632540356,1822.6165103348685,7,12,4,60.0,2580,112.17391304347827,115.5875922985843,330,0,17.0,23.57894736842105,15.048398374206103,47,2,unsafe
1258.3473015781908,2136.644538368703,10,7,5,112.5,3525,160.22727272727272,129.61899826315508,345,0,27.0,21.705882352941178,16.312264263367112,47,2,unsafe
1029.6617408059356,1493.5798873685333,9,10,3,82.5,3210,145.9090909090909,131.71626153865364,345,0,17.0,15.68421052631579,9.575476525610657,32,2,safe
1001.7908045672498,1331.7808725060938,6,7,2,75.0,2100,140.0,134.68481725866505,330,0,37.0,32.76923076923077,14.390989949130542,47,2,safe
1114.1013185703157,1810.2306810285932,6,5,2,120.0,2115,162.69230769230768,121.26917587644223,330,0,27.0,24.272727272727273,13.205308223939955,47,2,unsafe
1221.6349699767834,1884.1422546901963,6,6,4,75.0,2190,136.875,130.5382487051209,345,0,34.5,28.666666666666668,15.04622507105649,47,2,safe
22.78307373625871,203.66023257378484,2,0,0,292.5,585,292.5,22.5,315,270,19.5,19.5,17.5,37,2,safe
1183.1397845020986,1934.8622678295405,8,5,2,270.0,2850,190.0,137.44089638822936,345,0,32.0,28.923076923076923,14.615384615384615,47,2,safe
1004.5787456478962,1361.43048154281,10,15,4,30.0,3645,125.6896551724138,140.51459697109786,345,0,17.0,17.4,11.740528097151337,47,2,safe
1015.4901493872417,1810.9031920149557,8,5,6,105.0,2760,145.26315789473685,136.8775257802095,330,0,27.0,26.615384615384617,13.652491807152959,47,2,safe
1011.6559471923446,1854.7555405451035,7,6,1,187.5,2520,180.0,133.56378893354932,345,0,17.0,21.23076923076923,15.044313242775345,47,2,safe
1063.5888007266938,1547.9422862236272,8,11,4,45.0,2880,125.21739130434783,137.37823272985176,345,0,22.0,22.0,13.572417850765923,47,2,unsafe
1027.3045349586328,1130.9652231945902,9,9,7,60.0,3255,130.2,142.09489786758706,345,0,17.0,19.22222222222222,11.573703697777589,42,2,safe
1130.2068471564928,1429.5494236455067,8,8,5,75.0,3015,143.57142857142858,140.52743213932814,345,0,27.0,24.8125,12.986621721987593,47,7,safe
1000.1056554525173,1566.97016284111,6,7,4,90.0,2220,130.58823529411765,123.34650324022849,345,0,22.0,23.923076923076923,12.331707339908766,47,2,safe
1147.363444802172,1690.8934544233362,10,7,1,262.5,3570,198.33333333333334,133.37499349161706,345,0,27.0,24.352941176470587,15.157763207911913,47,2,safe
1004.2571594139729,1169.69303795631,7,5,2,195.0,2460,175.71428571428572,139.26922979375934,345,0,19.5,24.083333333333332,12.658714609136092,42,7,safe
1281.342166450208,1903.3716443971691,6,6,4,105.0,2205,137.8125,123.94515861359814,315,0,27.0,24.5,10.897247358851684,37,2,safe
1215.2316983758526,1491.517685536766,7,8,2,90.0,2460,144.7058823529412,122.17960006187727,345,0,22.0,20.333333333333332,12.736648783028533,47,2,safe
1197.991835911256,1607.490100484315,6,7,4,60.0,2160,127.05882352941177,133.5825237725334,345,0,27.0,30.846153846153847,12.271581641187552,47,2,safe
1000.3268551952469,1128.8305299563183,7,6,2,105.0,2610,174.0,133.46909754696028,345,0,27.0,26.615384615384617,9.699630933014223,47,12,safe
1036.3692233210754,1236.9178354337087,5,7,1,45.0,1755,135.0,132.4764129949177,345,0,34.5,31.166666666666668,13.043729868748773,47,2,safe
1106.3391730878227,1737.083069177871,6,7,2,60.0,2160,144.0,124.03225386970922,345,0,27.0,26.23076923076923,10.892155583466382,42,7,safe
1155.5859016142124,1536.1641184582186,6,7,3,60.0,2175,135.9375,129.0859542853133,330,0,37.0,28.923076923076923,13.378867023789297,47,2,safe
1000.9904676069888,1596.9554777160668,7,6,2,120.0,2520,168.0,130.09996156801893,345,0,22.0,21.615384615384617,12.003451180251718,42,7,safe
1118.3641587671252,2065.2615321486446,8,8,3,105.0,2910,153.1578947368421,128.53640203537458,345,0,17.0,19.8125,11.721874583444407,42,2,safe
1045.556267140386,1504.7906836620032,4,3,1,187.5,1440,180.0,110.7361729517505,300,0,27.0,32.0,10.690449676496975,47,17,safe
1011.1301079279542,2149.1281771624026,12,8,2,247.5,4260,193.63636363636363,128.7102261440387,345,0,24.5,22.75,13.160072188251856,47,2,safe
36.28806086689326,270.3190619364434,1,1,1,120.0,375,125.0,104.1633332799983,255,0,17.0,17.0,15.0,32,2,safe
1043.397266771313,1685.3491635981513,5,5,3,90.0,1815,139.6153846153846,130.42034908564423,345,0,27.0,25.5,10.965856099730654,47,7,safe
1044.1393775043878,2396.973273895945,8,7,1,172.5,2805,175.3125,125.91501039887977,345,0,32.0,25.0,16.10382977224155,47,2,safe
1005.4538851098143,1332.0123481872024,5,7,3,45.0,1755,117.0,121.0206593933449,345,0,27.0,25.75,15.017351075783417,47,2,safe
1259.6214827429264,1851.3899577019947,9,9,3,90.0,3195,152.14285714285714,133.78706810389684,345,0,22.0,22.27777777777778,15.408531387065182,47,2,unsafe
1000.010945782637,2319.455207763379,14,10,8,105.0,4995,156.09375,141.701349538166,345,0,22.0,19.5,13.228756555322953,47,2,safe
1004.6065533048321,1579.705048968085,6,4,4,120.0,2130,152.14285714285714,141.03842290203715,345,0,29.5,25.0,14.0,47,2,safe
1000.76874736356,1873.8089358375428,10,9,6,90.0,3540,141.6,127.49682348984227,330,0,12.0,16.473684210526315,13.94488557841239,47,2,unsafe
1025.1262786978841,2005.2301103673306,9,7,2,187.5,3225,179.16666666666666,119.84075081355071,345,0,22.0,21.0625,13.016665999786582,47,2,unsafe
1038.584670575974,1788.7307981483884,11,14,3,97.5,4020,143.57142857142858,116.01152300262142,345,0,12.0,15.0,13.114877048604,47,2,unsafe
1100.2812066627785,1955.0126477273614,6,7,1,120.0,2115,151.07142857142858,114.30189617581921,315,0,32.0,26.23076923076923,15.547217639544414,47,2,safe
1073.817081004645,1586.0766592383675,7,5,1,285.0,2580,198.46153846153845,128.2483260557216,345,0,24.5,24.916666666666668,15.871664128950759,47,2,safe
1014.5785126398553,1196.8592641150428,5,8,5,37.5,1785,99.16666666666667,124.8137501328368,315,0,27.0,27.384615384615383,12.003451180251718,47,2,safe
1208.267338599169,1834.9210385877338,6,7,5,67.5,2175,120.83333333333333,129.1774189073135,345,0,22.0,23.153846153846153,17.33758103013022,47,2,safe
1002.0945513758649,2001.5280380515069,9,11,8,60.0,3270,116.78571428571429,130.6044620608503,345,0,19.5,21.0,12.409673645990857,42,2,safe
1020.1665312961256,1593.5995428865635,6,7,3,67.5,2130,133.125,127.04422212363693,330,0,22.0,22.384615384615383,14.736341585129244,47,2,unsafe
1000.110988222628,1421.3110180315373,8,7,1,187.5,2925,182.8125,135.74987051098796,345,0,22.0,24.333333333333332,11.8133634311129,42,2,safe
1014.1104132461684,2071.925883975487,10,7,2,285.0,3555,187.10526315789474,136.21109574435602,345,0,22.0,24.352941176470587,12.732271071713743,47,2,safe
1240.476426264118,2269.03270800829,11,7,3,255.0,3945,187.85714285714286,143.69752813405225,345,0,29.5,28.11111111111111,13.7997137204158,47,2,safe
1006.3695684732016,1169.4663150893728,6,6,4,67.5,2235,139.6875,143.35782100656385,330,0,27.0,24.916666666666668,13.456462718295953,42,7,safe
1014.4737562919806,1758.8073118100574,8,9,3,82.5,2790,139.5,131.11922055900118,345,0,22.0,20.235294117647058,14.342570988513657,47,2,unsafe
1295.1052931817817,2417.4119420116367,14,10,2,255.0,4920,189.23076923076923,118.40845463976596,330,0,17.0,19.083333333333332,13.91317321422,47,2,safe
1119.9806262241498,1975.1531676477732,10,9,6,105.0,3660,146.4,134.04864788575824,345,0,17.0,18.05263157894737,12.41592222324784,42,2,unsafe
1011.3642572401104,1727.9131603743006,9,7,4,120.0,3285,164.25,137.67965535982432,345,0,17.0,21.375,16.571341979453564,47,2,safe
1245.5302453577829,1702.1252339871955,8,9,2,75.0,2910,153.1578947368421,131.4515172413067,345,0,22.0,20.823529411764707,12.069579134519525,47,2,unsafe
1010.2630185781592,1337.893558830402,5,8,4,60.0,1845,108.52941176470588,118.72812127717225,315,0,22.0,28.153846153846153,13.031595650844167,47,7,safe
1020.6181138885225,1240.9943537060171,7,9,5,45.0,2550,121.42857142857143,136.45287741598577,345,0,17.0,22.625,12.358574958303242,47,7,safe
1208.4680829229037,2102.8697442476187,6,6,2,112.5,2100,150.0,117.83766072743589,315,0,24.5,26.583333333333332,17.255232700707214,47,2,unsafe
1061.4327467838566,1741.5065401237255,10,10,4,90.0,3645,151.875,135.43765862934873,345,0,17.0,20.0,12.884098726725126,47,2,unsafe
1052.7626484680845,1353.9576737217928,10,7,4,120.0,3630,172.85714285714286,145.32862128041162,345,0,22.0,24.647058823529413,14.9624674611493,47,2,unsafe
1229.3588083372804,2094.6283473001004,7,5,2,187.5,2550,182.14285714285714,117.81817537621092,330,0,32.0,30.75,12.268693220279548,47,7,safe
1000.195437298621,2208.3847805840337,10,13,3,90.0,3675,141.34615384615384,127.69824476466516,330,0,22.0,21.565217391304348,14.439758178622274,42,2,safe
1287.7774710076483,2205.1820008919312,11,9,5,105.0,3945,157.8,137.74672409897812,345,0,27.0,27.25,14.703315952532613,47,2,unsafe
1029.2137239330245,1638.527166474108,7,9,6,37.5,2445,111.13636363636364,130.11299126477635,345,0,22.0,21.0625,13.603624287299322,42,2,unsafe
1010.7605456849649,1415.1020100099008,8,9,3,75.0,2925,146.25,135.90322843847383,345,0,27.0,22.58823529411765,13.814139489196915,47,2,safe
1000.7820106045831,1660.26388885064,4,5,5,37.5,1440,102.85714285714286,121.18041870513164,315,0,32.0,28.666666666666668,12.909944487358056,47,2,unsafe
1123.7388148951557,1866.1108930137689,7,9,2,75.0,2520,140.0,123.38962679253066,345,0,22.0,23.5625,14.111027381094546,47,2,safe
1000.3177661125454,1719.0236230410662,7,7,1,120.0,2460,164.0,121.05370708904374,345,0,19.5,21.642857142857142,16.846394878672506,47,2,safe
1013.8193493203153,1734.401813132661,5,5,3,90.0,1800,138.46153846153845,129.99089635853227,330,0,32.0,25.5,15.173990905493518,47,2,safe
1008.6941328010226,1566.7427939123477,6,6,1,105.0,2190,168.46153846153845,129.59084451553096,330,0,24.5,27.0,9.128709291752768,47,17,safe
1047.8965000894148,1663.9275599561047,9,7,3,120.0,3225,169.73684210526315,129.95417901190896,345,0,17.0,18.25,13.635890143294644,42,2,safe
1213.8170219855276,2457.0247460951286,10,11,4,75.0,3630,145.2,136.07703700477902,345,0,22.0,23.904761904761905,14.677176197545181,47,2,unsafe
1068.2825015050073,1440.7810282917615,6,4,1,240.0,2235,203.1818181818182,123.42227453437918,330,0,32.0,31.0,12.0,47,12,safe
1121.0323068285823,2096.486772961551,7,9,1,120.0,2670,157.05882352941177,121.65596167217052,345,0,24.5,26.6875,14.412315697000256,47,7,safe
1041.2449101185473,1844.6358383184656,8,5,3,180.0,2745,171.5625,128.92244216485352,345,0,22.0,21.23076923076923,10.892155583466382,37,2,safe
1308.7494557204207,1959.5694898371241,8,9,4,60.0,2955,140.71428571428572,139.14095041228032,345,0,37.0,28.176470588235293,15.767559004329659,47,2,unsafe
1267.275972500361,2182.95784445625,7,9,1,90.0,2610,153.52941176470588,130.5166735560042,345,0,22.0,22.0,13.693063937629153,42,2,safe
1045.6796554400032,2202.2883665605355,6,10,2,82.5,2115,117.5,106.80004681646913,315,0,24.5,24.8125,17.22722681542215,47,2,safe
1155.2575282434573,1948.285470805813,6,7,3,90.0,2220,138.75,121.10816446466357,330,0,22.0,22.76923076923077,14.390989949130544,47,2,safe
1080.3676518877708,1432.806210405646,7,6,2,120.0,2490,166.0,125.19584657647394,330,0,27.0,26.23076923076923,11.239722458617276,42,7,safe
1129.8937713931443,1944.9979852144445,4,7,5,30.0,1530,95.625,121.03557070134383,345,0,32.0,34.27272727272727,11.152585587622998,47,12,safe
1026.7520796157573,1590.3080491214832,11,7,3,270.0,3945,187.85714285714286,142.79998856685484,345,0,27.0,27.555555555555557,15.355861067872503,47,2,unsafe
1147.986800847301,1605.117673932119,8,9,2,75.0,2925,153.94736842105263,143.61478947598917,345,0,27.0,26.41176470588235,13.814139489196915,47,2,safe
1076.580217404512,2066.738926745542,9,8,2,120.0,3300,173.68421052631578,129.52181390410001,345,0,22.0,19.647058823529413,13.186183394976409,42,2,unsafe
1002.5991415737097,1930.9680144899821,6,7,3,97.5,2145,134.0625,116.84951259526075,315,0,22.0,20.46153846153846,10.986812966989,42,2,safe
1062.1120428928489,1767.2599901070405,6,6,5,90.0,2100,123.52941176470588,117.38279142695232,300,0,22.0,22.0,10.606601717798213,42,7,safe
1066.0549534556178,1360.5059578139035,6,7,3,82.5,2250,140.625,135.09111508533786,330,0,27.0,27.76923076923077,13.565532375806459,47,2,safe
1236.3534170556095,1713.0829152489118,7,7,4,90.0,2460,136.66666666666666,123.37837015547832,330,0,19.5,20.571428571428573,9.529760045804524,37,7,safe
1239.622197121883,1842.1852496070956,6,8,6,37.5,2130,106.5,121.29612524726419,315,0,27.0,23.071428571428573,11.978935593748874,47,2,unsafe
1098.7019439456801,1445.0411893120574,5,8,4,60.0,1785,105.0,116.6442555505464,300,0,17.0,20.846153846153847,14.163040491939975,47,2,safe
1129.0996191617844,1621.2199962222242,10,9,2,105.0,3555,169.28571428571428,137.72199148565747,345,0,27.0,24.36842105263158,12.070889411768121,47,2,safe
1127.740010779895,1570.9654548205062,6,7,3,97.5,2250,140.625,126.93348405759609,345,0,22.0,24.692307692307693,13.245519505940434,47,7,safe
1070.277119793692,2354.046500287611,11,9,4,112.5,4050,168.75,132.70620746596597,345,0,17.0,18.75,13.808964479641476,47,2,safe
1042.4962307349792,1843.512028945084,11,10,5,120.0,4065,156.34615384615384,130.3807861929204,345,0,12.0,15.80952380952381,12.993108237754527,47,2,unsafe
1178.3609631275208,1740.8271247726125,10,7,3,180.0,3540,177.0,145.47680227445198,345,0,17.0,20.529411764705884,13.146762728604124,47,2,safe
1166.1956788028683,2633.01435067898,11,9,3,120.0,3975,172.82608695652175,122.33086004549588,345,0,12.0,18.0,13.564659966250536,47,2,unsafe
1036.5530413416188,1359.5649886839092,5,5,2,82.5,1800,150.0,126.68859459319927,345,0,32.0,29.5,13.46291201783626,47,2,safe
1000.7151583265178,1856.3492894020455,8,6,1,240.0,2880,192.0,116.47317287684749,345,0,17.0,18.785714285714285,13.836693305578939,42,2,unsafe
1220.3481909592604,1939.5109124786165,6,7,3,97.5,2175,135.9375,126.66662383497084,345,0,27.0,24.307692307692307,11.703941580540723,37,2,safe
1040.579523124164,1230.982885245679,5,6,2,75.0,1800,138.46153846153845,121.59808664019437,315,0,32.0,27.0,14.616304718921388,47,7,safe
1160.2442868414312,2859.6212511962917,12,9,5,120.0,4320,166.15384615384616,128.1548619407522,345,0,17.0,19.857142857142858,14.926121922530932,47,2,safe
1310.426520022232,1877.1961377199282,7,8,4,60.0,2610,137.3684210526316,135.85371797260686,345,0,27.0,24.333333333333332,14.36043948569201,47,2,safe
1270.2630161508844,2119.507351429652,9,10,5,75.0,3315,138.125,131.55173649557045,345,0,17.0,21.210526315789473,13.694328243429146,47,2,safe
