direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
20.0,1741.589593359194,8,12,7,90.0,2880,144.0,125.44520716233043,330,15,12.0,19.25,16.005858302509115,47,2,unsafe
40.0,2165.1423815376693,9,9,5,187.5,3225,179.16666666666663,129.27414882936014,345,15,22.0,22.83333333333333,13.969212178533509,47,2,unsafe
143.78439777343903,1868.4073986495325,11,12,3,120.0,4080,177.3913043478261,137.66586490182758,345,15,22.0,24.82608695652174,15.451613603405967,47,2,unsafe
74.02204643285917,1485.5124734515894,7,6,4,255.0,2460,189.23076923076923,137.04078777791997,345,15,32.0,30.461538461538463,14.595127662315596,47,2,unsafe
143.46607235643077,2370.492423522846,10,11,4,105.0,3555,169.28571428571428,121.34450871761099,330,15,22.0,17.952380952380953,10.307076581863509,32,2,unsafe
70.3420215802759,1814.4597612247267,8,8,5,180.0,2955,184.6875,109.16542421366758,345,30,17.0,17.3125,9.91664478288902,37,2,unsafe
143.78439777343903,1488.8828319900815,8,5,4,285.0,2850,219.23076923076923,111.71471485347351,330,45,17.0,20.46153846153846,15.112986695683462,47,2,unsafe
235.36105035453582,1631.8231152420005,7,9,2,120.0,2610,163.125,117.85683847363293,345,30,22.0,20.75,16.056540723331413,47,2,unsafe
205.2997808084558,1767.2676574587422,7,5,3,255.0,2505,208.75,118.49973628662642,345,15,24.5,24.08333333333333,15.472870523022618,42,2,unsafe
233.21234958723787,2426.945420215525,8,7,5,240.0,2925,195.0,108.58176642512316,345,30,22.0,24.0,14.236104336041748,47,2,unsafe
239.43738967899463,1023.7311693109464,4,5,5,120.0,1470,163.33333333333334,109.87366482566341,300,30,27.0,22.0,13.743685418725535,42,2,unsafe
44.71218711908922,2001.0485106501221,8,5,9,240.0,2820,216.9230769230769,110.48039264848451,345,60,17.0,21.23076923076923,14.915938022819473,42,2,unsafe
50.69907550720821,1593.030267459258,9,8,5,240.0,3300,194.11764705882354,125.1262338379273,345,15,12.0,20.529411764705888,14.629211900524574,47,7,unsafe
29.310900180710433,1721.602231473504,7,6,1,240.0,2475,190.38461538461542,112.15479581744185,330,15,27.0,25.84615384615385,14.298177150339313,47,7,unsafe
20.0,2044.1067413107667,7,10,5,90.0,2535,149.11764705882354,130.40925731888692,345,15,22.0,24.058823529411764,14.25181345833614,47,2,unsafe
72.49191721726419,1729.2150654040204,9,8,3,240.0,3120,183.52941176470588,118.50496025709782,345,15,17.0,22.294117647058826,14.498538286901455,47,2,unsafe
235.36105035453582,1473.7878746231834,10,8,4,262.5,3540,196.66666666666663,129.0241148864127,345,15,19.5,22.0,15.36590742882148,47,2,unsafe
167.74661140877944,1448.741639088045,6,5,2,255.0,2250,204.54545454545453,121.40193471302722,345,15,27.0,24.72727272727273,13.205308223939953,47,2,unsafe
20.0,2254.473284773688,8,9,4,120.0,2835,166.7647058823529,115.03121285458069,315,15,22.0,24.35294117647059,13.297240653479195,47,7,unsafe
143.78439777343903,1820.9625327833533,6,6,3,180.0,2190,182.5,125.17487767120045,345,15,37.0,35.75,7.9385662013573555,47,17,unsafe
270.7840377976009,2322.458606729021,8,11,5,90.0,2805,147.6315789473684,119.13469180823765,330,15,17.0,19.36842105263158,15.335581351929962,47,2,unsafe
69.75144549634426,2331.806880567588,10,7,3,255.0,3525,207.35294117647058,100.71972829500716,345,60,17.0,19.058823529411768,11.253603805711169,42,2,unsafe
107.6421108302429,2162.733989742791,13,13,3,165.0,4740,182.3076923076923,128.071725466261,345,15,12.0,17.576923076923073,15.337668755069547,47,2,unsafe
72.49191721726419,2183.6467553551142,9,10,5,120.0,3165,166.57894736842104,113.91424096059635,345,15,12.0,19.105263157894736,14.078332500100267,47,2,unsafe
69.36083649386055,2028.189080888518,10,10,1,180.0,3540,177.0,118.83181392203016,315,15,14.5,20.0,14.439529078193653,47,2,unsafe
235.36105035453582,1979.1843759854114,7,5,2,247.5,2550,212.5,104.2532973099652,345,60,32.0,27.0,13.844373104863458,42,2,unsafe
141.63874935000268,1587.6359855006622,5,4,1,240.0,1725,191.66666666666663,104.82790129010924,345,60,37.0,30.33333333333333,13.5400640077266,47,12,unsafe
96.73815375500222,2645.7301706831713,10,8,2,270.0,3540,196.66666666666663,122.56517540566824,345,15,29.5,28.11111111111111,13.89999555910756,47,2,unsafe
208.2081710662985,1348.8931320844972,11,11,2,187.5,3990,181.3636363636364,133.00873021741688,345,15,17.0,17.0,10.44465935734187,37,2,unsafe
116.17418861005244,2710.206307030873,10,14,5,105.0,3675,153.125,116.91175892526807,345,15,19.5,19.70833333333333,10.895255720827404,42,2,unsafe
55.195635650759584,1735.4163525605495,8,6,2,262.5,2850,203.57142857142856,122.61188143645685,345,15,32.0,28.42857142857143,13.151394742515693,47,7,unsafe
74.02204643285917,1527.610053212236,4,5,1,120.0,1500,166.66666666666666,112.34866364235144,345,15,32.0,27.0,15.09230856356236,47,2,unsafe
208.2081710662985,1784.2570077784314,10,9,5,240.0,3705,195.0,120.0,330,15,22.0,20.157894736842106,12.162336850832991,47,2,unsafe
107.6421108302429,1535.500555900433,8,5,3,300.0,2820,216.9230769230769,129.65247129773294,345,15,27.0,26.615384615384613,15.988161300635793,47,2,unsafe
42.06228654164393,1352.4041435084089,10,7,6,300.0,3525,207.35294117647058,129.05901120689876,345,30,27.0,23.176470588235286,15.100585474109927,47,2,unsafe
87.02449603613024,2047.936803386981,7,9,2,112.5,2565,160.3125,113.08830551277174,345,15,19.5,22.625,12.103072956898176,42,2,unsafe
0.0,1972.4801007069104,5,5,3,187.5,1755,175.5,117.54679919079041,315,15,32.0,29.5,12.698425099200294,47,7,unsafe
191.65905615326017,1630.9195378615536,7,8,6,90.0,2580,172.0,126.31706139710501,345,30,12.0,20.666666666666668,12.970050972229144,47,7,unsafe
27.38855975645174,1920.319439001414,8,9,1,120.0,2895,170.2941176470588,113.53245957506,330,15,22.0,20.529411764705888,13.694643208026841,42,2,unsafe
20.0,2489.892952502354,10,9,4,240.0,3645,191.84210526315792,127.42604177280113,345,15,27.0,25.947368421052627,14.4712916682816,47,2,unsafe
20.00875747062484,1341.9630573642094,8,5,3,300.0,2805,215.7692307692308,127.62393906507201,345,30,32.0,29.30769230769231,13.674145257408595,47,2,unsafe
22.13774082402075,1857.598438483767,7,8,5,120.0,2565,171.0,128.07810117268292,345,15,22.0,22.66666666666667,13.767917618708921,47,2,unsafe
42.7551166528639,1611.0870305463422,7,7,3,187.5,2595,185.35714285714286,118.59993203012816,330,15,14.5,18.428571428571427,14.811743823805516,42,2,unsafe
44.71218711908922,1956.301445456435,8,8,6,187.5,2910,181.875,118.68912913573843,330,15,12.0,16.0625,14.16628369580392,47,2,unsafe
21.3433690545087,1720.4111896424233,6,12,6,60.0,2130,118.33333333333331,106.99169230469357,315,15,17.0,18.11111111111111,13.286956381223776,42,2,unsafe
122.58874336577558,1711.6766224930316,10,9,3,255.0,3630,191.05263157894737,136.42598675287582,345,15,27.0,24.36842105263158,14.811839241547673,47,2,unsafe
127.18008183839727,1626.6452432154276,6,6,3,180.0,2190,182.5,115.19006033508272,345,15,17.0,19.08333333333333,14.209494087483275,42,2,unsafe
233.21234958723787,1685.8164431467014,7,4,2,270.0,2445,222.27272727272728,109.26123067641888,345,45,17.0,24.272727272727273,15.863571242377407,47,2,unsafe
20.0,1873.0092697831024,5,7,2,120.0,1875,156.25,116.26344008328672,330,15,19.5,19.916666666666668,11.265421528829814,37,2,unsafe
60.532587865090335,1621.2144629967522,6,6,1,180.0,2115,176.25,121.57173808085496,345,15,34.5,29.91666666666667,13.300741416260307,47,7,unsafe
35.14295454662025,1765.6455368753273,8,8,2,180.0,2865,179.0625,125.1026921922546,345,15,19.5,22.625,16.189792308735772,47,2,unsafe
40.0,1672.8848904642484,8,8,4,180.0,2880,180.0,133.74415875095258,345,15,17.0,22.0,15.909902576697322,47,2,unsafe
20.0,1837.8719322867692,8,7,7,240.0,2865,191.0,116.24973118248491,345,30,17.0,17.333333333333332,10.873004286866728,37,2,unsafe
167.74661140877944,2045.8177300582113,7,8,1,120.0,2475,165.0,105.21406750050107,315,30,22.0,23.0,13.92838827718412,42,2,unsafe
269.48612805935187,1882.4461613690155,6,6,2,180.0,2145,178.75,102.73600877978471,315,30,32.0,27.0,15.275252316519468,47,2,unsafe
269.48612805935187,1436.8158788528985,2,4,3,82.5,750,125.0,90.69178573608528,255,45,39.5,36.16666666666666,9.753916592266355,47,17,unsafe
74.02204643285917,2137.15357153948,9,9,1,172.5,3270,181.66666666666663,125.58750822523001,345,30,29.5,23.944444444444446,14.638124584728223,42,2,unsafe
239.43738967899463,2120.2123688248957,9,7,5,247.5,3165,197.8125,109.358480895402,345,15,22.0,21.0625,13.603624287299324,47,2,unsafe
20.0,1474.169318356131,6,6,2,165.0,2130,177.5,130.88640112708424,345,15,24.5,24.08333333333333,13.14317524632292,47,7,unsafe
270.7560118002039,2066.1316869858665,7,5,2,262.5,2490,207.5,113.88041973930372,345,15,42.0,33.666666666666664,16.115899671511432,47,2,unsafe
113.27429598006664,1035.8245443469625,5,4,1,240.0,1680,186.66666666666663,106.3275860515772,315,45,17.0,23.66666666666667,14.719601443879744,42,2,unsafe
32.48304868360659,2266.098051883309,8,6,3,247.5,2865,204.64285714285717,114.0404734812897,345,15,22.0,21.642857142857146,12.459116816080293,42,2,unsafe
120.09649018010694,1555.185852771648,3,4,1,105.0,1095,156.42857142857142,98.80407328627291,285,15,32.0,24.857142857142854,14.846149779161804,42,2,unsafe
233.21234958723787,1273.1864738790134,6,7,4,90.0,2115,162.69230769230768,127.80115842461899,330,15,22.0,26.23076923076923,14.390989949130544,47,2,unsafe
99.55113442436621,2133.6085888139264,6,5,2,240.0,2115,192.27272727272728,100.68771786531671,345,75,27.0,24.72727272727273,14.200453956193915,47,2,unsafe
149.8932953804139,2077.754032264087,10,11,3,105.0,3645,173.5714285714286,123.4826270520411,330,15,12.0,19.38095238095238,15.478021869661912,42,2,unsafe
205.2997808084558,2352.6235273206094,8,7,2,240.0,2940,196.0,116.24973118248491,345,15,37.0,30.0,15.253414918196736,47,12,unsafe
134.57702793083573,1948.5354715363846,10,8,1,247.5,3495,194.16666666666663,118.05424835877596,345,15,22.0,20.61111111111111,11.156158682235112,42,7,unsafe
15.011974570875552,1658.119644941821,12,10,3,270.0,4305,195.6818181818182,136.31760586740617,345,15,27.0,22.90909090909091,14.352412185315403,47,2,unsafe
191.65905615326017,1776.2696356898966,11,10,5,285.0,3975,189.28571428571428,137.4364417110836,345,15,27.0,22.0,13.451854182690985,47,2,unsafe
177.15849370950104,2102.5164745498573,6,8,1,82.5,2070,147.85714285714286,107.99659858589277,315,30,32.0,25.214285714285715,13.175619104069085,42,2,unsafe
235.36105035453582,1461.4414674956138,5,5,1,172.5,1740,174.0,101.11379727811632,300,60,22.0,27.5,13.683932183404007,47,12,unsafe
303.72804020842824,1847.7566553921135,10,10,5,180.0,3510,175.5,121.12906339933451,345,15,22.0,23.25,14.13108276106258,47,2,unsafe
37.612263637913024,2027.2537926382627,6,8,5,112.5,2220,158.57142857142858,128.49998014769957,345,15,22.0,23.785714285714285,14.343632591445148,47,2,unsafe
27.032512403449623,2176.089249538305,10,10,4,172.5,3570,178.5,125.3106140755842,345,30,27.0,22.25,11.669940016983807,42,2,unsafe
41.18081800626967,1764.5916768973086,8,9,8,120.0,2880,169.41176470588238,125.36866050996271,345,15,17.0,21.41176470588235,15.423659531913993,47,2,unsafe
122.58874336577558,1598.8425208509698,5,7,1,90.0,1785,148.75,108.76436686709484,330,30,24.5,25.33333333333333,12.304019216861168,47,2,unsafe
127.18008183839727,1724.6936206628213,11,6,4,300.0,3900,229.41176470588238,119.19931840682028,345,30,27.0,23.764705882352942,14.031600519854779,47,2,unsafe
74.02204643285917,1869.7776961934399,7,6,2,270.0,2505,192.6923076923077,114.21328537527069,345,30,22.0,21.23076923076923,16.034356604366025,47,2,unsafe
205.2997808084558,2293.058170448746,11,6,5,285.0,3900,229.41176470588238,114.67194067965693,345,15,22.0,26.705882352941174,14.498538286901455,47,2,unsafe
87.02449603613024,1597.2666457737564,4,5,1,120.0,1500,166.66666666666666,108.26921179274477,330,15,22.0,28.11111111111111,11.493422703098444,47,17,unsafe
35.14295454662025,1487.1465382318713,8,7,7,285.0,2895,193.0,130.75167302944922,345,15,27.0,24.33333333333333,13.64632632697248,47,2,unsafe
40.77496789914136,2442.435207988758,10,9,6,255.0,3585,188.68421052631575,121.11154172978809,345,15,22.0,21.210526315789476,14.623625252052426,42,2,unsafe
146.402635769407,1004.551099176716,4,7,2,75.0,1530,139.0909090909091,121.53970884631195,330,30,22.0,22.90909090909091,11.445162101831064,47,7,unsafe
239.43738967899463,2244.030747985061,11,7,4,247.5,3915,217.5,114.26394882026442,345,30,17.0,20.61111111111111,13.724021474484026,47,2,unsafe
20.00875747062484,1915.985085610833,9,10,7,105.0,3300,173.68421052631575,121.11154172978809,345,15,12.0,15.947368421052632,13.33564153612624,42,2,unsafe
69.75590131464732,1910.2026896063649,8,5,3,270.0,2790,214.61538461538458,122.90492789866137,345,30,32.0,28.538461538461537,12.76784051745987,47,7,unsafe
167.74661140877944,1865.643083362443,7,6,3,240.0,2415,185.7692307692308,112.48668560265176,330,15,32.0,27.384615384615387,14.339501447928653,47,2,unsafe
41.18081800626967,1713.6821742900775,7,8,3,120.0,2565,171.0,119.7246841716444,345,15,22.0,22.33333333333333,12.578641509408806,42,2,unsafe
201.4122012976353,2504.3186948460243,13,16,2,90.0,4710,162.41379310344828,126.67240323284618,345,15,17.0,17.689655172413797,11.8702858469369,47,2,unsafe
116.17418861005244,1152.2012580329954,5,4,7,285.0,1830,203.33333333333331,124.92219800962341,330,15,22.0,24.222222222222218,11.083298524033337,47,7,unsafe
205.2997808084558,1629.900859035137,6,9,4,75.0,2175,145.0,121.57302332343306,330,15,22.0,22.0,14.375905768565215,47,2,unsafe
134.57702793083573,1531.993562074043,9,7,2,277.5,3300,206.25,127.9953612440701,345,30,17.0,21.6875,15.254994059323653,47,2,unsafe
0.0,1869.6373785524881,8,6,5,270.0,2895,206.78571428571428,108.48974841064054,330,30,17.0,17.714285714285715,11.78030178747903,37,2,unsafe
26.783482584632377,1485.8531458364816,6,7,2,105.0,2205,169.61538461538458,128.54902594343494,345,15,17.0,18.923076923076927,12.639751327042296,47,2,unsafe
40.77496789914136,2136.21064182805,7,7,3,180.0,2490,177.85714285714286,114.21649689631224,330,45,24.5,25.92857142857143,13.910244352964606,47,7,unsafe
95.85405573057407,1726.3330241064382,8,4,2,285.0,2805,233.75,105.43807424265677,330,30,19.5,23.25,13.404756618454508,42,7,unsafe
20.0,1547.6981074755026,7,7,4,187.5,2505,178.9285714285714,128.21826496013642,345,15,27.0,23.785714285714285,13.965153425726538,47,2,unsafe
35.608987629529686,1782.3379925479767,11,11,6,180.0,3990,181.3636363636364,121.01072283612852,345,15,12.0,15.636363636363635,11.499191491521378,42,2,unsafe
120.09649018010694,2180.36347341645,10,11,2,120.0,3540,168.57142857142858,119.36481551811434,330,15,17.0,19.38095238095238,14.60748728588378,42,2,unsafe
269.48612805935187,1263.0387207484098,5,6,1,120.0,1890,171.8181818181818,120.23221333722066,345,45,42.0,30.181818181818183,17.486712783337587,47,7,unsafe
41.18081800626967,1421.4062227129602,4,7,5,75.0,1470,133.63636363636363,127.03061386730415,345,15,27.0,25.63636363636364,14.630433581300984,47,7,unsafe
208.2081710662985,1396.7395339947711,7,9,4,97.5,2580,161.25,119.47149241555492,330,15,19.5,21.375,14.67086824288188,47,2,unsafe
270.7840377976009,2140.7049135893462,10,10,4,187.5,3540,177.0,122.74363527287271,345,15,27.0,24.25,15.122417134836613,47,2,unsafe
20.0,1747.3042691211474,4,4,6,180.0,1395,174.375,103.09090345418457,345,30,27.0,24.5,13.462912017836262,47,2,unsafe
233.21234958723787,1803.0367075805732,6,5,3,255.0,2115,192.27272727272728,99.87181867418484,345,60,17.0,21.09090909090909,15.347220923758302,47,2,unsafe
32.48304868360659,1657.4318385152326,8,9,3,120.0,2880,169.41176470588238,132.75233855191956,345,15,17.0,21.41176470588235,14.540243640362675,47,2,unsafe
127.18008183839727,1441.3281689188943,5,6,1,105.0,1770,160.9090909090909,124.532182438155,315,15,27.0,25.63636363636364,13.666633071248098,47,2,unsafe
40.0,1159.1456096579234,6,7,3,75.0,2160,166.15384615384616,124.31587939528272,345,15,22.0,25.461538461538463,11.66596222161777,47,7,unsafe
41.18081800626967,2070.5513131052703,14,13,6,240.0,5025,186.11111111111111,121.74147877498855,345,15,17.0,17.925925925925924,12.474940587480955,42,2,unsafe
177.15849370950104,1638.3811353430826,7,8,2,90.0,2445,163.0,118.72657663724665,330,15,12.0,19.666666666666668,14.36043948569201,47,2,unsafe
22.13774082402075,2057.2289780676765,4,8,3,82.5,1485,123.75,93.4996657748037,285,30,22.0,22.0,11.547005383792515,37,2,unsafe
167.74661140877944,1599.692691544091,8,12,4,82.5,2835,141.75,126.0781007947058,345,15,19.5,19.25,13.36740438529485,47,2,unsafe
49.70411417721442,1550.473848499223,4,4,6,180.0,1455,181.875,105.91675681873949,330,60,29.5,28.875,14.347800354061244,47,7,unsafe
40.0,1700.7991758120277,8,8,8,180.0,2850,178.125,129.1302031865512,345,15,22.0,20.75,13.975424859373687,47,2,unsafe
127.18008183839727,1851.2091745037005,9,6,1,270.0,3315,221.0,122.28654872879518,345,15,22.0,27.33333333333333,12.445436468396313,42,2,unsafe
13.228701606227839,1477.476149277694,7,5,1,277.5,2475,206.25,122.34045733117071,345,15,29.5,29.91666666666667,14.062114192238505,47,7,unsafe
239.43738967899463,1121.7517115963346,5,5,2,165.0,1725,172.5,126.79215275402494,330,30,29.5,31.0,9.433981132056603,42,12,unsafe
40.77496789914136,1546.7973326407105,9,8,2,270.0,3270,192.35294117647058,130.9930133639692,345,30,27.0,25.235294117647058,15.140632560275,47,2,unsafe
146.84250886188426,1650.0755511752868,10,9,8,240.0,3540,186.31578947368425,127.77284639941423,345,15,22.0,22.26315789473684,15.515161024193347,47,2,unsafe
177.5049295090139,2261.263881500493,9,14,3,90.0,3360,146.08695652173913,117.5469982023761,345,15,12.0,15.043478260869565,11.771292496244246,37,2,unsafe
270.7840377976009,1340.864587175657,6,6,2,180.0,2055,171.25,119.9153347157902,345,15,22.0,25.75,13.248427579653873,47,7,unsafe
269.48612805935187,1739.5229600727512,10,7,1,240.0,3540,208.2352941176471,115.03121285458069,345,30,17.0,22.294117647058826,13.336216527946627,47,7,unsafe
6.545009041319232,2066.4038600127114,6,6,2,180.0,2145,178.75,131.40467076934522,345,15,32.0,32.0,12.247448713915892,47,7,unsafe
167.6622457812031,1383.0065401913046,5,4,1,270.0,1830,203.33333333333331,109.79779394667071,315,60,22.0,25.88888888888889,12.196943555611195,47,12,unsafe
146.402635769407,1768.5848029520566,6,5,4,240.0,2190,199.0909090909091,110.4292900419701,345,15,27.0,24.272727272727273,17.883923248096362,47,2,unsafe
205.2997808084558,1099.1526738908808,2,2,2,172.5,645,161.25,103.5842048769985,270,30,44.5,44.5,2.5,47,42,unsafe
0.0,1499.9832979978075,8,6,6,270.0,2865,204.64285714285717,126.0876153105208,345,30,17.0,20.214285714285715,11.89344700381908,42,7,unsafe
95.85405573057407,1882.643615344214,8,7,6,240.0,2895,193.0,100.07996802557443,345,60,22.0,18.0,12.409673645990855,37,2,unsafe
21.3433690545087,1570.0870913413687,11,10,3,240.0,3900,185.7142857142857,123.6477881330842,345,15,12.0,18.904761904761905,14.097972707702345,47,2,unsafe
127.18008183839727,1484.4101293696717,11,10,6,240.0,4035,192.14285714285717,129.83113050797792,345,15,17.0,19.61904761904762,14.769583256448405,47,2,unsafe
122.58874336577558,2037.3274485520733,12,9,1,255.0,4395,209.28571428571428,119.59540636868036,345,15,22.0,23.190476190476193,13.084411108603891,47,2,unsafe
21.3433690545087,1833.1621213943201,8,9,2,120.0,2940,172.94117647058826,131.78702542057832,345,15,17.0,20.823529411764707,14.705882352941178,42,2,unsafe
