direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
0.0,1894.5786633287994,7,7,5,180.0,2490,177.85714285714286,119.17445624129428,345,15,32.0,26.642857142857142,16.30778579547268,47,2,unsafe
191.65905615326017,2038.1262191160906,7,6,6,255.0,2535,195.0,104.75245545130159,330,60,12.0,20.46153846153846,16.914333405612325,47,2,unsafe
177.15849370950104,2060.043292094926,11,9,5,247.5,4020,201.0,119.09659944767525,330,30,17.0,18.0,12.609520212918492,47,2,unsafe
35.60898762952969,2125.9674967502915,9,8,4,255.0,3300,194.11764705882354,125.96959593626559,345,30,27.0,24.647058823529413,15.350574530235162,47,2,unsafe
87.02449603613024,1481.2996121515073,9,8,3,240.0,3165,186.1764705882353,125.61061930291125,345,15,22.0,22.294117647058822,15.191966553111715,47,2,unsafe
205.2997808084558,1715.3425368508515,6,9,2,75.0,2100,140.0,116.01724009818541,315,15,32.0,28.0,13.564659966250536,47,2,unsafe
120.09649018010694,2180.36347341645,10,11,2,120.0,3540,168.57142857142858,119.36481551811434,330,15,17.0,19.38095238095238,14.60748728588378,42,2,unsafe
31.131320418692635,1469.580888530002,10,11,2,120.0,3645,173.57142857142858,132.92624930803564,345,15,22.0,24.61904761904762,14.360913190476403,47,2,unsafe
205.2997808084558,1566.5619410653997,4,7,2,90.0,1470,133.63636363636363,113.59999417995563,345,30,32.0,26.545454545454547,15.14393749905244,47,2,unsafe
25.43772910137012,2423.9292144219276,13,16,4,105.0,4620,159.31034482758622,117.41265379972845,315,15,12.0,16.137931034482758,12.869970763118292,47,2,unsafe
21.685629642909,1722.5683315899737,7,6,4,255.0,2550,196.15384615384616,122.06797989635255,345,15,27.0,27.76923076923077,12.837168667906642,47,7,unsafe
239.43738967899466,1121.7517115963346,5,5,2,165.0,1725,172.5,126.79215275402497,330,30,29.5,31.0,9.433981132056603,42,12,unsafe
233.21234958723784,1072.4305330555467,4,3,2,300.0,1500,214.28571428571428,122.04883599341265,345,45,42.0,34.857142857142854,12.494896917525644,47,7,unsafe
149.89329538041386,1972.6337371235736,7,9,3,105.0,2535,158.4375,111.61763343553741,345,15,22.0,23.5625,15.684262614162005,47,2,unsafe
269.48612805935187,1364.3534676985087,6,6,2,180.0,2085,173.75,126.01463208691283,345,15,24.5,24.916666666666668,14.784329166008478,47,2,unsafe
20.0,1901.1634235901124,8,8,4,187.5,2820,176.25,126.55902773014654,345,15,24.5,24.5,14.142135623730951,47,2,unsafe
41.18081800626967,1677.569405276546,5,7,2,90.0,1860,155.0,128.06248474865697,330,15,34.5,32.416666666666664,11.078946500256944,47,2,unsafe
191.65905615326017,1776.2696356898966,11,10,5,285.0,3975,189.28571428571428,137.4364417110836,345,15,27.0,22.0,13.451854182690985,47,2,unsafe
205.2997808084558,2369.947764056178,7,8,3,120.0,2610,174.0,107.86102168995063,330,15,27.0,27.333333333333332,12.840906856172149,47,2,unsafe
107.6421108302429,1663.0933838793171,8,6,1,255.0,2835,202.5,114.34206200194723,345,15,19.5,23.071428571428573,15.48946317300103,42,2,unsafe
84.5803907040383,1511.471453396447,6,6,2,195.0,2175,181.25,121.62313719025668,315,30,27.0,27.833333333333332,11.334558757279538,42,2,unsafe
87.02449603613024,1429.3058621723346,3,7,2,60.0,1140,114.0,102.22035022440492,285,15,24.5,27.0,12.84523257866513,47,7,unsafe
303.72804020842824,1847.7566553921138,10,10,5,180.0,3510,175.5,121.12906339933451,345,15,22.0,23.25,14.13108276106258,47,2,unsafe
269.48612805935187,2101.8221887026475,7,8,3,120.0,2550,170.0,106.72394295564608,330,15,22.0,23.0,13.92838827718412,47,2,unsafe
127.18008183839729,1817.2683525273992,7,5,5,247.5,2460,205.0,99.56153875869938,345,45,29.5,24.083333333333332,17.495038979347513,47,2,unsafe
40.0,1361.103387708873,4,5,3,120.0,1425,158.33333333333334,108.1922157807832,300,15,17.0,18.666666666666668,7.0710678118654755,27,7,unsafe
69.75590131464732,1287.8112758370667,8,8,1,187.5,2835,177.1875,134.50103101370635,345,15,24.5,25.125,13.678792892649556,47,7,unsafe
69.75144549634426,2331.806880567588,10,7,3,255.0,3525,207.35294117647058,100.71972829500717,345,60,17.0,19.058823529411764,11.25360380571117,42,2,unsafe
239.43738967899466,2020.796581391313,7,7,2,180.0,2445,174.64285714285714,109.73123473993638,315,15,22.0,23.428571428571427,15.746719775034718,47,2,unsafe
205.2997808084558,2000.001771533681,8,8,3,172.5,2955,184.6875,120.7847873026649,345,15,29.5,28.25,12.808688457449499,47,7,unsafe
122.58874336577558,978.2509602242054,7,8,4,90.0,2595,173.0,146.13692209705252,345,15,37.0,31.666666666666668,13.474255287605159,47,2,unsafe
70.3420215802759,2184.929942629745,7,7,3,172.5,2415,172.5,95.66963244117002,285,30,22.0,23.428571428571427,14.196147795965564,47,2,unsafe
42.06228654164393,1608.3290326080541,11,10,5,240.0,3885,185.0,126.0385428577873,345,15,17.0,16.047619047619047,10.190921218586999,42,2,unsafe
84.5803907040383,2436.024252511329,10,11,6,120.0,3585,170.71428571428572,105.60805473300697,330,15,12.0,19.142857142857142,13.413872400955501,42,2,unsafe
84.5803907040383,2422.568234651893,10,10,6,187.5,3645,182.25,118.61149817787481,345,30,19.5,21.75,14.271912976192084,47,2,unsafe
146.84250886188423,1612.471278836115,11,9,3,285.0,3900,195.0,122.04507364084796,345,30,12.0,18.75,15.674421839417235,47,2,unsafe
55.195635650759584,1793.6706474914868,10,8,3,292.5,3555,197.5,140.91220671041953,345,15,24.5,22.0,16.414763002993507,47,2,unsafe
116.17418861005244,1726.2422328636467,8,5,6,270.0,2910,223.84615384615384,111.70279671028568,345,60,27.0,25.846153846153847,11.12064022676997,47,12,unsafe
167.48229133801505,2134.554327650826,12,10,1,255.0,4395,199.77272727272728,118.05697076880904,345,30,19.5,21.09090909090909,13.283308360184051,42,2,unsafe
127.18008183839729,1476.5190945662798,8,11,4,90.0,2970,156.31578947368422,125.24546535822279,345,15,22.0,21.736842105263158,14.73214210766148,47,2,unsafe
167.6622457812031,1381.7576601227881,4,3,1,240.0,1425,203.57142857142858,111.34612334371354,345,60,42.0,34.857142857142854,14.846149779161808,47,2,unsafe
235.3610503545358,1625.8955807569064,5,6,2,90.0,1770,160.9090909090909,108.18372801981111,330,45,27.0,23.363636363636363,14.316377952748745,37,2,unsafe
116.17418861005244,1859.6230838548854,8,8,4,195.0,2970,185.625,119.04404384512482,345,15,17.0,19.1875,12.243461265099834,47,2,unsafe
239.43738967899466,2533.522482537223,8,10,4,105.0,2850,158.33333333333334,119.29189224568263,345,15,32.0,25.88888888888889,15.860113804022443,47,2,unsafe
42.76371099532503,1889.4577902251294,6,10,6,82.5,2235,139.6875,119.61486046369824,345,15,19.5,21.375,12.732217992164601,42,2,unsafe
0.0,1333.8381956816297,5,6,4,90.0,1755,159.54545454545453,120.04647860222053,330,15,32.0,26.09090909090909,15.04813214295168,47,2,unsafe
233.21234958723784,1615.7351748952162,6,5,3,285.0,2265,205.9090909090909,130.6246910708514,345,15,27.0,32.0,12.060453783110546,47,12,unsafe
0.0,2039.2701897146726,6,10,6,82.5,2175,135.9375,120.63916691419085,330,15,24.5,22.625,13.448396744593758,47,2,unsafe
70.3420215802759,2055.542277875285,9,13,3,82.5,3300,150.0,124.51724962648932,330,15,17.0,22.90909090909091,12.306351246073529,42,2,unsafe
0.0,1664.0051369754565,9,7,4,270.0,3240,202.5,120.0,345,15,22.0,23.25,12.43734296383275,47,2,unsafe
49.2658996609579,1408.9334888332544,6,6,3,187.5,2235,186.25,114.47570702991968,345,30,29.5,24.916666666666668,14.062114192238507,47,2,unsafe
40.0,2226.92385995975,10,8,3,247.5,3615,200.83333333333334,114.3611482201111,345,30,22.0,22.833333333333332,15.65691185671328,47,2,unsafe
17.425806920987753,1701.008075278965,8,6,3,285.0,2880,205.71428571428572,130.32729599601402,345,15,29.5,25.928571428571427,12.702442316984813,47,2,unsafe
143.78439777343905,1488.8828319900817,8,5,4,285.0,2850,219.23076923076923,111.71471485347352,330,45,17.0,20.46153846153846,15.112986695683462,47,2,unsafe
40.0,1146.8138888633111,4,6,3,75.0,1425,142.5,124.82487732819929,330,15,27.0,29.0,10.770329614269007,47,12,unsafe
233.21234958723784,1803.036707580573,6,5,3,255.0,2115,192.27272727272728,99.87181867418484,345,60,17.0,21.09090909090909,15.347220923758302,47,2,unsafe
122.58874336577558,1623.88066729293,9,8,2,240.0,3165,186.1764705882353,115.85398279178719,345,45,17.0,19.058823529411764,14.45671262052295,47,2,unsafe
233.21234958723784,1685.8164431467017,7,4,2,270.0,2445,222.27272727272728,109.26123067641889,345,45,17.0,24.272727272727273,15.863571242377407,47,2,unsafe
149.89329538041386,1595.912811372789,4,4,1,187.5,1365,170.625,92.44719776715787,270,30,22.0,21.375,14.017288432503628,47,2,unsafe
72.49191721726419,1457.535812881207,10,10,2,180.0,3525,176.25,124.58807125884886,345,30,19.5,21.25,12.173228823939851,47,7,unsafe
55.195635650759584,2141.8228791512556,10,8,5,255.0,3585,199.16666666666666,128.72505152024175,345,15,22.0,23.11111111111111,13.494397557212354,42,2,unsafe
233.21234958723784,1658.0711737084232,5,4,3,255.0,1770,196.66666666666666,113.67595269986622,330,15,22.0,28.11111111111111,11.493422703098444,47,17,unsafe
95.85405573057407,1432.1187564072836,6,6,2,187.5,2100,175.0,112.63880326068809,330,15,27.0,22.833333333333332,11.516895800904377,42,2,unsafe
239.43738967899466,2244.030747985061,11,7,4,247.5,3915,217.5,114.26394882026439,345,30,17.0,20.61111111111111,13.724021474484028,47,2,unsafe
16.21003206476886,1732.3872823816982,8,12,4,82.5,2895,144.75,116.31288621644637,345,15,22.0,22.25,13.91716565971678,47,2,unsafe
143.78439777343905,1437.6412882103612,6,7,4,105.0,2220,170.76923076923077,121.51046415600709,330,30,32.0,30.846153846153847,14.026601945238822,47,7,unsafe
27.38855975645174,1920.319439001414,8,9,1,120.0,2895,170.2941176470588,113.53245957505999,330,15,22.0,20.529411764705884,13.694643208026841,42,2,unsafe
269.48612805935187,1910.9070693998847,8,9,6,90.0,2790,164.11764705882354,128.05370305091495,345,15,17.0,20.235294117647058,12.478354962115546,42,2,unsafe
146.402635769407,1828.2406261302222,8,11,4,90.0,2820,148.42105263157896,121.46098173118186,345,15,22.0,22.0,13.860204297119676,47,2,unsafe
22.78818792238514,1524.8722632246543,10,12,5,112.5,3630,165.0,123.94096835334004,345,15,19.5,20.40909090909091,14.253098836613775,47,2,unsafe
134.57702793083573,1702.0331256283812,6,7,3,120.0,2130,163.84615384615384,115.21140845876876,330,15,32.0,25.846153846153847,14.4320484917644,47,2,unsafe
134.57702793083573,1531.993562074043,9,7,2,277.5,3300,206.25,127.9953612440701,345,30,17.0,21.6875,15.254994059323655,47,2,unsafe
99.5511344243662,1542.8538830991547,4,7,1,60.0,1410,128.1818181818182,122.08925064872393,345,15,37.0,28.363636363636363,17.5927295276033,47,2,unsafe
95.85405573057407,2236.7469478644184,6,6,2,180.0,2115,176.25,102.85760788585354,330,45,27.0,22.416666666666668,10.889278621143317,37,2,unsafe
122.58874336577558,1377.8310382836476,5,3,1,262.5,1755,219.375,100.04491178965574,330,60,32.0,30.125,9.333240326917549,42,12,unsafe
96.73815375500222,1881.3558231249528,8,8,4,172.5,2880,180.0,115.09506939917105,330,30,14.5,19.5,15.0,47,2,unsafe
31.131320418692635,1915.9946164624307,6,6,2,172.5,2145,178.75,124.81861840286489,330,15,17.0,21.166666666666668,14.837078178970712,47,2,unsafe
51.21500216437505,1675.0740561621649,7,6,1,255.0,2490,191.53846153846155,106.09111859051623,330,60,22.0,22.76923076923077,13.133362368433747,47,2,unsafe
20.0,1678.0428607954386,8,9,5,120.0,2850,167.64705882352942,119.6946807882311,345,15,22.0,18.764705882352942,13.605921772023972,42,2,unsafe
107.6421108302429,1693.9464382275016,8,10,3,105.0,2925,162.5,124.72469683266422,345,15,19.5,20.88888888888889,14.390926496654021,47,2,unsafe
55.195635650759584,1703.4945310525452,11,8,3,285.0,3975,209.21052631578948,129.26170066039566,345,15,22.0,22.789473684210527,14.259175983309545,47,2,unsafe
134.57702793083573,1352.4015117120318,4,4,3,187.5,1500,187.5,118.11011811017717,345,30,37.0,32.0,12.5,47,12,unsafe
40.0,1670.6962735767127,7,8,5,90.0,2505,167.0,120.48236385463227,345,15,17.0,23.0,16.24807680927192,47,2,unsafe
20.0,2063.0218015218666,10,11,4,105.0,3525,167.85714285714286,114.57552539878733,345,15,17.0,17.0,12.149857925879118,42,2,unsafe
20.0,1665.166260968263,6,5,9,255.0,2160,196.36363636363637,124.42761512204065,345,45,27.0,22.454545454545453,14.68681311036683,47,2,unsafe
232.34180266157006,2102.3974155636565,8,8,1,172.5,2895,180.9375,127.2205116864022,345,15,22.0,24.5,14.577379737113251,47,2,unsafe
95.85405573057407,2153.9153799001015,8,8,8,195.0,2895,180.9375,119.35004647569266,345,15,29.5,27.9375,13.943944698326941,47,2,unsafe
107.6421108302429,2025.5477948922187,11,10,3,240.0,3885,185.0,127.47548783981962,345,15,17.0,18.666666666666668,11.581320482871725,42,2,unsafe
20.0,1522.3623620612923,9,9,10,172.5,3225,179.16666666666666,131.19377102422033,345,15,24.5,25.055555555555557,12.708143592997638,47,7,unsafe
20.0,1819.194430117531,9,7,7,262.5,3210,200.625,113.85125987445198,345,45,17.0,17.625,10.734727523323542,37,2,unsafe
116.17418861005244,1232.625989070571,5,7,3,97.5,1890,157.5,125.87195875174105,330,15,32.0,30.75,12.603736218545144,47,12,unsafe
134.57702793083573,1338.1664109766891,4,4,2,180.0,1440,180.0,90.31195934094221,300,60,17.0,16.375,11.02199505534275,37,2,unsafe
127.18008183839729,1724.6936206628213,11,6,4,300.0,3900,229.41176470588235,119.19931840682027,345,30,27.0,23.764705882352942,14.031600519854779,47,2,unsafe
9.408352879003289,1914.9973222836295,9,9,7,172.5,3210,178.33333333333334,121.54103102336356,345,30,14.5,20.333333333333332,16.072751268321593,47,2,unsafe
177.5049295090139,1149.9208994150583,4,5,3,90.0,1395,155.0,125.49900398011133,315,15,37.0,34.22222222222222,5.328701692569688,42,22,unsafe
40.0,1474.7654638615568,5,4,2,255.0,1800,200.0,100.99504938362078,330,60,22.0,23.666666666666668,16.832508230603462,47,2,unsafe
205.2997808084558,1985.2974140969486,8,5,3,255.0,2805,215.76923076923077,99.418427208637,345,60,22.0,23.53846153846154,13.641652193052462,42,2,unsafe
107.6421108302429,1182.2107535339157,5,6,2,105.0,1845,167.72727272727272,126.76685178209563,345,15,27.0,29.272727272727273,8.356716504931924,42,12,unsafe
21.3433690545087,1590.9876516727763,6,4,2,277.5,2115,211.5,119.14382065386354,345,15,27.0,27.5,12.737739202856996,47,12,unsafe
146.402635769407,1203.4570981997342,4,3,2,255.0,1395,199.28571428571428,105.6756686223253,330,60,32.0,32.0,10.690449676496975,47,12,unsafe
167.74661140877944,2223.2400952642947,9,8,1,240.0,3150,185.2941176470588,124.22075449678634,345,15,22.0,21.705882352941178,9.620839549291839,47,2,unsafe
60.53258786509033,1591.2674921300388,7,8,1,105.0,2580,172.0,124.76377679438852,330,15,12.0,20.666666666666668,14.65908895153068,47,2,unsafe
20.00875747062484,1566.2097536648319,8,6,2,240.0,2850,203.57142857142858,110.03941779829515,345,60,22.0,23.428571428571427,11.866605518454394,47,2,unsafe
60.53258786509033,2602.2055253639874,8,9,3,120.0,2850,167.64705882352942,112.3952799806901,345,15,22.0,25.235294117647058,12.359941993794527,47,7,unsafe
40.77496789914136,2136.21064182805,7,7,3,180.0,2490,177.85714285714286,114.21649689631225,330,45,24.5,25.928571428571427,13.910244352964604,47,7,unsafe
40.77496789914136,1539.7165574591766,12,15,5,90.0,4365,161.66666666666666,127.69320872918635,330,15,12.0,16.62962962962963,11.857637476727497,47,2,unsafe
303.72804020842824,2044.2700160668292,6,6,3,180.0,2175,181.25,124.36714799335071,345,15,22.0,26.166666666666668,18.008485654145257,47,2,unsafe
48.0416485978572,1681.2725544382006,6,7,2,120.0,2190,168.46153846153845,122.16610091599776,345,15,22.0,25.846153846153847,13.749663793630369,47,2,unsafe
31.131320418692635,1268.4672343899,7,5,3,247.5,2505,208.75,130.11413259135227,345,15,29.5,27.416666666666668,10.696248044161198,47,7,unsafe
201.41220129763533,2190.9962151202417,7,7,1,180.0,2460,175.71428571428572,113.59164240598776,330,15,32.0,27.0,14.759984514122731,47,2,unsafe
8.675194517261547,1997.3454421067584,13,10,4,270.0,4695,204.1304347826087,129.99709172259472,345,15,22.0,23.304347826086957,14.311548339680689,47,2,unsafe
239.43738967899466,1223.7871572707231,8,8,2,180.0,2850,178.125,131.2901724235291,345,15,27.0,23.25,12.183492931011205,42,2,unsafe
177.5049295090139,1767.3617394058592,4,3,1,285.0,1470,210.0,95.54355775546266,300,90,37.0,32.714285714285715,15.219482680473225,47,7,unsafe
127.18008183839729,2273.4273805849602,7,8,4,120.0,2505,167.0,118.72657663724664,345,15,17.0,20.333333333333332,15.670212364724213,47,2,unsafe
167.74661140877944,1410.0638542552751,7,6,7,255.0,2625,201.92307692307693,126.95454155445474,345,30,22.0,23.53846153846154,13.920739285272198,42,2,unsafe
127.18008183839729,2264.944031595803,5,9,2,82.5,1920,137.14285714285714,112.37237658965908,330,15,22.0,23.428571428571427,16.9483007395781,42,2,unsafe
41.18081800626967,1340.3457898129805,9,6,3,300.0,3270,218.0,125.12393855693642,345,30,22.0,22.333333333333332,11.61416759345623,42,2,unsafe
99.5511344243662,1871.312296228856,13,11,1,277.5,4680,195.0,134.23393758658798,345,15,17.0,21.583333333333332,16.132050568838284,47,2,unsafe
120.09649018010694,1835.3445984294704,6,8,2,97.5,2235,159.64285714285714,123.90180855526405,345,30,19.5,23.071428571428573,14.1646657250371,47,2,unsafe
84.5803907040383,1846.0642376261208,7,5,2,247.5,2550,212.5,110.87718430768342,345,60,22.0,22.833333333333332,13.202482931462383,42,2,unsafe
149.89329538041386,2087.033851085719,13,9,4,270.0,4635,210.6818181818182,121.64866937344846,345,15,12.0,19.954545454545453,14.511679536676883,47,2,unsafe
20.0,2013.8716047121254,5,7,5,105.0,1785,148.75,95.35296272271775,270,30,19.5,20.75,17.692394787968453,47,2,unsafe
208.2081710662985,2001.6907328505185,5,5,1,187.5,1710,171.0,111.28342194594845,345,15,29.5,29.0,12.884098726725126,47,2,unsafe
122.58874336577558,1804.1976146644704,9,10,2,120.0,3225,169.73684210526315,119.01430347707355,345,15,17.0,18.842105263157894,7.4710892455675735,32,2,unsafe
303.72804020842824,1662.6444938569891,8,9,2,105.0,2835,166.76470588235293,120.20743317124519,330,15,27.0,27.0,14.552137502179978,47,2,unsafe
40.0,1159.1456096579232,6,7,3,75.0,2160,166.15384615384616,124.31587939528274,345,15,22.0,25.46153846153846,11.66596222161777,47,7,unsafe
69.75590131464732,1804.4923259255943,6,8,2,105.0,2190,156.42857142857142,125.20595278278465,330,15,34.5,28.071428571428573,15.257149545209879,47,2,unsafe
48.0416485978572,1583.2007640456607,6,8,3,105.0,2280,162.85714285714286,120.38204490161262,345,15,19.5,22.714285714285715,15.101696079904267,47,2,unsafe
122.58874336577558,2037.5168822044413,10,9,2,240.0,3540,186.31578947368422,130.79556270904885,345,15,27.0,23.31578947368421,15.029979275045934,47,2,unsafe
31.131320418692635,1510.9494053544192,8,7,1,270.0,2895,193.0,126.67280686871986,345,30,22.0,23.666666666666668,16.193277068654826,47,2,unsafe
239.43738967899466,1779.5371949039052,7,6,2,240.0,2565,197.30769230769232,120.26597742272659,330,15,32.0,28.923076923076923,13.378867023789297,47,2,unsafe
127.18008183839729,1851.2091745037005,9,6,1,270.0,3315,221.0,122.28654872879518,345,15,22.0,27.333333333333332,12.445436468396313,42,2,unsafe
149.89329538041386,1466.934924266845,9,9,2,172.5,3315,184.16666666666666,124.07714893923412,345,15,24.5,22.0,11.902380714238083,47,2,unsafe
34.520037039407086,2160.09564040101,11,8,5,285.0,3960,208.42105263157896,114.32931004661084,345,15,17.0,21.210526315789473,13.885164166603072,47,2,unsafe
40.0,1746.428307840369,7,5,4,255.0,2490,207.5,124.1219158730641,345,30,27.0,25.333333333333332,15.855247992033707,47,2,unsafe
48.0416485978572,1362.4648005476993,7,7,5,180.0,2430,173.57142857142858,128.49998014769957,330,15,22.0,21.285714285714285,12.079667518062687,42,2,unsafe
20.0,2214.997154103863,9,9,5,187.5,3285,182.5,120.64928512013654,345,15,22.0,20.88888888888889,13.999559075949058,42,2,unsafe
35.14295454662025,1726.648183582588,7,11,4,82.5,2580,143.33333333333334,117.81576955380615,330,15,17.0,22.27777777777778,13.278242669685689,47,2,unsafe
143.78439777343905,1808.0941063804883,11,10,1,240.0,3885,185.0,123.98156544998362,345,15,17.0,17.238095238095237,14.349065879351775,47,2,unsafe
177.5049295090139,1608.6716681168132,4,4,5,195.0,1410,176.25,104.12582532686116,300,30,27.0,27.0,12.99038105676658,42,7,unsafe
20.0,1683.3773858666825,8,9,4,90.0,2835,166.76470588235293,133.26158680966972,345,15,22.0,20.823529411764707,13.77651579838867,47,2,unsafe
20.0,2545.351646571804,9,8,6,255.0,3165,186.1764705882353,116.99081678094508,345,30,17.0,21.705882352941178,14.086976488032997,47,2,unsafe
74.02204643285917,1761.7889154678705,6,5,1,255.0,2190,199.0909090909091,113.71451857848754,345,60,22.0,25.181818181818183,15.850541612875176,47,2,unsafe
20.0,2489.892952502354,10,9,4,240.0,3645,191.8421052631579,127.42604177280111,345,15,27.0,25.94736842105263,14.4712916682816,47,2,unsafe
20.0,1786.0505603588467,8,7,4,240.0,2895,193.0,112.36547512470189,330,30,17.0,20.333333333333332,13.249737942901193,47,2,unsafe
0.0,2000.6469843827613,9,8,2,240.0,3210,188.8235294117647,123.0558148321884,345,15,22.0,22.88235294117647,10.323487514578966,47,7,unsafe
122.58874336577558,1798.08352275251,8,12,3,90.0,3000,150.0,122.32129822725068,345,15,22.0,24.25,12.597122687344122,47,2,unsafe
205.2997808084558,1612.533916743432,4,4,2,180.0,1380,172.5,103.1079531365064,315,30,29.5,31.375,6.817945071647322,42,22,unsafe
270.7840377976009,2140.704913589346,10,10,4,187.5,3540,177.0,122.74363527287271,345,15,27.0,24.25,15.122417134836613,47,2,unsafe
233.21234958723784,1549.9042831406455,7,8,4,90.0,2565,171.0,135.6981945347837,345,15,37.0,30.666666666666668,13.474255287605159,47,2,unsafe
167.74661140877944,2073.3553879571227,11,8,2,300.0,4035,212.3684210526316,128.3228701470244,345,15,27.0,27.263157894736842,13.226138813820066,47,2,unsafe
15.011974570875552,1782.9258473783368,9,14,6,60.0,3195,138.91304347826087,125.7495485491,345,15,17.0,19.391304347826086,13.662831619539713,47,2,unsafe
44.71218711908923,2001.0485106501221,8,5,9,240.0,2820,216.92307692307693,110.48039264848452,345,60,17.0,21.23076923076923,14.915938022819473,42,2,unsafe
303.72804020842824,1510.0777326123748,4,6,2,97.5,1500,150.0,110.22703842524301,345,15,27.0,25.5,13.238202294873727,47,2,unsafe
20.0,1724.513791980979,9,7,3,270.0,3285,205.3125,131.27343540773967,345,15,17.0,22.0,14.252192813739224,47,2,unsafe
15.011974570875552,1677.31769863577,8,11,3,60.0,2910,153.1578947368421,131.81137366383376,345,15,27.0,24.36842105263158,14.083250695010161,42,2,unsafe
143.78439777343905,1760.3233785785771,7,10,4,75.0,2550,150.0,124.9705847742721,345,15,27.0,26.705882352941178,11.307283992200638,47,2,unsafe
116.17418861005244,1152.2012580329952,5,4,7,285.0,1830,203.33333333333334,124.92219800962339,330,15,22.0,24.22222222222222,11.083298524033335,47,7,unsafe
127.18008183839729,1328.3785542069988,4,5,3,120.0,1410,156.66666666666666,109.7977939466707,300,15,22.0,25.333333333333332,13.333333333333334,47,7,unsafe
107.6421108302429,1937.5354920303412,6,9,1,75.0,2220,148.0,119.10499569707393,315,15,22.0,23.333333333333332,13.840359661351131,47,2,unsafe
41.18081800626967,1803.9339395206107,8,8,3,172.5,2910,181.875,128.58454174199946,345,15,27.0,24.8125,15.60936717967772,47,2,unsafe
32.48304868360659,2266.0980518833094,8,6,3,247.5,2865,204.64285714285714,114.04047348128968,345,15,22.0,21.642857142857142,12.459116816080291,42,2,unsafe
233.21234958723784,2002.5728938618854,6,5,2,240.0,2220,201.8181818181818,99.98346970812743,345,90,32.0,27.0,14.92405014489273,47,2,unsafe
72.49191721726419,1791.1923086537586,13,6,2,300.0,4575,240.78947368421052,116.54300265629011,345,30,22.0,24.105263157894736,15.071390592922477,47,2,unsafe
40.77496789914136,1419.9468977469385,4,6,1,97.5,1485,148.5,106.58447354094311,315,15,27.0,25.0,13.076696830622021,42,7,unsafe
28.52701348794042,1773.282784658072,12,9,5,285.0,4320,205.71428571428572,124.48260266939688,345,15,12.0,19.38095238095238,15.24553389864964,47,2,unsafe
41.18081800626967,1764.5916768973088,8,9,8,120.0,2880,169.41176470588235,125.36866050996272,345,15,17.0,21.41176470588235,15.423659531913993,47,2,unsafe
74.02204643285917,1355.1681372995342,7,6,1,255.0,2490,191.53846153846155,121.02740654948644,345,15,27.0,26.615384615384617,10.277222473759528,42,2,unsafe
107.6421108302429,1911.4195031001634,6,7,4,105.0,2100,161.53846153846155,117.98605874920815,315,15,27.0,22.76923076923077,11.904451954263202,42,2,unsafe
6.545009041319231,1501.2492163614984,8,7,4,285.0,2880,192.0,130.90454537562857,345,15,22.0,23.333333333333332,14.079141387961917,47,2,unsafe
74.02204643285917,1672.5645813105543,7,9,2,112.5,2580,161.25,109.77960876228336,345,15,19.5,17.9375,12.651426549998225,47,2,unsafe
20.00875747062484,2253.253204135226,6,10,3,82.5,2265,141.5625,107.11732396652747,330,15,22.0,23.875,13.331705629813463,47,2,unsafe
269.48612805935187,1263.0387207484098,5,6,1,120.0,1890,171.8181818181818,120.23221333722066,345,45,42.0,30.181818181818183,17.486712783337587,47,7,unsafe
51.21500216437505,1405.8774728914332,8,9,6,120.0,2880,169.41176470588235,120.08431294108684,330,30,12.0,14.352941176470589,9.411764705882353,32,2,unsafe
41.18081800626967,1627.3274126726935,7,7,4,187.5,2535,181.07142857142858,129.0926933230063,345,15,27.0,22.0,13.627702877384937,47,2,unsafe
41.18081800626967,1522.9454100513449,6,7,3,120.0,2130,163.84615384615384,101.3021726199137,300,45,17.0,19.307692307692307,13.099527973789542,42,2,unsafe
116.17418861005244,1366.6138531310323,8,9,3,105.0,2895,170.2941176470588,115.03798078991761,330,30,12.0,17.88235294117647,13.420275937117452,47,2,unsafe
20.0,2329.5719664455996,8,9,6,90.0,2880,169.41176470588235,116.39034669064341,330,15,22.0,24.352941176470587,12.732271071713743,47,2,unsafe
55.195635650759584,1620.2260921017719,10,10,3,180.0,3585,179.25,127.93821751142228,345,15,19.5,18.25,13.497684986693088,47,2,unsafe
167.74661140877944,1548.9501239273864,11,8,7,300.0,3975,209.21052631578948,129.62763632699236,345,15,27.0,23.57894736842105,16.063413117928267,47,2,unsafe
239.43738967899466,1706.7902659144538,6,7,1,105.0,2085,160.3846153846154,114.74824514263217,315,15,27.0,27.0,15.317159809030674,47,2,unsafe
239.43738967899466,2005.487488732328,6,7,1,90.0,2130,163.84615384615384,105.48703613667135,315,30,22.0,22.384615384615383,14.866267761605913,42,2,unsafe
146.84250886188423,2029.9933664515827,6,4,1,270.0,2190,219.0,112.08925015361643,345,60,37.0,31.5,13.5,47,7,unsafe
127.18008183839729,1580.3734839066815,8,7,5,255.0,2910,194.0,124.23365083583433,345,30,17.0,20.666666666666668,15.434449203720302,47,2,unsafe
60.53258786509033,1753.6310653154344,7,10,5,105.0,2475,145.58823529411765,105.91176062204936,345,15,12.0,19.058823529411764,12.373931745860371,47,2,unsafe
