direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
40.0,2028.0804537025354,7,8,6,90.0,2505,167.0,114.87384384619503,315,15,22.0,22.333333333333332,11.175369742826806,42,2,unsafe
269.48612805935187,1814.7697805278644,6,6,2,180.0,2115,176.25,111.76845485198406,315,15,22.0,22.833333333333332,14.55354099714415,42,2,unsafe
69.75590131464732,1918.5725340884248,13,11,1,262.5,4665,194.375,131.30207300343739,345,15,22.0,21.375,15.021685713216964,47,2,unsafe
177.5049295090139,1729.8360297018241,8,9,6,90.0,2940,172.94117647058823,132.2882194693867,345,15,22.0,22.58823529411765,12.934490251350601,47,2,unsafe
27.38855975645174,1920.319439001414,8,9,1,120.0,2895,170.2941176470588,113.53245957505999,330,15,22.0,20.529411764705884,13.694643208026841,42,2,unsafe
31.131320418692635,1698.5217467784973,8,8,2,187.5,2895,180.9375,122.37517556167182,345,15,27.0,22.625,15.99560486508716,47,2,unsafe
107.6421108302429,1693.9464382275016,8,10,3,105.0,2925,162.5,124.72469683266422,345,15,19.5,20.88888888888889,14.390926496654021,47,2,unsafe
146.84250886188423,1593.2928886217346,9,7,3,270.0,3285,205.3125,130.84423886342876,345,15,24.5,21.375,16.94430213965745,47,2,unsafe
102.38665564547864,1481.3465003376614,6,7,5,120.0,2175,167.30769230769232,127.93651347168228,345,15,37.0,31.615384615384617,12.00345118025172,47,7,unsafe
201.41220129763533,2689.9885284216084,8,7,3,240.0,2835,189.0,104.89995233554684,345,30,17.0,21.333333333333332,15.90248058916875,47,2,unsafe
95.85405573057407,1418.4576350380228,10,8,1,292.5,3675,204.16666666666666,126.99792211773476,345,30,19.5,23.666666666666668,13.333333333333334,47,2,unsafe
269.48612805935187,1447.0084686223818,5,3,1,262.5,1740,217.5,102.56095748383008,330,60,37.0,30.75,17.984368212422698,47,2,unsafe
31.294689322266162,1553.4278175077754,12,12,5,187.5,4260,177.5,136.83932183404008,345,15,14.5,18.666666666666668,14.55354099714415,47,2,unsafe
28.52701348794042,2256.8036253929777,7,9,4,90.0,2505,156.5625,119.29111909002279,345,30,22.0,24.5,15.411035007422441,47,2,unsafe
122.58874336577558,2037.3274485520737,12,9,1,255.0,4395,209.28571428571428,119.59540636868037,345,15,22.0,23.19047619047619,13.084411108603891,47,2,unsafe
269.48612805935187,1722.6837504186763,5,6,5,120.0,1860,169.0909090909091,119.33181740268644,330,15,22.0,23.363636363636363,16.249602665199525,47,2,unsafe
35.60898762952969,1802.3799149907384,8,8,4,180.0,2940,183.75,109.39464109361116,330,15,12.0,16.375,12.60890062614501,47,2,unsafe
208.2081710662985,1348.8931320844972,11,11,2,187.5,3990,181.36363636363637,133.00873021741688,345,15,17.0,17.0,10.44465935734187,37,2,unsafe
15.011974570875552,2199.6230573977664,12,12,5,180.0,4350,181.25,130.61752370949313,345,15,14.5,20.125,16.7588595972399,47,2,unsafe
6.545009041319231,2044.1963062729237,6,8,5,90.0,2160,154.28571428571428,106.58425813239332,330,15,22.0,23.428571428571427,14.445534582969062,47,2,unsafe
134.57702793083573,1737.2210629120489,10,9,2,240.0,3525,185.52631578947367,134.5352109735208,345,15,27.0,24.36842105263158,11.626695807565538,47,2,unsafe
20.0,1819.194430117531,9,7,7,262.5,3210,200.625,113.85125987445198,345,45,17.0,17.625,10.734727523323542,37,2,unsafe
74.02204643285917,1672.5645813105543,7,9,2,112.5,2580,161.25,109.77960876228336,345,15,19.5,17.9375,12.651426549998225,47,2,unsafe
40.77496789914136,2136.21064182805,7,7,3,180.0,2490,177.85714285714286,114.21649689631225,330,45,24.5,25.928571428571427,13.910244352964604,47,7,unsafe
205.2997808084558,1947.6007716409124,10,11,6,120.0,3495,166.42857142857142,120.34813446575629,330,15,12.0,16.047619047619047,13.239465499483662,42,2,unsafe
177.5049295090139,1609.0439971544802,11,10,2,240.0,3915,186.42857142857142,126.14374696337185,345,15,22.0,19.142857142857142,11.502735551601107,37,2,unsafe
235.3610503545358,1745.2462200786576,8,7,4,240.0,2805,187.0,113.4283915075939,345,30,22.0,23.0,11.86029791643813,37,2,unsafe
84.5803907040383,1717.7024977606793,13,8,2,285.0,4650,221.42857142857142,119.7233204909877,345,15,17.0,20.80952380952381,14.384578539993539,47,2,unsafe
88.31123842161416,1566.1361281653765,9,8,2,240.0,3180,187.05882352941177,135.6472373857301,345,15,27.0,24.352941176470587,14.56402165075288,47,2,unsafe
134.57702793083573,2145.6427419432885,8,8,2,195.0,3015,188.4375,122.20268447849253,345,15,24.5,23.875,14.128318194321643,47,2,unsafe
60.53258786509033,1533.479059999936,9,11,6,112.5,3270,163.5,119.42675579617827,345,15,14.5,16.5,10.712142642814275,37,2,unsafe
48.0416485978572,2211.0094579257725,8,9,4,120.0,2805,165.0,122.51050375135907,345,15,12.0,18.470588235294116,13.90775343239634,47,2,unsafe
120.09649018010694,1835.3445984294704,6,8,2,97.5,2235,159.64285714285714,123.90180855526405,345,30,19.5,23.071428571428573,14.1646657250371,47,2,unsafe
269.48612805935187,1581.1183540953264,8,11,1,105.0,2850,150.0,123.11740225021849,345,15,22.0,21.473684210526315,12.128124865055698,42,2,unsafe
232.34180266157006,2102.3974155636565,8,8,1,172.5,2895,180.9375,127.2205116864022,345,15,22.0,24.5,14.577379737113251,47,2,unsafe
28.52701348794042,1250.9017920490242,9,9,1,180.0,3180,176.66666666666666,136.79871669313602,345,15,22.0,20.61111111111111,12.561576727327793,47,2,unsafe
177.15849370950104,2102.5164745498573,6,8,1,82.5,2070,147.85714285714286,107.99659858589276,315,30,32.0,25.214285714285715,13.175619104069083,42,2,unsafe
239.43738967899466,1613.0254310376286,4,4,1,187.5,1455,181.875,108.79848057303006,330,15,39.5,34.5,11.726039399558575,47,17,unsafe
50.6990755072082,1551.2196061260017,7,10,1,75.0,2565,150.88235294117646,128.9805650443878,345,15,22.0,24.941176470588236,14.558080789134802,47,7,unsafe
201.41220129763533,1642.6502943665066,7,7,4,180.0,2595,185.35714285714286,117.09983966248457,345,30,22.0,18.428571428571427,12.163847404233145,37,2,unsafe
235.3610503545358,1754.488784912859,7,6,1,240.0,2430,186.92307692307693,99.25759923510724,315,30,17.0,20.076923076923077,12.331707339908766,42,2,unsafe
20.00875747062484,2253.253204135226,6,10,3,82.5,2265,141.5625,107.11732396652747,330,15,22.0,23.875,13.331705629813463,47,2,unsafe
116.17418861005244,1726.2422328636467,8,5,6,270.0,2910,223.84615384615384,111.70279671028568,345,60,27.0,25.846153846153847,11.12064022676997,47,12,unsafe
205.2997808084558,1778.9373450650123,9,9,1,187.5,3225,179.16666666666666,109.826251668513,345,15,17.0,19.5,12.829003598617211,42,2,unsafe
167.74661140877944,2223.2400952642947,9,8,1,240.0,3150,185.2941176470588,124.22075449678634,345,15,22.0,21.705882352941178,9.620839549291839,47,2,unsafe
146.402635769407,1522.568899345214,7,7,6,180.0,2565,183.21428571428572,118.94787488129205,330,30,24.5,22.0,11.338934190276817,42,2,unsafe
87.02449603613024,1759.2779926907094,12,10,2,255.0,4260,193.63636363636363,126.30394273502797,345,15,17.0,19.5,14.041335082857715,47,2,unsafe
205.2997808084558,2369.947764056178,7,8,3,120.0,2610,174.0,107.86102168995063,330,15,27.0,27.333333333333332,12.840906856172149,47,2,unsafe
84.5803907040383,1511.471453396447,6,6,2,195.0,2175,181.25,121.62313719025668,315,30,27.0,27.833333333333332,11.334558757279538,42,2,unsafe
88.31123842161416,1850.0283423479361,10,8,5,262.5,3600,200.0,122.67844146385298,345,15,14.5,21.72222222222222,16.28498134122206,47,2,unsafe
116.17418861005244,2082.770356658051,10,7,3,255.0,3510,206.47058823529412,118.95086363065006,345,15,22.0,24.647058823529413,13.186183394976409,47,2,unsafe
74.02204643285917,1665.2694159072232,9,8,2,240.0,3240,190.58823529411765,128.08409867028746,345,15,22.0,19.352941176470587,12.499134918162222,42,2,unsafe
205.2997808084558,1985.2974140969486,8,5,3,255.0,2805,215.76923076923077,99.418427208637,345,60,22.0,23.53846153846154,13.641652193052462,42,2,unsafe
102.38665564547864,1776.6771200055362,9,9,7,180.0,3360,186.66666666666666,125.02222024726467,345,15,24.5,23.11111111111111,14.771928667009256,47,2,unsafe
261.5285807435461,1375.416926933864,4,7,2,75.0,1440,130.9090909090909,116.02934937917809,315,15,27.0,25.636363636363637,15.387555345282506,47,2,unsafe
205.2997808084558,2107.0158126251795,8,8,6,180.0,2880,180.0,117.51329711994299,345,15,24.5,21.0625,16.318964236433633,47,2,unsafe
22.137740824020742,2057.2289780676765,4,8,3,82.5,1485,123.75,93.4996657748037,285,30,22.0,22.0,11.547005383792516,37,2,unsafe
30.94478023301919,1303.7704101814534,7,6,9,270.0,2595,199.6153846153846,115.94862155384465,330,30,12.0,17.76923076923077,14.655814525582809,42,2,unsafe
51.21500216437505,2169.741868582433,6,7,2,105.0,2175,167.30769230769232,108.46153846153845,330,45,22.0,23.53846153846154,11.499935682866194,47,2,unsafe
60.53258786509033,1784.5691116308024,11,10,3,240.0,4080,194.28571428571428,114.74906073156114,345,15,17.0,19.857142857142858,11.90952285752362,47,2,unsafe
146.402635769407,1634.2198393194126,7,9,2,75.0,2505,156.5625,125.83122066383207,345,15,24.5,25.125,10.43955818030629,47,7,unsafe
177.15849370950104,2060.043292094926,11,9,5,247.5,4020,201.0,119.09659944767525,330,30,17.0,18.0,12.609520212918492,47,2,unsafe
0.0,1715.6503855406029,6,6,3,180.0,2130,177.5,108.13764376941084,330,30,24.5,24.5,12.665570127975553,47,2,unsafe
20.0,1644.499950845581,7,5,3,277.5,2520,210.0,127.27922061357856,345,30,24.5,25.75,11.016086722001905,47,2,unsafe
167.74661140877944,1779.9018687116356,8,7,2,240.0,2940,196.0,112.84502647436439,345,15,17.0,18.333333333333332,11.61416759345623,42,2,unsafe
143.78439777343905,1662.4501735705392,6,7,3,105.0,2130,163.84615384615384,121.49950690235246,345,15,32.0,25.846153846153847,15.70813681281703,47,2,unsafe
127.18008183839729,2527.312233563024,7,9,1,120.0,2535,158.4375,110.47792129538824,330,15,19.5,25.125,15.296547813150521,47,2,unsafe
40.0,1188.7148024456303,6,7,7,60.0,2205,169.6153846153846,135.11336463050256,345,15,22.0,28.153846153846153,15.21055379483476,47,2,unsafe
122.58874336577558,1377.8310382836476,5,3,1,262.5,1755,219.375,100.04491178965574,330,60,32.0,30.125,9.333240326917549,42,12,unsafe
183.64439093352763,2110.3121876625323,10,8,1,262.5,3570,198.33333333333334,126.44717825593771,345,15,22.0,26.444444444444443,12.68079134501481,47,7,unsafe
177.15849370950104,1522.575013858127,3,2,1,255.0,1050,210.0,74.09453421137081,285,120,32.0,34.0,11.661903789690601,47,17,unsafe
20.0,2489.892952502354,10,9,4,240.0,3645,191.8421052631579,127.42604177280111,345,15,27.0,25.94736842105263,14.4712916682816,47,2,unsafe
35.14295454662025,1657.4766514849764,9,9,1,180.0,3270,181.66666666666666,135.91255358583408,345,15,22.0,22.0,16.072751268321593,47,2,unsafe
52.783954494962046,2927.3566978246877,10,10,5,165.0,3585,179.25,119.85694598144907,345,15,32.0,26.5,13.592277219068187,47,2,unsafe
28.339813700536777,1849.2778138812432,8,6,2,270.0,2895,206.78571428571428,124.6223888228691,345,15,24.5,23.785714285714285,13.175619104069082,47,2,unsafe
88.31123842161416,1775.2317352710213,10,9,7,255.0,3600,189.47368421052633,135.67467607675303,345,15,27.0,23.57894736842105,15.308462707630513,47,2,unsafe
171.5342531391326,1489.0728532020064,5,7,2,105.0,1935,161.25,110.9264959331178,315,15,24.5,21.583333333333332,13.300741416260305,47,2,unsafe
122.58874336577558,1838.0211555639871,6,7,2,90.0,2100,161.53846153846155,114.86421105918292,345,30,27.0,24.692307692307693,11.703941580540723,42,2,unsafe
51.21500216437505,1398.868496623814,12,14,6,97.5,4200,161.53846153846155,137.2446526264547,345,15,14.5,18.53846153846154,15.551974322427483,47,2,unsafe
22.352553259558306,1438.4723702410042,8,6,4,255.0,2880,205.71428571428572,127.08064288442345,345,15,29.5,23.785714285714285,15.07210560429228,47,2,unsafe
205.2997808084558,1418.7709858042585,4,5,2,105.0,1470,163.33333333333334,131.23346456686352,330,15,42.0,33.111111111111114,13.698697784375502,47,7,unsafe
269.48612805935187,1613.3373374179744,8,6,2,255.0,2865,204.64285714285714,111.47492167866864,345,15,19.5,19.5,14.110533046527436,47,2,unsafe
25.43772910137012,1577.477111130263,8,7,6,240.0,2775,185.0,125.21980673998823,345,15,22.0,20.333333333333332,14.452988925785869,47,2,unsafe
122.58874336577558,1623.88066729293,9,8,2,240.0,3165,186.1764705882353,115.85398279178719,345,45,17.0,19.058823529411764,14.45671262052295,47,2,unsafe
95.85405573057407,1927.8876227657643,13,10,3,270.0,4695,204.1304347826087,128.02557636721963,345,15,32.0,28.304347826086957,15.051895107055444,47,2,unsafe
201.41220129763533,1703.591213726541,7,8,2,90.0,2430,162.0,122.00819644597652,345,30,17.0,19.0,14.236104336041748,42,2,unsafe
88.31123842161416,1948.8039374695065,8,6,6,255.0,2940,210.0,118.78852758458741,345,45,22.0,23.785714285714285,15.307227851240599,47,2,unsafe
69.75590131464732,2261.0790266778736,8,11,3,105.0,2880,151.57894736842104,119.69316728046263,330,15,22.0,22.526315789473685,14.225138686041662,47,2,unsafe
233.21234958723784,1803.036707580573,6,5,3,255.0,2115,192.27272727272728,99.87181867418484,345,60,17.0,21.09090909090909,15.347220923758302,47,2,unsafe
20.0,1665.166260968263,6,5,9,255.0,2160,196.36363636363637,124.42761512204065,345,45,27.0,22.454545454545453,14.68681311036683,47,2,unsafe
15.011974570875552,2079.552795163959,12,8,2,255.0,4230,211.5,110.52262211873187,345,30,22.0,20.75,11.053845484717073,42,2,unsafe
35.60898762952969,1742.862564493623,7,9,7,105.0,2640,165.0,117.27371828333916,345,15,29.5,21.6875,14.30349061418226,37,2,unsafe
149.89329538041386,1643.1266935095668,7,6,3,270.0,2430,186.92307692307693,129.25137198406566,330,15,27.0,28.153846153846153,12.427303401079625,47,2,unsafe
60.53258786509033,1316.4501363174397,5,6,3,90.0,1785,162.27272727272728,123.3318442319456,330,30,22.0,24.272727272727273,14.672738537789975,47,7,unsafe
69.75590131464732,1589.2440906374588,8,7,4,255.0,2925,195.0,127.63228431709588,345,15,27.0,26.666666666666668,17.55625877635159,47,2,unsafe
72.49191721726419,1729.2150654040202,9,8,3,240.0,3120,183.52941176470588,118.50496025709782,345,15,17.0,22.294117647058822,14.498538286901455,47,2,unsafe
120.09649018010694,1375.4600006689636,6,5,3,285.0,2190,199.0909090909091,127.61480004326552,345,15,27.0,29.272727272727273,11.552968206489851,42,2,unsafe
20.0,1837.8719322867694,8,7,7,240.0,2865,191.0,116.2497311824849,345,30,17.0,17.333333333333332,10.873004286866726,37,2,unsafe
239.43738967899466,1223.7871572707231,8,8,2,180.0,2850,178.125,131.2901724235291,345,15,27.0,23.25,12.183492931011205,42,2,unsafe
102.38665564547864,1777.7348958784007,6,8,3,112.5,2205,157.5,113.21203242462475,345,15,24.5,22.0,9.819805060619657,37,2,unsafe
0.0,1867.5423845888622,8,9,3,105.0,2940,172.94117647058823,116.88429199966511,345,15,17.0,19.941176470588236,13.290733561994122,47,2,unsafe
87.02449603613024,1625.2253147436204,7,6,4,270.0,2610,200.76923076923077,126.53436981927926,345,15,27.0,25.846153846153847,9.638433912416668,37,2,unsafe
52.783954494962046,2451.387227387726,8,8,4,165.0,2895,180.9375,115.76132166552868,345,30,22.0,23.25,11.110243021644486,47,2,unsafe
177.5049295090139,1149.9208994150583,4,5,3,90.0,1395,155.0,125.49900398011133,315,15,37.0,34.22222222222222,5.328701692569688,42,22,unsafe
