distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
857.0467990073257,1368.0675905049811,4,5,2,90.0,1440,130.9090909090909,119.33181740268644,315,0,22.0,24.777777777777782,15.112745009706046,47,2,safe
1159.8687512538127,1362.4648005476993,7,7,5,45.0,2430,127.89473684210527,134.1965937040611,330,0,22.0,21.285714285714285,12.079667518062687,42,2,safe
1093.0635431848407,1891.9162108402195,10,13,5,82.5,3555,126.96428571428572,122.28727364659973,345,0,12.0,16.782608695652176,12.724357066662519,47,2,safe
1234.4812731545844,1926.8769489977396,9,7,1,240.0,3150,185.29411764705884,126.9607464607408,345,0,19.5,21.0625,10.490881457246577,47,2,safe
1048.989499936028,1432.9811480755018,4,6,3,60.0,1500,115.3846153846154,115.19985207091094,300,0,24.5,23.0,14.106735979665885,42,2,safe
308.82874793280837,353.51076136309257,1,1,1,105.0,345,115.0,98.2344135219425,240,0,22.0,22.0,20.0,42,2,safe
1068.6573860135381,1156.8907576026688,7,8,3,67.5,2595,144.16666666666666,141.52198494305475,345,0,27.0,27.0,11.832159566199234,47,2,safe
1048.1987173410353,1417.7415718640998,6,6,2,105.0,2265,161.78571428571428,136.4421272248152,330,0,32.0,28.66666666666667,13.59125535858341,47,7,safe
1069.9851490934684,1643.637773021934,3,6,3,52.5,1095,91.25,99.20779959257237,255,0,27.0,30.88888888888889,9.654526220545982,47,17,safe
1005.0836584866784,1471.280654914924,7,8,4,60.0,2550,134.21052631578948,133.76396294941893,345,0,22.0,22.0,12.909944487358056,47,2,safe
1380.9177618505068,2213.076929407046,7,6,1,172.5,2400,171.42857142857142,121.69089312429158,345,0,32.0,26.23076923076923,14.786448297493145,47,2,safe
1021.2135930635272,1680.8792337923867,8,7,2,105.0,2940,172.94117647058826,139.11547069557437,345,0,22.0,23.33333333333333,15.965240019770729,47,2,safe
1004.8960629794077,1361.103387708873,4,5,3,82.5,1425,118.75,116.1020563986702,300,0,17.0,18.666666666666668,7.071067811865476,27,7,safe
1166.4076999614724,2406.8647542461317,10,9,2,120.0,3540,168.57142857142858,127.35536013494698,345,0,17.0,22.52631578947368,14.680342822085636,47,2,safe
1099.9873449199285,1647.4670366381088,6,8,2,67.5,2220,138.75,130.17416218282335,345,0,27.0,23.42857142857143,14.811743823805516,47,2,safe
1192.995382594769,2073.785348823289,5,5,2,105.0,1740,145.0,126.44168616401792,345,0,34.5,32.0,10.246950765959598,47,17,safe
1272.1917807247733,2185.2337126249568,7,6,2,120.0,2445,163.0,127.14558584551806,345,0,22.0,24.69230769230769,13.245519505940434,47,7,safe
1378.4983062156039,2176.6390516578535,9,10,2,75.0,3165,150.71428571428572,126.8978377455258,330,0,27.0,23.052631578947373,13.433946334842336,42,2,safe
1160.3070186062116,1608.9682724115032,5,5,2,105.0,1845,153.75,121.87980759748515,330,0,24.5,27.5,12.539936203984453,47,7,safe
1076.6896525537206,1628.2964290200268,9,6,4,105.0,3105,163.42105263157896,139.01015327910923,345,0,22.0,22.33333333333333,14.079141387961915,47,2,safe
1117.276316827311,2192.792660383971,12,8,3,255.0,4305,187.17391304347825,133.2032288986867,345,0,29.5,26.25,17.122718826167766,47,2,safe
1151.2473030084093,1742.751649134862,5,8,4,45.0,1875,110.29411764705885,125.91395974837569,330,0,22.0,24.30769230769231,16.12635022556664,47,2,safe
1387.6911371426306,2108.098130894262,7,5,2,187.5,2550,182.14285714285717,128.64283731260258,345,0,29.5,30.33333333333333,11.960583412006102,47,12,safe
1109.1392798338993,1514.6158753908567,9,5,5,120.0,3195,168.1578947368421,144.57934014086476,345,0,27.0,23.785714285714285,9.182114380130312,37,2,safe
1047.437959885621,2069.970499237447,9,5,4,202.5,3210,178.33333333333337,133.68703086770316,345,0,22.0,18.428571428571427,14.811743823805516,42,2,safe
1104.3673936471453,1736.5698485885653,8,8,1,90.0,2910,171.17647058823533,122.19234369685971,345,0,22.0,20.75,14.842927608797396,42,2,safe
1156.463065273979,2112.622893259027,8,5,3,172.5,2700,168.75,131.46411107218577,345,0,37.0,28.923076923076927,13.663322821793544,42,2,safe
1227.490508273195,2090.3946487755525,8,10,9,30.0,2790,103.33333333333331,128.01909579781017,345,0,27.0,26.16666666666667,15.115297622680881,47,2,safe
1315.182570726512,1964.350073150876,8,7,3,120.0,2865,159.16666666666666,124.31199548805506,330,0,27.0,25.66666666666667,10.077477638553985,42,7,safe
1004.7778891722412,1473.7924984501092,9,6,2,255.0,3195,187.94117647058826,137.00642775313406,345,0,27.0,24.0,14.696938456699069,47,2,safe
1065.6983819042896,1396.5144486027152,4,5,3,45.0,1410,117.5,126.81186852972398,300,0,32.0,33.111111111111114,10.21376461713902,47,17,safe
1073.5979312568152,1560.9045347470187,7,6,2,120.0,2460,164.0,132.18925826253812,330,0,32.0,29.69230769230769,10.305970005364816,47,7,safe
1015.6974902767996,1494.6165730929927,4,5,4,45.0,1440,110.76923076923076,122.36210690855481,330,0,27.0,24.777777777777782,14.163943093313293,42,2,safe
1024.560862146528,1652.1495507031705,8,10,1,75.0,2910,153.1578947368421,133.86177598273554,330,0,19.5,20.88888888888889,12.969575033254168,47,2,safe
1107.9982506815206,2116.427781695055,7,7,4,82.5,2535,140.83333333333334,130.87578928977743,345,0,22.0,20.928571428571427,13.117405480147829,47,2,safe
1000.6654266702864,1558.585942620732,12,12,2,120.0,4365,167.88461538461542,141.99927597948601,345,0,27.0,25.75,13.787826756478578,47,2,safe
931.8171107208266,1163.3433143799616,3,5,2,52.5,1110,111.0,119.84990613262907,315,0,34.5,30.125,11.162856937182346,42,7,safe
1078.5260183285488,2107.918449267532,6,5,4,90.0,2085,139.0,127.33420593069248,315,0,32.0,32.90909090909091,11.2448335244118,47,17,safe
1246.4874049140815,2614.770050974032,9,10,6,75.0,3315,132.6,131.56838526028966,345,0,27.0,27.52631578947368,15.121850419535413,47,2,safe
1042.0747326529854,1585.459644920972,5,5,2,90.0,1725,143.75,115.61655374556015,300,0,29.5,28.0,16.55294535724685,47,7,safe
1000.0111407635783,1524.8725146567974,4,5,3,67.5,1485,123.75,129.632895130827,315,0,32.0,26.444444444444446,15.535701615677292,47,2,safe
1086.703910738452,1981.0906614416735,7,8,3,60.0,2580,143.33333333333334,139.5727607936289,345,0,37.0,30.33333333333333,13.621877827801699,47,2,safe
444.2514959206264,760.9498957337863,1,1,2,60.0,375,93.75,105.20070104329152,255,0,32.0,32.0,10.0,42,22,safe
1026.8957734741193,1501.4328128836953,8,8,2,105.0,2880,160.0,124.09673645990856,330,0,17.0,17.9375,12.77433339748106,47,2,safe
1035.8241041039155,1445.3567640693448,4,6,1,105.0,1545,140.45454545454547,121.57030411648728,315,0,32.0,32.0,10.95445115010332,47,12,safe
1081.0830556525889,1552.7148821752453,5,6,6,45.0,1860,109.41176470588236,126.00049431440355,330,0,22.0,23.818181818181817,15.706502311973633,47,2,safe
1004.5798276499746,1196.6804112959705,5,7,4,37.5,1860,116.25,134.00676288904228,345,0,29.5,29.08333333333333,16.765332948942262,47,2,safe
546.25082832207,739.4533850638147,3,3,2,45.0,990,123.75,135.77900242673755,330,0,44.5,42.833333333333336,5.3359368645273735,47,32,safe
1005.4959802986025,1787.6861013248945,7,5,1,240.0,2445,188.0769230769231,126.40804595768513,345,0,34.5,28.66666666666667,14.766704288891125,47,2,safe
1139.785109486192,1697.9423424266129,7,6,1,187.5,2445,174.64285714285714,133.27555082977372,345,0,27.0,27.384615384615387,14.472990555559061,47,2,safe
1003.404251199966,1766.1735326458374,4,4,4,60.0,1455,121.25,127.19940054890196,345,0,29.5,28.875,13.448396744593758,47,2,safe
1065.749747925144,1760.947707423362,6,7,2,90.0,2220,148.0,118.34694757364888,315,0,22.0,22.76923076923077,15.297832154885647,47,2,safe
1064.8906415779836,1462.1263075769657,8,8,2,90.0,2910,161.66666666666666,133.9361373524296,345,0,29.5,27.9375,12.401959270615269,47,7,safe
1166.9583058774326,2161.324090691042,5,8,4,60.0,1785,105.0,116.98416182392836,330,0,27.0,24.30769230769231,14.75640468711606,47,2,safe
1044.876775845219,1426.8852259899359,6,5,3,105.0,2175,155.35714285714286,134.11701028944685,345,0,37.0,28.818181818181817,16.95887100561603,47,7,safe
1173.5415541131053,2237.465158207172,8,8,3,90.0,2910,153.1578947368421,128.3520090499047,330,0,19.5,24.1875,15.306121120323072,47,2,safe
1122.616555152563,1665.316889202887,10,10,3,120.0,3675,159.7826086956522,136.52104679968457,345,0,24.5,22.0,13.509256086106296,47,2,safe
1036.502934641551,1784.543193659522,11,6,3,270.0,4035,201.75,136.77787650055106,345,0,22.0,23.176470588235286,10.222439527636922,47,7,safe
1003.3633863396888,1711.4438619943505,6,6,2,105.0,2085,148.92857142857142,119.39099289173146,345,0,14.5,19.916666666666668,15.201196955795586,42,2,safe
1239.2512921564305,2304.141341264405,6,8,7,45.0,2250,107.14285714285714,128.55952325832638,345,0,24.5,24.5,15.089021553055431,47,2,safe
1182.4975689755279,1852.0726747101169,4,4,1,120.0,1365,151.66666666666666,115.63832505801105,300,0,32.0,31.375,14.238482187368147,47,12,safe
819.2366193674027,1022.9003341299581,4,3,4,75.0,1410,128.1818181818182,132.22351474393528,330,0,22.0,28.42857142857143,15.050933932646773,47,12,safe
1092.4412302764867,1660.5151036755399,8,7,4,105.0,2835,149.21052631578948,140.83644076407006,345,0,27.0,24.0,12.884098726725126,47,2,safe
1093.4932136876844,1644.3453949761392,9,10,4,75.0,3285,142.82608695652175,140.00641357169974,345,0,22.0,25.157894736842106,10.907569355822478,47,12,safe
1015.932727091866,1460.2217910841962,7,4,1,270.0,2475,206.25,119.70667274634278,345,0,32.0,26.54545454545455,12.514454452669275,47,7,safe
1057.3440927525094,1860.1789007964194,6,7,1,112.5,2130,152.14285714285714,115.75396145202434,330,0,22.0,24.69230769230769,14.49341821647444,47,2,safe
1143.42929338543,1946.347444676689,9,7,3,120.0,3135,165.0,132.92261302213248,345,0,24.5,28.25,13.635890143294644,47,7,safe
1116.4687328544594,1829.3037172660086,8,13,3,60.0,3000,125.0,124.42367138129305,345,0,17.0,18.904761904761905,12.675077765910633,42,2,safe
1260.6702403272811,2554.1389477230177,7,8,4,105.0,2490,131.05263157894734,115.66260992723645,345,0,27.0,24.0,10.456258094238748,37,2,safe
1169.8155815251882,2013.3223303576135,5,5,5,60.0,1740,116.0,123.50708481702577,345,0,29.5,30.5,10.259142264341595,47,17,safe
1098.1475042521442,1803.9117181428808,8,7,2,105.0,2865,168.52941176470586,141.88608423539634,345,0,32.0,31.33333333333333,11.813363431112899,47,12,safe
1031.1472588619242,1197.765635558096,4,6,3,30.0,1425,109.6153846153846,124.8608693161734,315,0,29.5,28.5,12.459935794377113,47,7,safe
1000.3369231670772,1932.7234575383045,4,5,3,82.5,1455,121.25,114.31179947844404,315,0,27.0,28.11111111111111,13.698697784375502,47,7,safe
1035.0592531020784,1551.3090317284561,8,9,2,75.0,2910,153.1578947368421,130.63821604073098,330,0,17.0,22.294117647058826,12.422771812907571,47,2,safe
1016.9796316155353,1192.7373299313535,5,5,3,75.0,1740,133.84615384615384,123.4777128154315,330,0,29.5,25.5,9.5,37,7,safe
1125.7515675368177,1569.9002925296036,7,8,1,82.5,2535,158.4375,136.96165921070758,345,0,37.0,31.66666666666667,14.884742374510738,47,7,safe
1300.5971485591149,1847.306215673969,6,8,1,90.0,2145,143.0,122.82507887235407,330,0,34.5,28.42857142857143,14.568627181693671,47,2,safe
1304.6867341997995,1796.6412741473887,7,8,2,120.0,2565,150.88235294117646,134.40758134820902,345,0,27.0,24.66666666666667,12.892719737209143,42,2,safe
1379.1382241790411,2519.589127549196,9,8,4,120.0,3225,153.57142857142858,123.51154618421845,330,0,22.0,25.823529411764714,14.09311594201287,47,2,safe
1132.9507896026905,2072.927524390368,10,10,5,75.0,3465,138.6,133.0377390066443,345,0,17.0,18.25,12.43734296383275,42,2,safe
1011.5331934526808,1367.883899624117,2,5,2,75.0,795,88.33333333333331,87.87617550976046,240,0,27.0,29.857142857142854,12.494896917525644,47,12,safe
650.6539795511429,703.0323065279845,4,2,1,285.0,1440,205.7142857142857,138.34296335630546,345,0,34.5,33.666666666666664,8.498365855987974,42,22,safe
1201.6943356083693,2075.24876882862,5,8,1,82.5,1815,129.64285714285714,116.82502614891159,330,0,32.0,26.615384615384613,12.779421327566268,47,7,safe
1223.0057653342335,1507.3634635021579,7,6,3,90.0,2460,153.75,132.21076922853146,330,0,27.0,28.153846153846153,15.585230453349853,47,2,safe
1227.9881956950887,1783.5790374596804,5,8,4,60.0,1875,110.29411764705885,109.7386010191182,300,0,27.0,24.30769230769231,13.245519505940434,47,2,safe
1007.4152463577707,1430.8397241837274,8,5,1,270.0,2880,205.7142857142857,128.58928447437856,345,0,32.0,28.153846153846153,12.733034890189884,47,2,safe
1315.0446318815498,2029.3977400043525,8,9,3,82.5,2865,143.25,122.54871480354252,345,0,22.0,23.764705882352942,10.838544572169576,47,7,safe
1000.3104459450897,1403.6774032353164,6,5,3,120.0,2220,158.57142857142858,127.49549811980158,345,0,22.0,25.63636363636364,15.239140558400187,47,2,safe
1282.2335918034055,2072.5426374085587,11,14,8,45.0,4005,121.36363636363636,136.64969994796098,345,0,17.0,19.4,12.970736293672768,47,2,safe
1271.5666743349227,2138.398908009465,6,8,6,45.0,2220,111.0,128.28289051935178,330,0,32.0,29.857142857142854,13.054047773212186,47,12,safe
1141.2194065342674,2077.5862103479653,8,8,4,75.0,2805,140.25,133.4304594161318,345,0,24.5,25.125,15.89762167747113,47,2,safe
1133.8792442060412,2025.6304848777088,10,10,3,90.0,3570,155.2173913043478,130.81249658484438,345,0,19.5,22.5,12.031209415515963,42,2,safe
1001.1556590599209,1695.2687305746745,6,5,3,97.5,2190,156.42857142857142,131.83361498804592,345,0,27.0,27.45454545454545,14.531243057405256,47,2,safe
1264.2542759472626,2160.0956404010103,11,8,5,105.0,3960,165.0,132.33480267866042,345,0,17.0,21.210526315789476,13.885164166603074,47,2,safe
114.75194460771796,233.82679429639626,0,2,1,45.0,135,45.0,36.74234614174768,90,0,32.0,32.0,10.0,42,22,safe
1016.7519883372696,1912.5057101730952,10,8,2,172.5,3585,179.25,134.03614251387572,345,0,19.5,22.555555555555557,13.217085837078132,47,2,safe
880.2369176472473,1183.1596801236115,3,3,2,60.0,975,121.875,128.47513134844422,345,0,37.0,33.666666666666664,11.426091000668409,47,12,safe
1228.6319779870632,2521.9647956067724,7,6,2,120.0,2430,162.0,99.67948635501688,300,0,22.0,22.76923076923077,13.133362368433747,47,7,safe
147.25629494460927,400.9073133059019,1,1,1,120.0,375,125.0,104.1633332799983,255,0,27.0,27.0,10.0,37,17,safe
1340.7574117611591,1822.075979981197,10,12,4,82.5,3615,139.03846153846158,132.1859066062848,345,0,24.5,22.681818181818183,14.561425890583044,47,2,safe
1072.9011423052807,1408.0112520715027,6,6,4,82.5,2190,136.875,132.99289219729,345,0,17.0,25.75,13.712068893253612,47,7,safe
1051.3167341482942,1421.9143227082986,6,6,2,90.0,2085,148.92857142857142,118.4449626774962,330,0,17.0,21.58333333333333,11.98233653712367,47,7,safe
1164.4171217300059,1934.3072587866905,7,5,4,120.0,2415,150.9375,137.8316313251425,345,0,29.5,24.5,13.616778865306824,47,2,safe
1068.4195621849367,1552.4818047871154,6,7,1,105.0,2220,158.57142857142858,129.1238133872814,330,0,27.0,26.615384615384613,12.929027933824315,47,2,safe
1167.862830530039,2013.0096221114086,8,10,2,97.5,2895,144.75,117.27611649436555,345,0,22.0,18.944444444444443,11.801469881248892,47,2,safe
1156.2105090133707,1505.4536714065964,5,6,4,75.0,1815,121.0,123.74974747448981,330,0,37.0,31.09090909090909,14.431370787625037,47,7,safe
1095.331166204074,1830.8363973040014,7,6,3,75.0,2565,160.3125,142.37350471119967,345,0,37.0,27.384615384615387,16.345022585289062,47,2,safe
1252.661371338703,1602.1682785741946,6,8,1,60.0,2160,144.0,130.62924634246346,345,0,32.0,29.857142857142854,14.480810666223778,47,2,safe
1026.3034001017477,1187.2049372297035,8,7,4,60.0,2835,149.21052631578948,146.68497535351003,345,0,32.0,27.0,12.909944487358056,42,2,safe
1061.4499272668172,1739.7867514034422,7,9,4,75.0,2610,130.5,127.46470099600124,345,0,17.0,20.4375,11.821425199611086,42,2,safe
1016.720304839978,1439.4960487269104,7,6,2,120.0,2490,166.0,133.99253710561644,345,0,27.0,24.69230769230769,15.1423228346381,47,2,safe
1010.2475100639276,1715.9948928521137,8,9,2,105.0,2925,153.94736842105263,125.95507707291205,345,0,17.0,20.529411764705888,13.586834661707174,47,2,safe
1262.473108045007,2083.5178001104127,6,7,1,105.0,2205,157.5,113.35390219510373,330,0,27.0,27.76923076923077,12.064913185660096,47,2,safe
1165.1915319486745,1817.03043253954,6,4,2,180.0,2055,171.25,114.31179947844404,330,0,24.5,25.0,9.539392014169456,42,7,safe
1149.2326086747082,1958.6651583399528,7,10,3,52.5,2520,126.0,123.54756169184401,315,0,27.0,25.235294117647058,10.563697056510572,42,7,safe
1038.215342989159,1723.7400478919503,6,7,2,75.0,2160,144.0,130.39938650162432,330,0,37.0,27.0,17.650452162436558,47,2,safe
1006.548760977447,1519.0501822760339,4,4,1,105.0,1425,158.33333333333334,111.60446028522136,330,0,32.0,29.5,13.919410907075054,47,7,safe
1175.0948929780125,2101.726563598297,9,9,1,90.0,3255,171.31578947368422,126.65579240876636,345,0,27.0,24.222222222222218,14.740554623801778,47,2,safe
1364.0751862922189,2307.7102753315803,8,10,8,45.0,2865,110.19230769230771,129.1650760225276,345,0,17.0,23.38888888888889,17.464691010686828,47,2,safe
1033.5204457027198,1583.4295776215524,10,7,1,262.5,3570,198.33333333333331,129.18548250050736,345,0,22.0,22.588235294117645,14.129896646428607,47,2,safe
1002.7088888471508,1412.4337923637486,8,3,4,300.0,2880,192.0,151.51237573214937,345,0,32.0,30.63636363636364,14.316377952748747,47,7,safe
1165.4322549769245,1229.9610634846786,7,11,1,45.0,2595,136.57894736842104,131.4799627677856,345,0,27.0,23.66666666666667,12.01850425154663,47,2,safe
1227.247059639709,1934.4166524222665,10,8,2,180.0,3585,179.25,140.59049576696142,345,0,27.0,27.0,11.666666666666664,47,7,safe
1000.1609616864723,1240.574681092225,6,5,3,90.0,2205,157.5,146.06444272502267,345,0,32.0,30.181818181818183,11.336330830309027,47,2,safe
1344.5294691233605,1858.9629157608304,7,5,5,90.0,2550,150.0,140.14698166777706,345,0,32.0,29.08333333333333,12.658714609136094,47,12,safe
199.8732135816357,264.76853089592635,2,1,1,165.0,675,168.75,154.93446195085198,345,0,32.0,27.0,18.708286933869708,47,2,safe
1194.5290139482624,1977.5312625367626,10,9,2,120.0,3600,171.42857142857142,136.42670155786652,345,0,32.0,26.73684210526316,14.642555519203745,47,2,safe
1198.0270969876954,2115.475545764252,11,9,2,180.0,3975,180.6818181818182,140.74715768602297,345,0,27.0,25.0,13.820274961085255,47,2,safe
1215.6913534919008,1938.1389172860845,6,8,1,105.0,2205,147.0,116.73045875006231,345,0,22.0,23.07142857142857,12.41809903622408,47,7,safe
1247.8198450137736,1911.4195031001636,6,7,4,75.0,2100,123.52941176470587,123.85670926141121,315,0,27.0,22.76923076923077,11.904451954263203,42,2,safe
1329.685897274282,2375.1361280621013,9,10,1,105.0,3345,167.25,123.89990920093527,345,0,17.0,22.0,13.572417850765927,47,2,safe
1037.6936823188707,1725.2049414116202,4,5,2,105.0,1515,137.72727272727272,123.99346823639242,345,0,27.0,29.222222222222218,13.146843962443592,47,2,safe
1097.9089738206276,1743.6795871663855,5,6,2,90.0,1830,140.76923076923075,123.76848974296502,330,0,27.0,27.0,12.431631210161221,42,7,safe
1000.2508483632538,1364.3534676985087,6,6,2,90.0,2085,148.92857142857142,131.5590385045623,345,0,24.5,24.91666666666667,14.784329166008478,47,2,safe
1037.4667327524876,1627.1831121842624,5,7,5,45.0,1770,104.11764705882355,125.9695959362656,345,0,22.0,27.41666666666667,14.499760534421096,47,7,safe
1083.6923722548383,1801.4632160365568,11,8,1,240.0,3915,195.75,132.261814217105,345,0,22.0,22.0,15.811388300841895,47,2,safe
