direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
102.38665564547864,2271.3999322634995,7,9,1,112.5,2550,159.375,113.72767638090563,315,15,17.0,18.875,11.842059575935261,42,2,unsafe
270.7840377976009,1368.3570161997761,4,3,3,255.0,1365,195.0,97.5412000863518,315,75,32.0,30.571428571428573,11.866605518454394,47,12,safe
233.21234958723784,1625.0575284937477,11,6,2,285.0,3885,228.52941176470588,117.1570678478802,345,30,22.0,22.294117647058822,13.44603464783819,47,2,unsafe
269.48612805935187,2450.6140781205877,13,13,5,172.5,4605,177.1153846153846,120.9352423416627,345,15,17.0,19.115384615384617,13.94860600445276,47,2,unsafe
0.0,1755.8059129086716,8,11,5,75.0,2895,152.3684210526316,121.9832648255773,315,15,17.0,21.210526315789473,15.32654713532741,47,2,safe
270.7840377976009,1518.901519423593,5,4,1,255.0,1785,198.33333333333334,104.1099845782761,315,45,37.0,34.77777777777778,12.933829696469795,47,7,safe
42.06228654164393,1355.037651316046,9,7,3,292.5,3330,208.125,121.61510751136143,345,45,22.0,22.625,11.842059575935261,42,7,safe
25.43772910137012,2053.746826654951,8,8,2,180.0,2850,178.125,108.79848057303006,330,15,29.5,23.875,16.571341979453564,47,2,unsafe
74.02204643285917,2353.0165397564747,11,9,1,247.5,3915,195.75,124.09950644543274,345,30,22.0,24.0,13.729530217745982,47,2,safe
69.75590131464732,1818.537859229819,10,10,4,187.5,3525,176.25,129.63289513082702,345,15,17.0,20.0,14.265342617687105,47,2,safe
20.0,1925.6727077470566,9,10,8,120.0,3195,168.1578947368421,133.68472855266396,345,15,12.0,15.421052631578947,12.778747939135775,42,2,safe
143.78439777343905,1217.3811943026055,5,7,6,67.5,1875,156.25,135.47947261485777,330,15,24.5,24.5,13.919410907075054,47,2,safe
149.89329538041386,1165.086517983139,8,5,1,285.0,2805,215.76923076923077,125.71099569198321,345,30,32.0,29.307692307692307,12.651449387229636,47,7,safe
51.21500216437505,1957.076760899965,9,12,3,105.0,3255,155.0,129.55969390869325,345,15,22.0,25.095238095238095,14.097972707702345,47,2,unsafe
30.94478023301919,2146.6501575506495,9,11,2,97.5,3315,165.75,125.54157677837252,345,30,24.5,22.75,15.514106484100203,47,2,safe
208.2081710662985,1988.520173486206,5,7,4,112.5,1845,153.75,101.20369311443136,315,15,32.0,25.333333333333332,11.055415967851333,37,2,safe
20.0,1656.2984360148603,6,5,3,255.0,2130,193.63636363636363,119.56532845517985,345,15,22.0,23.818181818181817,12.662171161076472,47,2,safe
28.52701348794042,1556.102610317041,11,10,5,240.0,3930,187.14285714285714,134.69163572655089,345,15,17.0,22.0,16.256866681058632,47,2,unsafe
270.7840377976009,1342.7950444776743,5,4,1,255.0,1830,203.33333333333334,107.03062905334882,330,60,22.0,28.11111111111111,9.938079899999066,47,17,safe
207.40188115237248,1645.298733754396,5,4,4,255.0,1740,193.33333333333334,113.89566375513259,330,30,32.0,29.22222222222222,10.03081671403766,47,12,safe
239.43738967899466,1701.886395273759,4,5,4,105.0,1530,170.0,108.39741694339399,315,15,22.0,20.88888888888889,18.070506630322882,47,2,unsafe
96.73815375500222,2055.9975337025353,8,7,2,240.0,2895,193.0,111.56164215356459,345,15,27.0,23.666666666666668,15.456030825826176,47,2,unsafe
146.84250886188423,1412.1567582923044,4,5,2,120.0,1530,170.0,103.19883720275146,300,30,32.0,30.333333333333332,13.743685418725535,47,7,safe
69.75590131464732,1730.3465005603725,8,4,4,277.5,2835,236.25,102.67515522267303,345,45,24.5,25.333333333333332,16.244657241348275,47,7,safe
15.011974570875552,1501.0358666901243,7,10,4,75.0,2535,149.11764705882354,126.80734918067003,330,15,22.0,22.294117647058822,10.910139406465534,42,2,safe
0.0,1593.7078924868372,5,6,6,120.0,1845,167.72727272727272,119.45641343495879,345,15,27.0,27.0,13.816985594155149,47,2,safe
28.52701348794042,1546.8719139924976,4,5,1,105.0,1425,158.33333333333334,114.47949840716265,315,15,42.0,32.0,16.666666666666668,47,2,safe
70.3420215802759,1453.6421266102805,9,8,5,240.0,3330,195.88235294117646,133.02183914147824,345,15,17.0,23.470588235294116,15.41243824302812,47,2,safe
303.72804020842824,1216.1814570423792,5,4,4,255.0,1860,206.66666666666666,118.48581724784147,345,30,27.0,30.88888888888889,11.732617823301597,47,12,safe
69.75590131464732,1916.7625717708313,8,7,3,240.0,2850,190.0,132.09844813622905,345,15,27.0,27.333333333333332,11.897712198383164,47,7,safe
167.6622457812031,1861.767420140999,9,9,4,195.0,3360,186.66666666666666,131.93011618108866,345,15,29.5,25.88888888888889,14.958791130929178,47,2,safe
50.6990755072082,1564.5947700205156,6,5,3,255.0,2130,193.63636363636363,125.89842422818681,345,15,37.0,27.90909090909091,17.296634173127682,47,2,safe
233.21234958723784,2149.2187489582,7,6,3,255.0,2580,198.46153846153845,108.35100750986291,330,30,32.0,26.615384615384617,16.69425724170054,47,2,unsafe
72.49191721726419,1400.9997364384008,3,4,1,120.0,1170,167.14285714285714,113.79358326301504,345,15,32.0,27.0,12.535663410560174,47,12,safe
70.3420215802759,1999.1690817496515,9,10,1,90.0,3315,174.47368421052633,126.73942120124502,345,15,27.0,23.31578947368421,14.31249962198647,47,7,safe
40.0,1670.1926003985031,5,3,7,255.0,1785,223.125,108.53966728804728,345,75,32.0,30.75,12.686114456365274,47,2,unsafe
18.41187295745632,1797.1432978659802,9,8,4,240.0,3300,194.11764705882354,133.9143195580628,345,15,17.0,20.823529411764707,14.09311594201287,47,2,safe
20.0,2079.71199537147,6,8,5,75.0,2145,153.21428571428572,130.6659746788563,330,15,27.0,29.5,16.876653358158084,47,2,safe
60.53258786509033,1399.4759297244104,6,7,3,105.0,2085,160.3846153846154,118.7508953563256,315,15,17.0,21.23076923076923,13.846153846153848,47,2,safe
55.195635650759584,1451.2678065385528,9,8,2,255.0,3315,195.0,127.38316446153821,345,15,32.0,25.235294117647058,15.140632560275002,47,2,unsafe
20.0,2112.0138080346464,10,10,6,195.0,3630,181.5,135.9052979099785,345,15,22.0,22.75,14.686303142724515,47,2,safe
205.2997808084558,1882.482243748377,7,6,1,240.0,2550,196.15384615384616,98.00223400424342,330,45,22.0,20.846153846153847,14.163040491939975,47,2,unsafe
26.78348258463238,1511.8628065141706,6,6,6,157.5,2175,181.25,139.03124648797478,345,30,37.0,32.416666666666664,11.98233653712367,47,12,safe
173.6981227592263,1824.0701143984957,6,7,4,105.0,2235,171.92307692307693,117.4658454703792,345,30,12.0,19.307692307692307,13.532778527507062,47,7,safe
167.6622457812031,1383.03582666722,5,8,3,45.0,1755,135.0,123.13219912573015,330,15,27.0,27.76923076923077,14.256733071423568,47,7,safe
146.84250886188423,1633.0074088874069,6,7,1,120.0,2130,163.84615384615384,112.01225630318396,315,15,22.0,25.076923076923077,13.803352649943355,47,7,unsafe
201.41220129763533,1660.198579014232,6,5,1,240.0,2145,195.0,117.24101051020733,345,30,32.0,30.181818181818183,16.134763044817134,47,7,safe
303.72804020842824,1611.4089770119715,4,4,2,187.5,1500,187.5,83.85254915624212,285,75,27.0,27.0,16.583123951777,47,2,safe
55.195635650759584,1738.0542426237764,9,5,7,300.0,3225,230.35714285714286,126.97671729373805,345,45,32.0,28.785714285714285,15.766957181888655,47,2,unsafe
201.41220129763533,1761.1587453867085,5,5,1,180.0,1860,186.0,111.0810514894417,345,15,29.5,27.0,13.038404810405298,47,2,safe
177.15849370950104,1880.8098964708145,11,11,3,157.5,3900,177.27272727272728,132.91083197466767,345,15,22.0,24.5,14.041335082857715,47,2,unsafe
25.43772910137012,2129.641720513668,11,9,3,247.5,3945,197.25,122.07042024995245,345,15,19.5,20.0,14.0,47,2,unsafe
177.15849370950104,1509.5884570096048,4,4,1,180.0,1530,191.25,115.88652855271833,345,45,34.5,31.375,12.60890062614501,47,12,safe
20.0,2111.332848314614,8,9,6,120.0,2880,169.41176470588235,113.1615497073981,345,15,17.0,19.352941176470587,13.839165124727755,47,2,safe
167.74661140877944,1908.238303910712,7,8,1,105.0,2430,162.0,132.83824750424856,345,15,27.0,26.666666666666668,14.42990721460891,47,2,safe
41.18081800626967,1728.7739166454621,9,8,4,270.0,3195,187.94117647058823,116.65760386615348,345,15,17.0,17.0,12.485285456935955,42,2,safe
17.425806920987753,1603.5691819926374,9,10,1,120.0,3285,172.89473684210526,125.72228992038558,345,15,17.0,19.894736842105264,11.506953215302866,42,2,unsafe
122.58874336577558,1590.119899217705,7,7,3,180.0,2550,182.14285714285714,119.44386436604384,345,15,27.0,25.214285714285715,13.31046082398873,47,2,safe
40.0,1502.6890038641523,9,10,10,90.0,3255,171.31578947368422,139.72569090207048,345,15,17.0,18.842105263157894,12.999041089714177,47,2,safe
208.2081710662985,2023.0929428307077,9,7,2,262.5,3195,199.6875,120.20124726370355,345,30,22.0,20.75,17.001838135919304,42,2,safe
22.352553259558306,1674.4748376449907,4,8,1,60.0,1395,116.25,110.75733610014282,285,15,24.5,27.0,13.385315336840842,47,7,safe
49.2658996609579,2063.8652017044224,10,10,3,187.5,3690,184.5,120.38376136339984,345,15,12.0,19.25,16.23845743905498,47,2,unsafe
205.2997808084558,1506.74543718125,6,10,3,60.0,2115,132.1875,123.03415112784742,315,15,19.5,21.375,14.347800354061246,42,2,unsafe
265.8825958916722,1675.2223037913998,5,6,1,120.0,1890,171.8181818181818,112.67960869152871,330,30,32.0,28.818181818181817,14.812882488000293,47,7,safe
239.43738967899466,1131.6075192368644,4,5,3,105.0,1455,161.66666666666666,123.64824660660938,300,15,27.0,30.333333333333332,11.547005383792516,47,12,safe
180.84268893585337,957.7249697162976,3,4,3,120.0,1095,156.42857142857142,103.56896548795348,315,30,27.0,22.714285714285715,10.151907431108496,37,7,safe
74.02204643285917,1742.2400303197896,10,10,4,180.0,3645,182.25,128.0085446366765,345,15,22.0,21.75,14.271912976192084,42,2,safe
8.675194517261547,1724.4039146980601,11,9,3,247.5,3960,198.0,130.56033088193365,345,15,17.0,21.0,14.45683229480096,47,2,safe
270.7840377976009,1226.60495990788,5,7,2,105.0,1830,152.5,114.04494727957044,330,15,19.5,24.083333333333332,14.209494087483279,47,7,safe
167.6622457812031,1662.4505720462912,6,6,2,187.5,2175,181.25,112.49305534120762,330,30,29.5,25.75,12.43734296383275,42,2,safe
201.41220129763533,379.7828483106892,1,2,1,45.0,330,110.0,91.92388155425118,240,45,32.0,27.0,14.719601443879744,42,7,safe
239.43738967899466,1439.5689217989698,7,9,3,112.5,2580,161.25,128.9803764143988,345,15,24.5,24.5,16.105123408406406,47,2,safe
20.0,1669.8950406007698,6,4,7,270.0,2100,210.0,121.30539971493437,345,30,32.0,26.0,16.09347693943108,47,2,safe
20.0,1900.6446533586152,11,9,3,247.5,3990,199.5,116.48926989212354,345,45,14.5,20.25,14.515078366994786,42,2,safe
239.43738967899466,1542.9129435660614,8,8,7,165.0,2820,176.25,137.32375067700417,345,15,22.0,22.9375,15.931371370663607,47,2,unsafe
35.60898762952969,1434.8276766853455,7,9,2,97.5,2580,161.25,120.64280956609059,330,15,22.0,22.9375,14.385186608104881,47,2,safe
0.0,1352.6598068909996,5,8,2,75.0,1845,141.92307692307693,123.91899434615871,330,15,27.0,23.153846153846153,15.461347109416755,47,2,safe
69.75590131464732,1891.413917274013,9,12,1,105.0,3285,156.42857142857142,119.15518949535294,345,15,12.0,22.476190476190474,17.78875794700271,47,2,unsafe
146.84250886188423,1318.3863145971432,6,9,2,75.0,2175,145.0,127.94530081249565,345,15,27.0,27.0,15.811388300841896,47,2,safe
74.02204643285917,1632.5549325650302,6,6,4,180.0,2205,183.75,120.1756526922155,345,45,24.5,24.5,11.636866703140784,42,2,safe
32.48304868360659,1645.3556636584462,10,10,2,180.0,3585,179.25,128.6397586285049,345,15,17.0,19.5,14.186260959111108,47,2,unsafe
177.5049295090139,1576.9066194280285,4,5,1,120.0,1530,170.0,108.8577052853862,315,45,17.0,24.77777777777778,13.562839573037447,42,7,safe
74.02204643285917,2357.3606155868483,10,9,7,240.0,3525,185.52631578947367,123.90461884303232,345,15,27.0,24.105263157894736,10.42716460850471,42,7,safe
88.31123842161416,2330.6511951130374,6,7,1,120.0,2160,166.15384615384616,110.45628871176295,315,15,27.0,28.153846153846153,10.946345746736696,47,7,safe
50.6990755072082,2053.8139481680805,11,12,2,120.0,3960,172.17391304347825,122.96894347192355,345,15,27.0,22.217391304347824,16.116306950304903,47,2,unsafe
40.1147762113121,2432.2676184137586,11,10,4,240.0,3915,186.42857142857142,118.70474433033675,330,30,27.0,24.857142857142858,13.7642937455187,47,2,unsafe
22.137740824020742,1431.5318389674833,6,7,1,90.0,2145,165.0,130.8992566236164,345,15,27.0,27.76923076923077,15.670422144202586,47,2,safe
0.0,1763.0942833984107,7,6,7,255.0,2550,196.15384615384616,112.4748492596293,345,45,12.0,18.153846153846153,13.749663793630367,47,2,unsafe
99.5511344243662,907.014294898436,4,4,2,172.5,1380,172.5,125.049990003998,315,30,34.5,29.5,12.747548783981962,47,7,safe
233.21234958723784,1333.1045900807605,7,5,1,277.5,2445,203.75,129.68109923963476,345,15,29.5,28.25,14.595233240114162,47,2,unsafe
0.0,1976.7574372952547,8,10,6,90.0,2850,158.33333333333334,120.74997124453303,315,15,27.0,23.38888888888889,14.123026465429067,47,2,safe
51.21500216437505,1343.3769799856072,7,9,6,90.0,2535,158.4375,117.50955745704262,345,30,22.0,19.5,12.747548783981962,37,2,safe
42.06228654164393,1546.3645665995625,6,5,1,255.0,2130,193.63636363636363,129.58133474405017,345,15,37.0,31.545454545454547,13.726971700492273,47,7,safe
146.84250886188423,1384.888510191646,6,9,3,75.0,2175,145.0,120.33287165193059,330,30,22.0,26.666666666666668,15.965240019770729,47,2,safe
122.58874336577558,1815.240013882002,8,8,3,180.0,2985,186.5625,122.20268447849253,345,15,24.5,21.6875,11.520192869479226,37,2,safe
0.0,2061.347887472177,10,7,3,285.0,3660,215.2941176470588,133.5650380045715,345,15,27.0,27.294117647058822,13.876618955394646,42,2,safe
239.43738967899466,1827.629847072387,13,11,3,247.5,4770,198.75,121.95670338279893,345,15,14.5,16.166666666666668,13.514395616855712,42,2,unsafe
0.0,1960.4265031721616,7,8,9,90.0,2550,170.0,124.25779653607253,345,15,17.0,19.333333333333332,12.364824660660938,42,2,safe
22.352553259558306,2121.669486018373,9,12,3,75.0,3210,152.85714285714286,122.6160424966938,330,15,22.0,22.476190476190474,15.95415768357234,47,2,safe
208.2081710662985,1649.0997945199126,5,7,2,75.0,1770,147.5,121.68093523637957,330,15,32.0,29.083333333333332,15.472870523022618,47,2,safe
20.0,1557.7849234987782,7,7,5,165.0,2520,180.0,117.70119552736679,315,30,27.0,25.214285714285715,13.576127006248724,42,2,safe
95.85405573057407,2634.6285521464733,9,12,1,90.0,3315,157.85714285714286,111.15809664158338,330,15,17.0,22.714285714285715,16.639433533005853,47,2,unsafe
95.85405573057407,1706.8472432390013,7,8,5,90.0,2580,172.0,127.02755606560333,345,15,27.0,26.333333333333332,14.36043948569201,47,2,safe
146.402635769407,2044.69563715354,9,11,1,105.0,3360,168.0,122.00819644597652,345,15,22.0,21.5,13.407087677791923,47,2,unsafe
102.37389295344934,1631.0989576278919,5,5,3,165.0,1695,169.5,120.00937463381767,345,30,29.5,30.5,9.5,42,17,safe
72.49191721726419,1545.9901563652454,5,5,1,180.0,1905,190.5,102.40727513218971,330,60,27.0,26.5,12.737739202856996,47,7,safe
40.0,2004.4434535542746,10,7,4,255.0,3615,212.64705882352942,115.98830629521164,345,45,12.0,19.058823529411764,15.440476174596103,47,2,unsafe
20.0,1873.2394171998474,6,7,4,120.0,2190,168.46153846153845,123.29427922633242,345,30,27.0,26.615384615384617,11.842157167954348,47,12,safe
87.02449603613024,2373.0772286402776,11,9,5,247.5,3825,191.25,117.52526324156862,345,15,17.0,21.0,13.92838827718412,47,2,safe
51.21500216437505,1394.0013642869421,5,5,3,165.0,1770,177.0,130.73255141700554,345,15,29.5,24.5,13.82931668593933,42,2,safe
146.84250886188423,1813.423945992019,11,10,3,240.0,3975,189.28571428571428,131.4596236608839,345,30,22.0,24.142857142857142,15.319721849662296,47,2,unsafe
35.761961271441095,1537.45014728144,7,12,7,75.0,2505,131.8421052631579,123.8442413755426,345,15,22.0,24.36842105263158,12.499307460039914,47,2,safe
303.72804020842824,1788.6520338489313,6,8,2,75.0,2085,148.92857142857142,132.16843381821238,345,15,29.5,26.285714285714285,16.130842558051736,47,2,safe
167.74661140877944,2744.814551499231,14,15,2,105.0,4950,170.68965517241378,127.66959064610164,345,15,17.0,19.75862068965517,13.870472662840529,47,2,safe
191.65905615326017,1234.6736018610989,5,4,2,240.0,1770,196.66666666666666,119.25695879998878,330,30,17.0,26.444444444444443,16.90569339411438,47,2,unsafe
116.17418861005244,1711.71508539571,7,5,1,247.5,2445,203.75,122.39153361241945,345,15,22.0,24.916666666666668,14.355360980793513,47,2,safe
48.15156319035142,1968.883794987497,9,12,4,90.0,3240,154.28571428571428,131.67678424917614,345,15,22.0,22.0,13.887301496588272,42,2,safe
167.6622457812031,1776.150110646029,6,5,1,255.0,2175,197.72727272727272,119.62752108797078,345,15,27.0,30.181818181818183,14.965525121049389,47,2,safe
235.3610503545358,1538.333189995289,10,10,4,180.0,3540,177.0,122.65194658055778,330,15,24.5,22.0,12.84523257866513,47,2,unsafe
143.78439777343905,1182.3021704978428,6,5,3,255.0,2100,190.9090909090909,120.18580656289474,345,30,27.0,22.0,15.811388300841896,47,2,unsafe
72.49191721726419,1770.7266654396067,11,8,4,270.0,3825,201.31578947368422,128.9720706736556,345,15,17.0,20.157894736842106,14.346329653093695,47,2,unsafe
134.57702793083573,1486.9621174350443,7,7,2,172.5,2475,176.78571428571428,126.41495084015325,345,15,22.0,20.214285714285715,11.589271956848537,37,2,unsafe
177.5049295090139,1939.5251741796303,6,9,3,75.0,2220,148.0,126.7911668847637,330,15,22.0,23.666666666666668,16.090024514862893,47,2,safe
99.5511344243662,1867.964767908174,7,7,4,172.5,2580,184.28571428571428,122.31191308140288,345,30,27.0,24.5,13.19496657279369,47,7,safe
269.48612805935187,552.8275835952339,2,3,1,60.0,705,141.0,128.5457117137713,345,30,27.0,27.0,14.832396974191326,42,2,safe
177.5049295090139,1956.6670071652954,6,6,1,180.0,2220,185.0,124.949989995998,345,15,32.0,30.75,12.268693220279548,47,7,safe
177.5049295090139,1689.969932576161,6,5,3,240.0,2085,189.54545454545453,115.17683134788369,345,30,37.0,28.363636363636363,17.06816668683508,47,2,safe
69.75590131464732,1396.1043563569317,4,5,2,90.0,1425,158.33333333333334,122.49716550008638,330,30,32.0,29.22222222222222,10.03081671403766,42,12,safe
95.85405573057407,2375.863582713211,13,14,8,120.0,4620,171.11111111111111,131.16524306253666,345,15,17.0,18.48148148148148,12.968252888897478,47,2,safe
55.195635650759584,1767.0559723425913,7,7,5,187.5,2520,180.0,126.51933787821866,345,15,29.5,25.928571428571427,15.604323053538197,47,2,safe
116.17418861005244,1340.7177985992582,5,5,1,172.5,1725,172.5,111.6971351467888,315,30,34.5,31.0,14.106735979665885,47,2,safe
107.6421108302429,1831.197908861454,8,8,9,165.0,2955,184.6875,119.37949926076085,345,30,17.0,18.25,12.183492931011205,42,2,unsafe
208.2081710662985,1717.2192244378666,11,8,2,285.0,3975,209.21052631578948,132.0711845329386,345,30,27.0,25.42105263157895,15.98129100072524,47,2,unsafe
239.43738967899466,1716.4323641123497,9,6,2,300.0,3240,216.0,123.06096050332128,345,15,22.0,23.0,15.297058540778355,47,2,safe
55.195635650759584,1586.6836853027758,7,8,3,90.0,2460,164.0,135.99264686004167,330,15,22.0,27.0,11.40175425099138,47,7,safe
239.43738967899466,1469.8538152384958,6,5,4,255.0,2250,204.54545454545453,114.28541912594706,345,45,22.0,23.363636363636363,12.44823994329923,47,2,unsafe
20.00875747062484,1981.1426245542063,7,7,2,172.5,2550,182.14285714285714,129.01708477277458,345,15,24.5,27.357142857142858,15.52236700864338,47,2,safe
233.21234958723784,1433.6765963315079,2,3,1,90.0,750,150.0,86.94826047713663,270,60,47.0,36.0,13.564659966250536,47,17,safe
40.0,1967.012073585504,6,7,3,120.0,2190,168.46153846153845,122.02434522832878,345,15,22.0,25.46153846153846,14.85631378140613,47,2,unsafe
122.58874336577558,1810.7508546812178,7,7,4,165.0,2475,176.78571428571428,122.67272287992759,345,30,19.5,20.928571428571427,16.38581392422066,47,2,safe
235.3610503545358,1691.9376440955011,8,9,3,120.0,2850,167.64705882352942,100.98220063105506,330,30,12.0,16.705882352941178,13.554963084474014,47,2,unsafe
146.84250886188423,1413.5761895300036,12,9,7,285.0,4350,207.14285714285714,120.50065627732201,345,30,12.0,17.952380952380953,15.088551921671295,47,2,unsafe
116.17418861005244,1961.1665057412697,7,7,3,172.5,2475,176.78571428571428,115.79858040792124,345,15,22.0,22.357142857142858,16.416921335087437,47,2,safe
20.0,1695.3029762846859,8,7,3,240.0,2865,191.0,125.67418191498204,345,30,32.0,28.0,14.742229591663987,47,7,safe
96.73815375500222,1675.4646924590904,7,7,1,172.5,2490,177.85714285714286,112.94300531232375,330,30,22.0,20.571428571428573,12.453996981544782,42,2,safe
208.2081710662985,2035.7711792368957,6,4,1,240.0,2025,202.5,112.09928634920028,345,15,37.0,31.0,13.564659966250536,47,7,safe
40.0,1704.0020808412246,8,8,6,187.5,2820,176.25,117.09371246996997,345,15,17.0,19.1875,12.865743031399314,47,2,unsafe
239.43738967899466,1826.046715065651,7,8,1,90.0,2460,164.0,120.30793822520607,330,15,22.0,22.666666666666668,15.69146972791976,47,2,safe
42.68642057136698,1671.9903347904317,12,8,4,292.5,4275,213.75,132.38084264726524,345,15,14.5,18.75,14.254385290148432,47,2,safe
204.9862656964809,1468.6326296413285,7,7,2,172.5,2445,174.64285714285714,119.67909898847785,345,30,24.5,23.785714285714285,15.766957181888655,47,2,unsafe
235.3610503545358,1620.540809441243,4,5,1,120.0,1530,170.0,108.16653826391968,330,30,42.0,35.333333333333336,12.24744871391589,47,7,safe
95.85405573057407,1189.7770067375272,6,7,1,105.0,2235,171.92307692307693,120.08872459622481,345,15,22.0,21.23076923076923,12.533977489846402,47,2,safe
0.0,1940.5224696908408,7,13,6,60.0,2565,128.25,123.09828390355408,330,15,22.0,23.25,12.735285626950029,47,2,safe
167.74661140877944,1515.710864775808,8,6,3,262.5,2925,208.92857142857142,124.91680905175839,345,30,24.5,22.714285714285715,12.371791482634837,47,2,safe
20.0,1614.4040145267527,6,6,2,180.0,2160,180.0,116.51180197731044,330,30,24.5,25.75,13.090231727004173,42,2,safe
96.73815375500222,1668.6496508092857,7,5,5,262.5,2490,207.5,123.66790206031637,345,15,29.5,26.583333333333332,9.455671431591847,37,12,safe
122.58874336577558,1755.3034423993029,8,7,5,240.0,2955,197.0,125.4830665866913,345,30,22.0,20.0,11.944315244779277,42,2,safe
146.84250886188423,864.5391527059902,4,4,1,180.0,1440,180.0,121.8605760695394,330,30,32.0,30.75,11.388041973930374,47,12,safe
167.74661140877944,1285.2993003846261,5,5,1,172.5,1740,174.0,121.3424904969401,345,30,27.0,28.5,12.459935794377111,47,2,unsafe
99.5511344243662,1826.7455019800116,9,8,5,255.0,3240,190.58823529411765,125.79023567432989,345,15,22.0,24.058823529411764,15.248801643312612,47,2,unsafe
239.43738967899466,1370.60551145214,6,6,2,165.0,2115,176.25,133.90178303517843,345,30,37.0,33.25,15.562374497485916,47,2,safe
51.21500216437505,2107.196908024769,8,7,2,240.0,2925,195.0,127.39701723352867,345,15,22.0,23.666666666666668,15.129074290546958,47,2,safe
303.72804020842824,2170.3158599745275,7,8,1,120.0,2415,161.0,98.50888284819801,330,30,17.0,20.0,14.583095236151571,47,2,unsafe
41.18081800626967,1466.319128387565,8,9,2,90.0,2910,171.1764705882353,129.04091247904907,345,15,22.0,22.294117647058822,12.062409796711693,42,2,safe
49.2658996609579,1667.7086732489615,8,7,4,255.0,2925,195.0,132.13629327327143,345,15,32.0,26.666666666666668,13.960261060914615,47,2,safe
20.0,1812.5599373988491,7,6,6,255.0,2505,192.69230769230768,125.47778511040516,345,30,32.0,25.076923076923077,13.803352649943355,42,2,unsafe
146.84250886188423,1474.5063114133723,4,4,2,172.5,1485,185.625,113.9747093657185,330,60,34.5,33.25,11.659223816361019,47,12,safe
120.09649018010694,1642.0719650130252,8,10,2,105.0,2910,161.66666666666666,125.05554321536046,345,15,12.0,17.27777777777778,15.227188970739718,47,2,unsafe
233.21234958723784,1890.7260606770537,9,6,5,285.0,3315,221.0,115.99137898999219,345,45,37.0,30.333333333333332,14.907119849998598,47,2,safe
20.0,1738.3179292690218,7,5,5,262.5,2535,211.25,121.93107684261629,345,45,24.5,24.5,16.645820296198483,47,2,safe
40.0,1557.1138238673802,6,5,3,240.0,2190,199.0909090909091,107.42477667944253,345,15,22.0,22.454545454545453,11.57083823759805,42,7,safe
201.41220129763533,2221.455765988951,8,8,7,180.0,2910,181.875,110.97402567718268,330,15,19.5,20.4375,12.589523174052305,37,2,safe
20.0,1868.4746925683569,8,7,6,240.0,2865,191.0,110.83320801997928,345,60,22.0,18.666666666666668,12.736648783028533,47,2,unsafe
269.48612805935187,1192.0629623656635,3,3,1,195.0,1095,182.5,103.7123425634577,285,15,32.0,32.0,10.408329997330663,47,17,safe
167.74661140877944,1769.6930842724792,8,9,2,120.0,2940,172.94117647058823,121.87335306313358,345,15,17.0,17.0,9.393364366277241,32,2,safe
40.0,1111.064328274413,7,8,5,60.0,2520,168.0,134.9666625504239,330,15,22.0,23.666666666666668,14.102797200870786,47,2,safe
61.26222521641647,1419.7863408123596,10,8,4,262.5,3540,196.66666666666666,128.92719737209143,345,30,14.5,19.22222222222222,15.112745009706048,47,2,unsafe
23.16546686636214,1961.1587470019397,6,7,1,105.0,2025,155.76923076923077,103.84615384615384,300,15,22.0,23.923076923076923,13.378867023789297,47,2,safe
167.74661140877944,980.807760407454,4,6,2,97.5,1515,151.5,112.9391429044864,330,30,29.5,25.5,14.84082207965583,47,2,unsafe
31.131320418692635,2080.6733466241963,7,7,1,180.0,2505,178.92857142857142,117.21741964992981,315,30,27.0,24.857142857142858,15.779087167410372,42,2,unsafe
127.18008183839729,1164.6864457622573,2,2,2,180.0,690,172.5,104.73180032826706,300,30,37.0,33.25,13.40475661845451,47,12,safe
49.2658996609579,1930.8158725096823,8,9,1,120.0,2805,165.0,120.98857505615003,345,15,27.0,22.294117647058822,14.086976488032997,47,2,unsafe
132.41562560991764,2433.3909793095017,15,10,6,285.0,5310,212.4,122.79348516920594,345,15,22.0,21.6,15.16047492659778,47,2,safe
109.1652387463806,1792.2227429710158,9,10,5,90.0,3180,167.3684210526316,138.1872149339118,345,15,22.0,22.0,14.599927901768629,47,2,safe
269.48612805935187,2528.9913957403637,10,7,2,255.0,3525,207.35294117647058,117.12383651325966,345,30,27.0,24.058823529411764,16.632606488939636,47,2,unsafe
21.3433690545087,1816.7367120709807,9,11,2,97.5,3255,162.75,133.76728860225882,345,15,22.0,22.25,14.703315952532613,47,2,unsafe
50.6990755072082,1581.7269801921113,5,8,5,60.0,1785,137.30769230769232,123.53161203351002,315,15,17.0,25.076923076923077,16.35407048113023,47,7,safe
303.72804020842824,1369.6614704259432,5,4,2,240.0,1740,193.33333333333334,111.00550536897809,345,45,27.0,27.0,17.950549357115012,47,2,safe
26.78348258463238,2124.6967474398916,9,10,6,120.0,3270,172.10526315789474,119.14515460997988,345,15,17.0,18.57894736842105,13.480261552490207,42,2,unsafe
225.24352219986451,1925.6045094929611,8,8,2,180.0,2955,184.6875,126.13817758216582,345,15,27.0,26.6875,13.517205471176355,47,2,safe
