direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
18.41187295745632,1884.3075322254053,10,8,3,255.0,3570,198.33333333333334,130.53309499467517,345,15,27.0,24.77777777777778,14.740554623801778,47,2,unsafe
96.73815375500222,2361.8550650873894,10,10,2,165.0,3645,182.25,121.05241633276057,345,15,22.0,22.0,14.404860290887934,47,2,unsafe
96.73815375500222,1721.5043374365987,9,9,3,165.0,3315,184.16666666666666,129.59606046824453,345,15,27.0,23.11111111111111,13.59693138946713,47,7,safe
31.294689322266162,1401.9133677744653,7,6,2,255.0,2490,191.53846153846155,132.36581907415373,345,15,32.0,28.923076923076923,12.486679292883021,47,7,safe
143.78439777343905,2145.2316552111156,10,8,3,262.5,3630,201.66666666666666,118.97712198383164,345,30,17.0,22.555555555555557,14.326441064697365,47,2,safe
134.57702793083573,1624.13540454782,8,8,7,180.0,2955,184.6875,124.22847839263748,345,15,22.0,22.9375,14.493398281631537,47,2,unsafe
20.0,1907.6524138598804,7,5,5,270.0,2610,217.5,126.61457262100599,345,15,22.0,25.75,12.93010054098575,47,7,safe
146.402635769407,1768.5848029520564,6,5,4,240.0,2190,199.0909090909091,110.4292900419701,345,15,27.0,24.272727272727273,17.883923248096366,47,2,unsafe
205.2997808084558,1569.5644999985523,6,8,1,82.5,2145,153.21428571428572,110.83461203292858,315,15,19.5,21.642857142857142,13.557323497215934,47,7,unsafe
99.5511344243662,1945.4237106671117,5,5,1,195.0,1770,177.0,110.79711187571633,315,15,27.0,28.5,13.6106575888162,47,2,safe
40.0,2038.5522116886073,10,8,3,270.0,3630,201.66666666666666,123.71562373263757,345,15,17.0,19.22222222222222,13.46004604398413,47,2,unsafe
116.17418861005244,1931.1773614437573,8,12,4,90.0,2850,142.5,125.99107111220223,345,15,27.0,24.25,11.986972094736853,47,2,safe
29.310900180710433,1835.0760811189884,8,10,3,90.0,2850,158.33333333333334,138.4938827369482,345,15,29.5,30.88888888888889,11.493422703098444,47,7,safe
177.5049295090139,1640.2916337227318,7,7,4,187.5,2580,184.28571428571428,121.12356652339352,345,30,22.0,22.357142857142858,13.818244372966502,37,2,unsafe
40.0,1379.3915604869237,7,5,4,292.5,2490,207.5,133.58050007392546,345,30,27.0,25.75,16.345871038277526,47,2,safe
8.675194517261547,1560.4907624131358,7,6,11,285.0,2550,196.15384615384616,129.63193229224999,345,15,22.0,22.76923076923077,10.71414482860317,42,7,safe
167.6622457812031,1880.6087157706515,7,6,1,285.0,2505,192.69230769230768,125.75335114995458,345,30,37.0,28.923076923076923,16.354070481130233,47,2,unsafe
235.3610503545358,1852.331243258872,11,10,2,240.0,3885,185.0,133.87093998111976,345,15,27.0,23.428571428571427,15.286381827880497,47,2,unsafe
40.0,2106.632802856951,7,6,4,255.0,2550,196.15384615384616,106.30424128874789,330,45,22.0,24.692307692307693,14.089737756934001,47,2,unsafe
74.02204643285917,1895.562161617791,5,6,4,120.0,1725,156.8181818181818,108.04613339749258,300,15,32.0,28.818181818181817,15.11662649846899,47,2,unsafe
40.77496789914136,2053.8750861263284,7,10,4,75.0,2565,150.88235294117646,129.18563130487902,345,15,27.0,26.11764705882353,16.73630204759623,47,2,unsafe
235.3610503545358,1368.6974217442807,5,4,3,240.0,1740,193.33333333333334,112.57096527178855,330,45,27.0,23.666666666666668,14.142135623730951,47,2,unsafe
167.6622457812031,1390.540499021616,3,4,1,75.0,1155,165.0,106.06601717798213,315,75,37.0,34.142857142857146,10.301575072754254,42,12,safe
143.78439777343905,1997.3480033792607,6,9,1,90.0,2145,143.0,109.52625256074454,330,15,22.0,23.333333333333332,17.745108872274887,47,2,unsafe
122.58874336577558,1927.9903496559982,6,8,4,90.0,2205,157.5,106.48188980828081,315,30,27.0,25.214285714285715,14.9531581538988,47,2,unsafe
20.0,1700.9043455755987,7,6,4,255.0,2505,192.69230769230768,115.56908331275919,345,30,22.0,22.384615384615383,12.929027933824315,42,2,safe
201.41220129763533,1286.218823620411,5,4,2,240.0,1710,190.0,115.32562594670796,315,45,32.0,27.555555555555557,14.989708403591157,47,2,unsafe
99.5511344243662,1859.2507126395105,7,9,3,120.0,2535,158.4375,116.90967065965928,345,15,19.5,20.125,15.699820858850588,47,2,unsafe
22.137740824020742,2025.283444775313,7,5,1,262.5,2535,211.25,129.53643309895483,345,30,32.0,28.666666666666668,13.123346456686352,47,2,safe
0.0,1791.5186108373045,9,7,4,285.0,3300,206.25,125.10620488209207,345,15,19.5,21.375,13.564084008881691,47,2,unsafe
35.60898762952969,1296.7643919616746,7,8,1,120.0,2445,163.0,119.10499569707393,330,30,17.0,21.333333333333332,15.691469727919761,47,2,unsafe
69.75590131464732,2385.414199364803,6,8,1,112.5,2190,156.42857142857142,105.2620636355583,330,30,27.0,26.285714285714285,13.608970630898321,47,2,unsafe
167.74661140877944,1493.3886541232876,7,3,2,277.5,2430,243.0,92.41753080449618,345,90,24.5,23.5,8.077747210701755,37,7,safe
87.02449603613024,1481.2996121515073,9,8,3,240.0,3165,186.1764705882353,125.61061930291125,345,15,22.0,22.294117647058822,15.191966553111715,47,2,unsafe
270.7840377976009,2225.2897854881444,11,9,2,247.5,4020,201.0,114.57093872356987,345,15,27.0,25.25,16.145819892467525,47,2,unsafe
270.7840377976009,1260.4323835697433,4,4,1,187.5,1485,185.625,116.89839338074754,330,15,34.5,31.375,15.090870584562046,47,7,safe
19.149044085055635,1755.015910527566,12,9,4,285.0,4320,205.71428571428572,130.45055361620933,345,30,27.0,25.80952380952381,13.531687846078876,47,7,unsafe
177.15849370950104,1934.6130163683245,9,6,2,255.0,3165,211.0,104.9952379872535,345,60,22.0,21.333333333333332,13.64632632697248,47,2,unsafe
88.31123842161416,1574.336862741689,6,9,4,75.0,2175,145.0,121.57302332343306,330,15,27.0,24.333333333333332,11.813363431112899,42,2,safe
177.15849370950104,1365.181539352221,5,4,1,285.0,1875,208.33333333333334,109.18892902772801,330,30,32.0,27.555555555555557,15.535701615677292,47,2,safe
8.675194517261547,2006.9178664592473,8,7,1,240.0,2895,193.0,118.4736257569591,345,30,22.0,23.0,14.854853303438128,42,2,unsafe
202.7379053127177,1393.9952679243577,6,5,2,270.0,2205,200.45454545454547,109.34629198216068,345,60,37.0,27.90909090909091,16.48941558837914,42,2,unsafe
40.0,1656.3555166603974,5,7,4,75.0,1830,152.5,135.94576124322523,345,15,24.5,25.75,13.863170633011771,47,2,safe
127.18008183839729,1700.682783558432,8,7,3,240.0,2835,189.0,118.33849753989612,330,15,22.0,25.333333333333332,14.220486005134362,47,2,unsafe
49.2658996609579,2108.1755004344936,7,10,3,105.0,2625,154.41176470588235,115.01767578917875,315,15,17.0,21.41176470588235,15.231773383793,47,2,unsafe
120.09649018010694,1730.1553579332517,7,7,4,180.0,2430,173.57142857142858,130.60885678003524,345,15,29.5,27.357142857142858,13.688405640526287,47,7,safe
233.21234958723784,2171.343484172651,9,8,7,270.0,3360,197.64705882352942,135.17001981229183,345,15,22.0,24.352941176470587,15.729108184848162,47,2,safe
270.7840377976009,2019.4219439824208,7,9,3,112.5,2565,160.3125,119.37949926076085,345,15,14.5,18.875,15.99560486508716,47,2,unsafe
264.76485082414496,353.51076136309257,1,1,1,172.5,345,172.5,67.5,240,105,22.0,22.0,20.0,42,2,safe
235.3610503545358,1497.4884720237142,5,6,2,105.0,1695,154.0909090909091,107.80492023301294,300,15,22.0,24.272727272727273,14.039495646800454,42,2,unsafe
167.74661140877944,1567.2906283895888,6,9,5,90.0,2250,150.0,122.10651088291729,345,15,22.0,22.666666666666668,11.953614051360738,47,2,unsafe
20.0,1417.3432021534484,4,6,4,97.5,1500,150.0,107.33126291998991,300,45,32.0,26.5,17.528548142958105,47,2,unsafe
191.65905615326017,1597.2126390321919,4,6,1,97.5,1515,151.5,116.08294448367512,330,15,32.0,31.0,13.19090595827292,47,12,safe
127.06085667736158,1432.3057652612733,7,7,4,172.5,2340,167.14285714285714,117.95450523876758,345,15,29.5,28.071428571428573,15.48946317300103,47,2,safe
127.18008183839729,1484.4101293696717,11,10,6,240.0,4035,192.14285714285714,129.83113050797792,345,15,17.0,19.61904761904762,14.769583256448403,47,2,safe
40.0,1786.744225429804,6,8,2,75.0,2130,152.14285714285714,124.70986737386968,345,30,22.0,21.642857142857142,16.197914957783667,47,2,safe
48.23458503693443,2172.9998165177376,6,9,2,105.0,2220,148.0,102.74239631233058,315,15,22.0,21.0,12.138094304022083,42,2,unsafe
35.14295454662025,2030.2304067255054,15,17,6,120.0,5445,170.15625,132.93257439746475,345,15,19.5,18.71875,12.222505816627784,42,2,unsafe
35.60898762952969,1540.4544041891354,6,7,3,105.0,2205,169.6153846153846,115.19985207091094,345,15,17.0,21.615384615384617,10.824036368823299,42,7,safe
20.0,1741.589593359194,8,12,7,90.0,2880,144.0,125.44520716233043,330,15,12.0,19.25,16.005858302509115,47,2,unsafe
35.14295454662025,1717.6071204617028,13,9,6,285.0,4590,208.63636363636363,123.02237248659857,345,15,14.5,16.772727272727273,13.183777283884705,42,2,unsafe
232.0135528813078,1285.1161963256745,6,3,1,285.0,2130,236.66666666666666,99.1911734424434,345,90,42.0,32.55555555555556,14.989708403591157,47,7,safe
37.61226363791302,2180.8860583750243,9,10,3,105.0,3225,169.73684210526315,125.22058099935958,330,15,12.0,18.57894736842105,13.67408532291219,47,2,safe
233.21234958723784,1345.7568045834705,4,6,1,67.5,1425,142.5,115.070630484064,315,15,37.0,29.0,14.696938456699069,47,7,safe
191.65905615326017,1768.6178155287314,6,3,3,285.0,2070,230.0,101.24228365658294,330,60,37.0,25.88888888888889,19.547346761954646,47,2,unsafe
48.0416485978572,2289.7101344839616,7,8,5,105.0,2550,170.0,121.32600710482481,345,15,22.0,22.666666666666668,16.21384867602041,47,2,unsafe
12.735758101157112,1582.462558965749,9,9,2,180.0,3210,178.33333333333334,136.55483229172896,345,15,19.5,22.0,14.813657362192648,47,2,safe
167.7271920928466,1851.888275334728,11,11,3,180.0,3885,176.5909090909091,120.41959184108521,345,15,17.0,17.90909090909091,11.642044068059725,47,2,unsafe
127.18008183839729,1245.3773447185408,3,3,2,187.5,1080,180.0,102.83481900601566,300,60,37.0,27.833333333333332,16.935334527417982,42,2,safe
134.57702793083573,1737.2210629120489,10,9,2,240.0,3525,185.52631578947367,134.5352109735208,345,15,27.0,24.36842105263158,11.626695807565538,47,2,unsafe
35.761961271441095,1550.77927138573,7,9,5,75.0,2580,161.25,122.14873106176748,330,15,17.0,19.5,11.726039399558575,42,2,unsafe
146.84250886188423,1545.4450102137146,11,8,2,270.0,3915,206.05263157894737,120.47689172801236,345,30,17.0,18.842105263157894,15.407664387688891,47,2,unsafe
51.21500216437505,1438.4373215831492,8,7,4,240.0,2865,191.0,129.55307792561317,345,15,22.0,24.666666666666668,13.274871834493252,47,7,unsafe
69.36083649386055,1194.6935403365515,8,6,3,277.5,2925,208.92857142857142,111.45432394721442,330,60,22.0,20.571428571428573,10.251928638862374,37,2,unsafe
269.48612805935187,1493.1050239702224,5,4,2,255.0,1890,210.0,88.88194417315589,315,90,27.0,24.22222222222222,11.331154474650631,42,7,safe
167.74661140877944,1447.871702523091,10,8,2,247.5,3495,194.16666666666666,122.01149763672092,345,15,14.5,17.27777777777778,12.187450538044613,37,2,unsafe
20.0,1549.2054544932007,6,6,3,187.5,2130,177.5,125.62344526401112,345,15,32.0,29.916666666666668,15.472870523022618,47,2,safe
111.78722284172964,202.0112715259054,1,1,1,202.5,405,202.5,97.5,300,105,12.0,12.0,10.0,22,2,safe
119.62295746340827,119.62295746340827,0,2,0,67.5,135,67.5,22.5,90,45,19.5,19.5,7.5,27,12,safe
270.7840377976009,1515.1806270713262,6,7,2,105.0,2205,169.6153846153846,129.22046662229184,345,15,22.0,24.307692307692307,17.05369175184259,47,2,safe
87.02449603613024,2251.037258857972,11,12,3,120.0,3960,172.17391304347825,117.68441667513312,345,15,17.0,16.782608695652176,13.39031616907347,42,2,unsafe
84.5803907040383,1385.425690991911,8,5,2,300.0,2850,219.23076923076923,122.22057855568025,330,45,22.0,27.76923076923077,15.044313242775344,47,2,unsafe
303.72804020842824,1965.6495836401868,6,9,4,105.0,2190,146.0,101.50862032359616,285,15,17.0,19.333333333333332,14.36043948569201,47,2,unsafe
167.74661140877944,1912.9917816018194,8,6,3,240.0,2805,200.35714285714286,117.23700484967385,345,15,24.5,23.071428571428573,12.561075282192125,47,2,unsafe
127.18008183839729,1669.8363274168196,10,9,3,255.0,3585,188.68421052631578,130.25119562299164,345,15,22.0,21.210526315789473,14.802485379394982,42,2,unsafe
41.18081800626967,2101.726563598297,9,9,1,165.0,3255,180.83333333333334,123.33614861651695,345,15,27.0,24.22222222222222,14.740554623801778,47,2,safe
149.89329538041386,1513.5764348153102,5,4,1,255.0,1860,206.66666666666666,92.67625849638563,315,90,22.0,22.555555555555557,12.120791238484127,42,7,safe
143.78439777343905,1457.3060305837087,4,4,7,180.0,1410,176.25,112.93665259781697,330,15,19.5,22.625,11.842059575935261,37,7,safe
6.545009041319231,1230.297125170344,4,6,3,82.5,1500,150.0,129.0348790056394,345,15,34.5,32.5,12.134661099511597,47,2,safe
20.00875747062484,1704.0493205431524,8,8,4,180.0,2895,180.9375,125.21504939003937,345,15,17.0,17.9375,9.222721602108566,37,2,unsafe
208.2081710662985,2316.151102424745,8,8,3,172.5,2760,172.5,106.85855136581256,330,30,27.0,24.8125,13.342688775130746,47,7,safe
88.31123842161416,1909.5146257526105,7,7,2,180.0,2475,176.78571428571428,119.75581022076821,345,15,17.0,21.642857142857142,13.818244372966502,47,2,safe
95.85405573057407,2136.7631746713682,7,8,5,105.0,2595,173.0,117.2006825918689,330,15,27.0,26.0,14.742229591663987,47,2,unsafe
122.58874336577558,1838.0211555639871,6,7,2,90.0,2100,161.53846153846155,114.86421105918292,345,30,27.0,24.692307692307693,11.703941580540723,42,2,safe
120.09649018010694,1683.2452505267938,11,12,4,90.0,3900,169.56521739130434,130.3499724277273,345,15,22.0,20.26086956521739,12.90506267796159,47,2,unsafe
50.6990755072082,2162.2174174361908,8,7,4,240.0,2880,192.0,131.81805642627265,345,15,32.0,30.666666666666668,12.710450643291747,47,2,unsafe
31.131320418692635,1984.9139353089563,10,8,1,247.5,3570,198.33333333333334,123.54711202164496,345,15,22.0,23.666666666666668,13.944333775567927,47,2,safe
50.6990755072082,2511.131113208939,11,9,4,247.5,3945,197.25,128.8843958747528,345,15,27.0,25.25,17.483921184905864,47,2,unsafe
40.0,1431.1187576528548,7,9,5,97.5,2505,156.5625,129.0314732681527,345,15,24.5,22.9375,13.603624287299322,42,2,unsafe
20.00875747062484,1566.2097536648319,8,6,2,240.0,2850,203.57142857142858,110.03941779829515,345,60,22.0,23.428571428571427,11.866605518454394,47,2,safe
303.72804020842824,1542.3791186624308,6,6,5,180.0,2235,186.25,126.60840216984022,345,15,22.0,22.416666666666668,18.195504634081708,47,2,unsafe
191.65905615326017,1833.815495368056,8,8,1,180.0,2925,182.8125,113.39875371338964,345,45,22.0,21.375,14.776988021921111,47,2,unsafe
55.195635650759584,1998.4507523444054,9,9,4,180.0,3300,183.33333333333334,131.7721096776131,345,15,22.0,23.11111111111111,15.051352426826739,47,2,unsafe
48.0416485978572,1370.0697217801983,5,5,2,195.0,1770,177.0,120.523856559604,345,30,32.0,28.5,12.459935794377111,42,7,safe
122.58874336577558,2129.738744290334,11,16,3,75.0,4035,149.44444444444446,126.52282280821126,345,15,17.0,19.962962962962962,12.342283483667876,47,2,unsafe
122.58874336577558,1625.827077508043,9,9,1,187.5,3165,175.83333333333334,129.3063760565924,345,15,17.0,19.5,11.931517552730295,42,2,safe
40.77496789914136,1419.9468977469385,4,6,1,97.5,1485,148.5,106.58447354094311,315,15,27.0,25.0,13.076696830622021,42,7,safe
88.31123842161416,1648.699488782227,10,11,3,105.0,3600,171.42857142857142,126.82142354266394,330,15,17.0,19.38095238095238,15.009445249975698,47,2,unsafe
208.2081710662985,2226.333322073336,11,12,3,105.0,3885,168.91304347826087,119.85459053931115,345,15,22.0,23.52173913043478,15.841249306292765,47,2,unsafe
127.18008183839729,1541.8688572733129,6,7,3,105.0,2190,168.46153846153845,127.16410680365588,330,15,27.0,26.23076923076923,12.379597645716217,47,7,unsafe
191.65905615326017,2270.6179207990567,7,7,4,172.5,2490,177.85714285714286,119.039523534267,330,15,22.0,28.071428571428573,14.781572918982055,47,2,unsafe
134.57702793083573,1675.4625719386274,7,8,2,120.0,2430,162.0,115.43829520570719,345,15,17.0,18.666666666666668,9.428090415820632,37,2,unsafe
146.402635769407,2176.9937279200785,8,8,1,180.0,2820,176.25,105.46770832818925,300,30,24.5,23.875,12.975337182516684,47,2,unsafe
205.2997808084558,1871.9067314281847,7,5,4,277.5,2550,212.5,123.05994474238967,345,30,34.5,31.166666666666668,12.720281268728122,47,7,safe
49.2658996609579,1566.9197124005996,7,6,4,255.0,2580,198.46153846153845,123.854514767942,345,30,22.0,23.923076923076923,11.357556200179538,47,2,safe
191.65905615326017,1919.525692784274,8,6,3,270.0,2865,204.64285714285714,110.75172178142884,330,30,27.0,24.857142857142858,14.232042032265198,47,2,safe
233.21234958723784,1486.5309874696616,6,8,4,90.0,2115,151.07142857142858,129.0926933230063,345,15,29.5,22.714285714285715,15.336364681131348,47,2,safe
31.131320418692635,2013.8636647376352,7,6,7,270.0,2535,195.0,103.08696851165561,330,30,17.0,17.76923076923077,13.98435304822911,42,2,unsafe
127.18008183839729,1950.5607791927312,9,8,5,240.0,3315,195.0,119.11437904013792,345,45,17.0,19.352941176470587,14.360653665569062,47,2,unsafe
40.0,1677.7167012002762,7,5,4,270.0,2490,207.5,117.44679646546346,330,45,29.5,24.916666666666668,14.924578907143598,47,2,unsafe
40.0,1861.9603086559407,8,7,4,240.0,2880,192.0,133.06389442670013,345,15,32.0,23.666666666666668,16.193277068654826,42,2,safe
270.7840377976009,2419.507759304324,12,13,1,120.0,4425,177.0,117.57550765359255,345,15,17.0,17.8,11.461239025515521,47,2,unsafe
21.3433690545087,1879.2341765765325,6,9,4,75.0,2115,141.0,100.96534058774823,315,15,17.0,18.333333333333332,10.718623460542352,42,2,safe
20.00875747062484,1379.1776018263856,6,9,5,60.0,2190,146.0,132.41601111648092,345,15,17.0,23.0,13.808210118138652,47,2,safe
303.72804020842824,2858.146918373509,9,9,2,180.0,3255,180.83333333333334,114.61590446162154,345,15,24.5,24.77777777777778,13.664859862498716,47,2,safe
25.93190397398219,2112.6575592785,16,14,6,262.5,5745,191.5,142.75941299963375,345,15,27.0,23.666666666666668,13.312483698477237,47,2,unsafe
0.0,2232.9930373425314,8,10,4,120.0,2925,162.5,117.18041645257965,330,15,22.0,22.0,13.642254619787417,47,2,safe
269.48612805935187,1307.7814402420133,6,6,5,187.5,2235,186.25,125.56746194775141,345,15,22.0,23.25,13.559283412727483,47,2,safe
134.57702793083573,1473.2484328251187,4,6,3,105.0,1500,150.0,122.5969004502153,345,15,27.0,27.0,12.84523257866513,47,2,safe
122.58874336577558,1461.612368348316,6,7,3,105.0,2235,171.92307692307693,112.95912231249615,345,30,22.0,20.846153846153847,13.467031846162767,47,2,safe
233.21234958723784,1629.5004327378435,4,5,2,105.0,1380,153.33333333333334,116.1416759345623,330,15,37.0,28.666666666666668,15.092308563562362,47,2,unsafe
235.3610503545358,1796.6412741473887,7,8,2,120.0,2565,171.0,130.51436702524362,345,15,27.0,24.666666666666668,12.892719737209145,42,2,safe
69.75590131464732,2226.4287005383458,10,8,3,270.0,3570,198.33333333333334,116.2492532831454,345,15,19.5,22.833333333333332,12.936812246883353,47,7,safe
143.78439777343905,1283.7989363027561,5,4,1,270.0,1830,203.33333333333334,102.25241100118645,315,75,32.0,29.77777777777778,11.81127312526072,47,2,safe
