direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
262.43606828731583,1876.2002866641428,8,7,3,255.0,2790,186.0,114.47270417003348,345,15,22.0,24.333333333333332,16.316317667360558,47,2,unsafe
6.545009041319231,1485.564514506042,4,4,2,187.5,1425,178.125,118.68912913573845,315,15,37.0,33.875,12.975337182516684,47,12,safe
177.15849370950104,1886.114830448956,6,5,2,240.0,2205,200.45454545454547,97.05796172331405,330,75,22.0,19.272727272727273,13.032064715301319,42,2,safe
120.09649018010694,1617.457561173709,7,8,4,75.0,2460,164.0,129.43724348115578,345,15,27.0,24.333333333333332,14.360439485692012,47,2,safe
69.36083649386055,1457.8203613097835,5,4,3,255.0,1755,195.0,116.1895003862225,345,30,27.0,27.0,12.01850425154663,42,2,unsafe
87.02449603613024,1340.9292480920637,5,6,4,120.0,1755,159.54545454545453,120.38677338732677,345,15,32.0,26.09090909090909,15.494600499144827,47,2,safe
167.74661140877944,1486.4249941014216,6,8,1,82.5,2115,151.07142857142858,123.88327702531367,345,15,22.0,24.142857142857142,12.91652951430366,47,2,safe
102.38665564547864,1482.8781088199148,9,7,1,255.0,3300,206.25,126.78106128282725,345,15,22.0,20.125,11.973277537917511,42,2,safe
20.0,2121.228164708072,11,12,6,90.0,4005,174.1304347826087,135.37911480689303,345,15,17.0,20.91304347826087,14.21546323849723,47,2,unsafe
20.0,1806.613634808223,5,7,3,120.0,1785,148.75,107.55086006164711,300,15,19.5,22.833333333333332,15.388487760516156,47,2,unsafe
40.77496789914136,1539.7165574591766,12,15,5,90.0,4365,161.66666666666666,127.69320872918635,330,15,12.0,16.62962962962963,11.857637476727497,47,2,unsafe
107.6421108302429,1320.4634497478721,7,6,4,255.0,2490,191.53846153846155,132.10404721256964,345,30,27.0,23.153846153846153,13.467031846162767,42,2,unsafe
99.5511344243662,2039.0688711491741,8,9,2,120.0,2865,168.52941176470588,116.02186287230464,330,15,22.0,24.647058823529413,14.76458870354251,47,2,unsafe
167.74661140877944,1789.5068035037698,6,5,2,240.0,2025,184.0909090909091,117.08229781999462,345,30,27.0,27.0,12.613124477737825,47,7,safe
40.0,1676.4321397033439,6,6,4,165.0,2130,177.5,122.60199835239229,345,15,32.0,29.5,10.897247358851684,42,2,unsafe
127.18008183839729,1393.9899860008156,6,7,2,90.0,2190,168.46153846153845,128.7870128334228,345,30,22.0,23.153846153846153,13.609081548426255,47,2,safe
269.48612805935187,1402.2142179814698,3,4,1,120.0,1170,167.14285714285714,112.65805224081356,345,30,37.0,30.571428571428573,13.81362828986694,42,2,safe
88.31123842161416,1644.5064972545445,9,8,2,255.0,3330,195.88235294117646,122.0201923275002,345,15,22.0,25.235294117647058,15.618727114531472,47,2,unsafe
72.49191721726419,2185.6448829008505,8,9,3,120.0,2970,174.7058823529412,123.36543738774046,330,15,22.0,20.823529411764707,13.882851436712878,47,2,unsafe
233.21234958723784,1972.6073787432533,8,9,4,90.0,2970,174.7058823529412,120.76314431241617,345,30,22.0,20.823529411764707,14.60554002110016,47,2,safe
303.72804020842824,1454.1252203265722,4,3,1,255.0,1500,214.28571428571428,92.36683740965273,315,105,27.0,29.142857142857142,13.59021256460032,47,12,safe
87.02449603613024,2251.037258857972,11,12,3,120.0,3960,172.17391304347825,117.68441667513312,345,15,17.0,16.782608695652176,13.39031616907347,42,2,unsafe
40.0,1925.8291790422868,6,6,4,187.5,2145,178.75,110.64441919952402,330,45,22.0,20.333333333333332,12.638125740085918,47,2,unsafe
0.0,1637.843422433167,4,5,3,105.0,1410,156.66666666666666,113.60262125301315,345,15,22.0,23.11111111111111,16.120686809496565,47,2,unsafe
149.89329538041386,1335.550690413111,5,5,1,172.5,1815,181.5,107.2159036710506,315,45,19.5,23.5,14.5,47,2,unsafe
122.58874336577558,1588.5556066088986,3,6,3,60.0,1095,121.66666666666667,103.30644811541157,270,15,32.0,30.88888888888889,11.249142628509215,47,7,safe
235.3610503545358,1966.025902825131,9,9,2,172.5,3180,176.66666666666666,126.74339781183431,345,15,14.5,20.055555555555557,15.012854574301844,47,2,unsafe
127.18008183839729,1769.9907966441262,6,8,4,112.5,2175,155.35714285714286,106.9122518322233,315,15,19.5,20.214285714285715,14.9531581538988,47,2,unsafe
69.75590131464732,1552.737681238027,7,7,4,187.5,2535,181.07142857142858,139.38869819204663,345,15,32.0,30.214285714285715,13.175619104069083,47,7,safe
35.60898762952969,1769.8397148977936,10,6,4,270.0,3570,223.125,111.35353328475931,345,15,14.5,19.5,14.142135623730951,47,2,unsafe
87.02449603613024,2674.9751346754115,8,8,4,180.0,2940,183.75,112.06164598112952,345,45,32.0,27.3125,15.857643070456593,47,2,safe
21.3433690545087,1688.717405852553,5,4,3,255.0,1875,208.33333333333334,105.93499054713803,330,45,27.0,25.88888888888889,12.42259987499883,47,7,safe
35.761961271441095,2396.026029355372,8,10,1,120.0,2895,160.83333333333334,106.63085336284658,345,15,24.5,22.555555555555557,14.89676408643547,47,2,unsafe
40.0,1626.6587422718483,8,6,2,277.5,2925,208.92857142857142,132.77503222998467,345,15,27.0,27.357142857142858,8.33758394994911,42,7,safe
167.6622457812031,1823.4041373668222,9,13,2,60.0,3285,149.3181818181818,130.49116527518646,345,15,19.5,20.40909090909091,13.347315327296386,47,2,unsafe
146.402635769407,2139.192444620673,15,10,4,270.0,5490,219.6,119.31403940861276,345,15,12.0,17.8,13.61469794009401,47,2,unsafe
149.89329538041386,1525.4788501793573,4,4,1,180.0,1395,174.375,100.88475789235953,300,15,29.5,26.375,13.792547806696195,42,2,unsafe
107.6421108302429,1576.0989631591724,6,8,3,97.5,2160,154.28571428571428,120.59165368621291,345,15,27.0,22.714285714285715,13.07357515551652,37,2,safe
20.0,990.8941560512584,3,4,6,105.0,1065,152.14285714285714,115.19725762041953,315,15,22.0,19.857142857142858,14.846149779161806,47,2,safe
102.38665564547864,2094.7350414418065,9,9,2,180.0,3225,179.16666666666666,106.9430014332661,345,30,17.0,22.27777777777778,16.37004566461952,47,2,unsafe
26.78348258463238,1811.1278582667203,10,10,5,180.0,3615,180.75,127.05584402143806,345,15,14.5,15.75,11.818946653572814,32,2,safe
0.0,1404.5762466185715,9,7,2,277.5,3270,204.375,131.50421808824234,345,15,22.0,25.125,13.331705629813463,47,2,safe
0.0,1983.9629257963602,10,9,3,255.0,3600,189.47368421052633,129.05419849654055,345,15,22.0,22.263157894736842,11.524993916030626,42,2,unsafe
205.2997808084558,2352.6235273206094,8,7,2,240.0,2940,196.0,116.2497311824849,345,15,37.0,30.0,15.253414918196734,47,12,safe
40.0,1989.5716638954466,6,7,2,105.0,2130,163.84615384615384,120.49822606664009,330,15,12.0,20.076923076923077,13.803352649943355,47,2,safe
21.3433690545087,1987.1400581977223,7,8,4,90.0,2415,161.0,121.05370708904374,330,15,22.0,27.333333333333332,14.079141387961917,47,2,safe
15.011974570875552,1860.1789007964194,6,7,1,120.0,2130,163.84615384615384,111.85763352366611,330,30,22.0,24.692307692307693,14.493418216474439,47,2,safe
84.5803907040383,1672.0152384942999,6,9,5,105.0,2265,151.0,131.16401945655676,345,15,42.0,31.666666666666668,16.06929439092527,47,2,safe
146.402635769407,1581.85808759887,6,7,2,120.0,2085,160.3846153846154,113.83965677926696,300,15,27.0,23.923076923076923,10.658774200423858,47,2,unsafe
239.43738967899466,1181.5168261656581,5,6,2,105.0,1875,170.45454545454547,126.35546082120408,330,30,27.0,25.636363636363637,14.937887931959077,47,2,safe
20.0,2329.5719664455996,8,9,6,90.0,2880,169.41176470588235,116.39034669064341,330,15,22.0,24.352941176470587,12.732271071713743,47,2,unsafe
265.87214972614197,739.4533850638146,3,3,2,142.5,990,165.0,133.32291625973383,330,15,44.5,42.833333333333336,5.3359368645273735,47,32,safe
40.0,1394.0509696636698,3,3,2,187.5,1065,177.5,110.02840542332693,300,30,32.0,28.666666666666668,16.24465724134827,47,2,safe
15.011974570875552,1743.6795871663855,5,6,2,120.0,1830,166.36363636363637,117.6684654807525,330,15,27.0,27.0,12.431631210161221,42,7,safe
239.43738967899466,1822.4783971652885,8,7,5,240.0,2850,190.0,119.83321743156193,330,30,27.0,23.666666666666668,15.881505666095462,47,2,unsafe
51.21500216437505,1441.66936104673,7,7,3,195.0,2490,177.85714285714286,119.039523534267,315,15,22.0,23.071428571428573,13.117405480147827,47,2,safe
233.21234958723784,2370.2239774123027,9,8,1,255.0,3210,188.8235294117647,118.78712313562177,345,15,22.0,23.764705882352942,16.622201354052695,47,2,unsafe
74.02204643285917,2010.5647193139002,9,10,1,105.0,3195,168.1578947368421,116.14657851538729,330,15,17.0,20.94736842105263,13.433946334842336,47,2,unsafe
239.43738967899466,1613.0254310376286,4,4,1,187.5,1455,181.875,108.79848057303006,330,15,39.5,34.5,11.726039399558575,47,17,safe
20.0,1724.513791980979,9,7,3,270.0,3285,205.3125,131.27343540773967,345,15,17.0,22.0,14.252192813739224,47,2,safe
116.17418861005244,1815.17522047142,9,8,3,240.0,3150,185.2941176470588,132.1704624410027,345,15,17.0,19.352941176470587,12.26156681510343,42,2,safe
208.2081710662985,2094.661066064102,11,10,6,240.0,3870,184.28571428571428,120.28028491309584,345,15,17.0,19.61904761904762,12.594315386131612,37,2,unsafe
146.402635769407,2150.8943154110702,8,7,3,240.0,2790,186.0,117.83038657324349,345,15,22.0,23.0,12.274635093014645,47,2,safe
40.0,1450.03306135056,9,9,6,187.5,3255,180.83333333333334,136.7911018873507,345,15,24.5,24.5,13.043729868748773,47,2,unsafe
270.7840377976009,2419.507759304324,12,13,1,120.0,4425,177.0,117.57550765359255,345,15,17.0,17.8,11.461239025515521,47,2,unsafe
177.15849370950104,2060.043292094926,11,9,5,247.5,4020,201.0,119.09659944767525,330,30,17.0,18.0,12.609520212918492,47,2,unsafe
84.5803907040383,1707.3788729896896,7,5,3,255.0,2475,206.25,118.60517484494511,345,30,27.0,27.833333333333332,10.769039986100072,42,2,unsafe
176.20362813499196,2044.768544732411,6,6,2,180.0,2085,173.75,97.87587802926726,315,45,22.0,20.75,15.562374497485916,42,2,unsafe
84.5803907040383,1511.471453396447,6,6,2,195.0,2175,181.25,121.62313719025668,315,30,27.0,27.833333333333332,11.334558757279538,42,2,unsafe
40.0,1978.2571703217397,8,8,3,172.5,2895,180.9375,117.20999784041462,345,30,27.0,27.3125,12.433416415048601,42,2,unsafe
146.84250886188423,1323.7469021847885,9,9,3,187.5,3180,176.66666666666666,130.05340783266269,345,15,17.0,20.333333333333332,13.43709624716425,47,2,safe
107.6421108302429,1730.4905297904284,7,8,3,90.0,2490,166.0,117.40528097151338,300,15,27.0,25.333333333333332,15.881505666095462,47,2,unsafe
20.00875747062484,2253.253204135226,6,10,3,82.5,2265,141.5625,107.11732396652747,330,15,22.0,23.875,13.331705629813463,47,2,safe
177.15849370950104,1646.3350402538592,6,5,1,255.0,2190,199.0909090909091,117.77903390012283,345,30,27.0,25.181818181818183,13.016200966614866,47,7,safe
235.3610503545358,1852.331243258872,11,10,2,240.0,3885,185.0,133.87093998111976,345,15,27.0,23.428571428571427,15.286381827880497,47,2,unsafe
41.18081800626967,2550.255113251936,10,8,1,255.0,3510,195.0,112.13830746002903,330,30,27.0,23.944444444444443,13.958160584890125,47,2,unsafe
30.94478023301919,2049.6901581466377,12,9,2,255.0,4275,203.57142857142858,116.79390534839825,345,15,12.0,15.80952380952381,13.706512347261194,47,2,unsafe
205.2997808084558,1713.2227777091325,4,6,2,90.0,1530,153.0,108.54031509075327,330,30,37.0,34.0,11.0,47,12,safe
29.310900180710433,1684.5954172945162,8,10,2,90.0,2850,158.33333333333334,130.1174682952122,330,15,17.0,21.166666666666668,13.969212178533509,47,2,safe
42.68642057136698,2521.0263232113543,12,9,3,240.0,4230,201.42857142857142,112.11328090419101,345,15,17.0,16.761904761904763,13.405417390723091,42,2,unsafe
70.3420215802759,1956.9695992031188,5,5,1,172.5,1740,174.0,107.79146533933009,345,15,22.0,23.5,14.67140075112121,42,2,unsafe
69.75590131464732,1930.1945350305905,8,8,5,165.0,2880,180.0,126.39224659764538,345,15,27.0,24.8125,12.243461265099834,42,2,unsafe
35.14295454662025,2028.3522215198075,8,10,5,90.0,2925,162.5,122.70391191808027,345,30,17.0,20.88888888888889,13.698697784375504,47,2,safe
69.36083649386055,1881.0583581430644,8,10,8,105.0,2895,160.83333333333334,126.86661849710067,345,15,17.0,19.5,13.149778198382917,42,2,unsafe
120.09649018010694,2211.5469389731015,10,10,2,180.0,3525,176.25,113.13570391348613,345,15,14.5,17.25,13.460590625971804,47,2,unsafe
253.04971422410483,1735.6038530549229,8,7,2,255.0,2895,193.0,116.30133275246678,345,30,27.0,22.333333333333332,16.87865186822955,47,2,safe
146.84250886188423,2003.605464078086,7,5,2,270.0,2445,203.75,111.48850837642416,345,45,37.0,33.666666666666664,12.638125740085917,47,7,safe
40.0,1146.8138888633111,4,6,3,75.0,1425,142.5,124.82487732819929,330,15,27.0,29.0,10.770329614269007,47,12,safe
96.73815375500222,1628.260835112158,8,9,1,105.0,2850,167.64705882352942,136.33994761213197,345,15,27.0,28.764705882352942,15.333659291455382,47,2,safe
12.735758101157112,1916.0680211429365,9,8,5,240.0,3255,191.47058823529412,123.74980339713858,345,15,22.0,24.058823529411764,13.7261904583271,47,2,safe
50.6990755072082,1121.338612684014,9,8,3,300.0,3285,193.23529411764707,139.66284166721138,345,15,22.0,27.0,15.718104959867516,47,2,unsafe
22.137740824020742,2715.3124627393895,10,11,3,120.0,3645,173.57142857142858,108.71700766256419,330,30,17.0,18.904761904761905,12.098424777059524,42,2,unsafe
27.38855975645174,1635.3869232318448,10,6,4,285.0,3570,223.125,115.68917138176762,345,45,22.0,21.6875,13.632308819492023,47,2,safe
149.89329538041386,275.32006918537917,1,1,1,180.0,360,180.0,90.0,270,90,24.5,24.5,7.5,32,17,safe
87.02449603613024,1691.578843137385,4,5,2,120.0,1425,158.33333333333334,102.98327803850272,300,30,37.0,28.11111111111111,16.79579606425664,47,2,unsafe
40.0,1348.1508821692723,6,6,4,172.5,2205,183.75,118.60517484494511,330,30,27.0,27.416666666666668,11.448859720028405,47,12,safe
31.131320418692635,1793.091462395684,14,12,4,255.0,5025,193.26923076923077,129.12383969016474,345,30,17.0,18.346153846153847,12.60019019298551,42,2,safe
20.0,1622.7652950433555,8,10,7,97.5,2925,162.5,133.62728014892767,345,15,12.0,17.833333333333332,14.361406616345072,47,2,unsafe
55.195635650759584,1293.543466505314,9,7,3,270.0,3195,199.6875,125.80327835056605,345,30,19.5,21.0625,11.621471238616907,47,7,safe
35.761961271441095,1674.675607334604,10,9,3,240.0,3555,187.10526315789474,115.61410164255466,345,30,12.0,16.210526315789473,12.275688199674317,47,2,unsafe
21.3433690545087,1913.9889559814274,12,13,3,105.0,4305,172.2,129.94675832817072,345,15,17.0,19.2,13.12097557348538,47,2,unsafe
205.2997808084558,1390.003011098114,4,8,2,67.5,1485,123.75,115.88652855271833,345,15,19.5,23.666666666666668,11.960583412006104,42,7,safe
146.84250886188423,1768.8229169127521,8,10,2,97.5,2895,160.83333333333334,121.84062905652158,345,15,24.5,25.055555555555557,15.735565598076162,47,2,safe
0.0,1431.4040690307704,7,5,4,270.0,2535,211.25,114.80282008731318,330,60,22.0,24.5,11.814539065631521,42,7,safe
120.09649018010694,1810.987202846903,11,8,2,270.0,3960,208.42105263157896,121.46098173118186,345,15,17.0,17.526315789473685,14.038924914051726,42,2,unsafe
149.89329538041386,1664.6693990229862,7,4,2,285.0,2580,234.54545454545453,97.68815284675809,345,90,17.0,23.363636363636363,17.976109030259263,47,2,unsafe
116.17418861005244,2082.770356658051,10,7,3,255.0,3510,206.47058823529412,118.95086363065006,345,15,22.0,24.647058823529413,13.186183394976409,47,2,unsafe
270.7840377976009,1730.6063426623696,7,8,2,90.0,2460,164.0,127.09838708654017,345,30,17.0,23.333333333333332,16.579773487261185,47,2,unsafe
69.36083649386055,1855.1547708739397,7,8,2,105.0,2640,176.0,133.88054376943649,345,15,32.0,26.666666666666668,12.036980056845191,42,2,safe
20.0,1515.5790965128574,7,5,3,285.0,2505,208.75,120.69460427044781,330,30,22.0,23.25,14.451787663353855,47,2,safe
20.0,2072.5426374085587,11,14,8,90.0,4005,160.2,135.7459391657813,345,15,17.0,19.4,12.97073629367277,47,2,safe
146.84250886188423,1131.8528610975102,8,8,4,180.0,2895,180.9375,142.54625071796872,345,15,27.0,23.875,16.66536453246673,47,2,safe
87.02449603613024,1914.0637726962525,7,10,1,120.0,2415,142.05882352941177,106.45433740133417,315,15,22.0,21.705882352941178,9.921839878490001,42,7,safe
303.72804020842824,1770.9737476081189,5,7,3,105.0,1905,158.75,126.90424539785893,345,15,24.5,27.0,14.142135623730951,47,7,safe
167.6622457812031,1698.8519753296075,6,10,4,75.0,2235,139.6875,124.11522808966674,345,15,22.0,22.625,11.439378261076953,42,2,safe
15.011974570875552,2079.552795163959,12,8,2,255.0,4230,211.5,110.52262211873187,345,30,22.0,20.75,11.053845484717073,42,2,unsafe
42.7551166528639,2089.222602207019,6,11,3,75.0,2250,132.35294117647058,115.18677475988629,345,15,22.0,23.764705882352942,13.71358026691149,47,2,safe
42.7551166528639,1401.7519017977913,7,8,2,120.0,2445,163.0,132.12115651930995,345,15,22.0,23.333333333333332,16.377491328717664,47,2,unsafe
28.468581705003565,1536.877326042195,10,7,5,285.0,3600,211.76470588235293,124.32099316913678,345,15,27.0,26.11764705882353,13.42027593711745,47,2,unsafe
21.11817102019299,1963.1027595034357,8,9,4,105.0,2940,172.94117647058823,116.77100294177353,330,15,12.0,19.352941176470587,14.154364018254077,47,2,unsafe
93.74925031468608,1803.8752882223905,9,9,4,172.5,3240,180.0,136.10657588816198,345,15,34.5,28.38888888888889,16.398302381272714,47,2,unsafe
171.5342531391326,1489.0728532020064,5,7,2,105.0,1935,161.25,110.9264959331178,315,15,24.5,21.583333333333332,13.300741416260305,47,2,safe
127.18008183839729,1988.657875483958,10,6,7,285.0,3510,219.375,113.3561175014388,345,15,22.0,23.875,12.732217992164601,47,2,unsafe
239.43738967899466,1704.3671671728594,5,7,1,120.0,1905,158.75,113.32337578805178,345,15,24.5,22.0,15.67907310185565,47,2,safe
119.73400412436203,2168.571354282012,6,7,2,120.0,2115,162.69230769230768,111.60740574778845,330,15,27.0,23.923076923076923,14.079234782863942,42,2,unsafe
42.06228654164393,1583.1166261491744,8,8,4,187.5,2775,173.4375,123.46202288051983,330,15,22.0,21.375,13.792547806696195,47,2,unsafe
84.5803907040383,1455.7319319012743,7,8,1,90.0,2490,166.0,132.75541420220873,345,15,32.0,29.0,12.355835328567093,42,2,safe
177.15849370950104,1891.6372635581424,10,11,5,90.0,3570,170.0,129.22847983320085,345,15,17.0,21.047619047619047,15.478021869661914,47,2,safe
208.2081710662985,1897.2173296069757,9,6,3,255.0,3165,211.0,115.2128465059344,345,30,17.0,22.333333333333332,13.224556283251582,47,2,unsafe
21.3433690545087,2050.1324429006813,7,6,3,255.0,2535,195.0,113.47653095210073,330,15,22.0,25.076923076923077,15.99741103314263,47,2,unsafe
270.7840377976009,1219.3148167814372,6,5,3,255.0,2115,192.27272727272728,129.16451166779584,345,30,32.0,29.727272727272727,10.94690416253845,47,12,safe
96.73815375500222,1966.7123305835578,7,6,3,285.0,2595,199.6153846153846,112.00036982187464,345,30,27.0,28.153846153846153,13.323467750529824,47,7,safe
20.0,2315.8525313374575,7,7,3,187.5,2550,182.14285714285714,119.03952353426699,345,15,19.5,23.071428571428573,16.16638613965182,47,2,unsafe
40.0,2335.719758780276,7,7,4,172.5,2520,180.0,122.25558707653639,345,15,34.5,27.714285714285715,18.21078397711709,47,2,safe
143.78439777343905,2124.7251574611046,8,5,3,270.0,2820,216.92307692307693,112.49852070033327,345,15,32.0,30.46153846153846,13.499945211372497,47,7,safe
